"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
761.5,100,140000,140000,3200,230.8,Infinity,100,100,140000,1.4,"2023-02-03T09:00:00.000Z",1675414800000,1.4,1.4,1.4,100,0,0,0.1,,,0,,100,100,,140000,140000,,
761.5,-11900,-14260000,14540000,3200,230.8,0,,-12000,-14400000,1.2,"2023-02-03T09:30:00.000Z",1675416600000,1.2,1.2,1.2,0,100,0,,3.8,,Infinity,12000,12000,12100,,14400000,,14400000,
761.5,-10400,-12460000,16340000,3200,230.8,Infinity,1500,1500,1800000,1.2,"2023-02-03T09:35:00.000Z",1675416900000,1.2,1.2,1.2,100,0,0,2,,,0,,1500,13600,,1800000,1800000,,
761.5,-10400,-12460000,19940000,3200,230.8,NaN,,0,0,1.2,"2023-02-03T10:00:00.000Z",1675418400000,1.2,1.2,1.2,0,0,100,,,13,NaN,,3000,16600,3000,3600000,,,3600000
761.5,-16400,-19660000,27140000,3200,230.8,0,,-6000,-7200000,1.2,"2023-02-03T10:10:00.000Z",1675419000000,1.2,1.2,1.2,0,100,0,,1.9,,Infinity,6000,6000,22600,,7200000,,7200000,
761.5,-21400,-25660000,33140000,3200,230.8,0,,-5000,-6000000,1.2,"2023-02-03T10:15:00.000Z",1675419300000,1.2,1.2,1.2,0,100,0,,1.6,,Infinity,5000,5000,27600,,6000000,,6000000,
761.5,-26400,-31660000,39140000,3200,230.8,0,,-5000,-6000000,1.2,"2023-02-03T10:40:00.000Z",1675420800000,1.2,1.2,1.2,0,100,0,,1.6,,Infinity,5000,5000,32600,,6000000,,6000000,
761.5,-24500,-29380000,41420000,3200,230.8,Infinity,1900,1900,2280000,1.2,"2023-02-03T11:15:00.000Z",1675422900000,1.2,1.2,1.2,100,0,0,2.5,,,0,,1900,34500,,2280000,2280000,,
761.5,-24400,-29260000,41540000,3200,230.8,Infinity,100,100,120000,1.2,"2023-02-03T13:00:00.000Z",1675429200000,1.2,1.2,1.2,100,0,0,0.1,,,0,,100,34600,,120000,120000,,
761.5,-23400,-28060000,42740000,3200,230.8,Infinity,1000,1000,1200000,1.2,"2023-02-03T13:25:00.000Z",1675430700000,1.2,1.2,1.2,100,0,0,1.3,,,0,,1000,35600,,1200000,1200000,,
761.5,-19800,-23740000,47060000,3200,230.8,Infinity,3600,3600,4320000,1.2,"2023-02-03T14:30:00.000Z",1675434600000,1.2,1.2,1.2,100,0,0,4.7,,,0,,3600,39200,,4320000,4320000,,
761.5,-31800,-38120000,65320000,3200,230.8,0.1,1600,-12000,-14380000,1.2,"2023-02-03T14:35:00.000Z",1675434900000,1.3,1.2,1.3,10.5,89.5,0,2.1,4.3,,8.5,13600,15200,54400,,18260000,1940000,16320000,
761.5,-31700,-37990000,65450000,3200,230.8,Infinity,100,100,130000,1.3,"2023-02-03T14:40:00.000Z",1675435200000,1.3,1.3,1.3,100,0,0,0.1,,,0,,100,54500,,130000,130000,,
