"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
450,-4100,-14988000,22468000,1766.7,0,0.2,1000,-4100,-14988000,3.78,"2023-02-03T09:15:00.000Z",1675415700000,3.78,3.67,3.67,16.4,83.6,0,2.2,2.9,,5.1,5100,6100,6100,,22468000,3740000,18728000,
450,-4000,-14608000,22848000,1766.7,0,Infinity,100,100,380000,3.8,"2023-02-03T09:25:00.000Z",1675416300000,3.8,3.8,3.8,100,0,0,0.2,,,0,,100,6200,,380000,380000,,
450,-3200,-11567000,26647000,1766.7,0,9,900,800,3041000,3.79,"2023-02-03T09:30:00.000Z",1675416600000,3.8,3.79,3.8,90,10,0,2,0.1,,0.1,100,1000,7200,,3799000,3420000,379000,
450,-3300,-11947000,27027000,1766.7,0,0,,-100,-380000,3.8,"2023-02-03T09:45:00.000Z",1675417500000,3.8,3.8,3.8,0,100,0,,0.1,,Infinity,100,100,7300,,380000,,380000,
450,-6500,-23936000,39016000,1766.7,0,0,,-3200,-11989000,3.76,"2023-02-03T10:10:00.000Z",1675419000000,3.76,3.74,3.76,0,100,0,,1.8,,Infinity,3200,3200,10500,,11989000,,11989000,
450,-6400,-23562000,39390000,1766.7,0,Infinity,100,100,374000,3.74,"2023-02-03T10:15:00.000Z",1675419300000,3.74,3.74,3.74,100,0,0,0.2,,,0,,100,10600,,374000,374000,,
450,-4700,-17204000,45748000,1766.7,0,Infinity,1700,1700,6358000,3.74,"2023-02-03T10:20:00.000Z",1675419600000,3.74,3.74,3.74,100,0,0,3.8,,,0,,1700,12300,,6358000,6358000,,
450,-4500,-16446000,46506000,1766.7,0,Infinity,200,200,758000,3.79,"2023-02-03T10:35:00.000Z",1675420500000,3.79,3.79,3.79,100,0,0,0.4,,,0,,200,12500,,758000,758000,,
450,-4600,-16823000,46883000,1766.7,0,0,,-100,-377000,3.77,"2023-02-03T10:45:00.000Z",1675421100000,3.77,3.77,3.77,0,100,0,,0.1,,Infinity,100,100,12600,,377000,,377000,
450,-6500,-23944000,55512000,1766.7,0,0.1,200,-1900,-7121000,3.75,"2023-02-03T13:00:00.000Z",1675429200000,3.77,3.75,3.77,8.7,91.3,0,0.4,1.2,,10.5,2100,2300,14900,,8629000,754000,7875000,
450,-15500,-57544000,89112000,1766.7,0,0,,-9000,-33600000,3.73,"2023-02-03T13:05:00.000Z",1675429500000,3.75,3.73,3.75,0,100,0,,5.1,,Infinity,9000,9000,23900,,33600000,,33600000,
450,-15300,-56798000,89858000,1766.7,0,Infinity,200,200,746000,3.73,"2023-02-03T13:15:00.000Z",1675430100000,3.73,3.73,3.73,100,0,0,0.4,,,0,,200,24100,,746000,746000,,
450,-15200,-56425000,90231000,1766.7,0,Infinity,100,100,373000,3.73,"2023-02-03T13:20:00.000Z",1675430400000,3.73,3.73,3.73,100,0,0,0.2,,,0,,100,24200,,373000,373000,,
450,-15700,-58284000,92836000,1766.7,0,0.2,100,-500,-1859000,3.72,"2023-02-03T13:25:00.000Z",1675430700000,3.73,3.72,3.73,14.3,85.7,0,0.2,0.3,,6,600,700,24900,,2605000,373000,2232000,
450,-20300,-75254000,111288000,1766.7,0,0,200,-4600,-16970000,3.71,"2023-02-03T13:35:00.000Z",1675431300000,3.71,3.67,3.71,4,96,0,0.4,2.7,,24,4800,5000,29900,,18452000,741000,17711000,
450,-21000,-77842000,114616000,1766.7,0,0.1,100,-700,-2588000,3.7,"2023-02-03T13:50:00.000Z",1675432200000,3.7,3.68,3.7,11.1,88.9,0,0.2,0.5,,8,800,900,30800,,3328000,370000,2958000,
450,-20900,-77470000,116464000,1766.7,0,1.5,300,100,372000,3.7,"2023-02-03T13:55:00.000Z",1675432500000,3.7,3.69,3.69,60,40,0,0.7,0.1,,0.7,200,500,31300,,1848000,1110000,738000,
450,-21800,-80788000,119782000,1766.7,0,0,,-900,-3318000,3.68,"2023-02-03T14:00:00.000Z",1675432800000,3.69,3.68,3.69,0,100,0,,0.5,,Infinity,900,900,32200,,3318000,,3318000,
450,-22000,-81545000,126465000,1766.7,0,0.8,800,-200,-757000,3.72,"2023-02-03T14:05:00.000Z",1675433100000,3.73,3.7,3.7,44.4,55.6,0,1.8,0.6,,1.3,1000,1800,34000,,6683000,2963000,3720000,
450,-27500,-102005000,146925000,1766.7,0,0,,-5500,-20460000,3.72,"2023-02-03T14:10:00.000Z",1675433400000,3.72,3.72,3.72,0,100,0,,3.1,,Infinity,5500,5500,39500,,20460000,,20460000,
450,-26400,-97900000,155502000,1766.7,0,2.8,1700,1100,4105000,3.76,"2023-02-03T14:15:00.000Z",1675433700000,3.76,3.72,3.72,73.9,26.1,0,3.8,0.3,,0.4,600,2300,41800,,8577000,6341000,2236000,
450,-33000,-122518000,192802000,1766.7,0,0.2,1700,-6600,-24618000,3.73,"2023-02-03T14:20:00.000Z",1675434000000,3.73,3.73,3.73,17,83,0,3.8,4.7,,4.9,8300,10000,51800,,37300000,6341000,30959000,
450,-32900,-122141000,193179000,1766.7,0,Infinity,100,100,377000,3.77,"2023-02-03T14:25:00.000Z",1675434300000,3.77,3.77,3.77,100,0,0,0.2,,,0,,100,51900,,377000,377000,,
450,-31600,-117201000,198119000,1766.7,0,Infinity,1300,1300,4940000,3.8,"2023-02-03T14:45:00.000Z",1675435500000,3.8,3.8,3.8,100,0,0,2.9,,,0,,1300,53200,,4940000,4940000,,
