"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
843.5,-400,-2020000,12820000,1191.3,0,0.7,1000,-400,-2020000,5.4,"2023-02-03T09:00:00.000Z",1675414800000,5.4,5.3,5.3,41.7,58.3,0,1.2,1.2,,1.4,1400,2400,2400,,12820000,5400000,7420000,
843.5,-200,-940000,13900000,1191.3,0,Infinity,200,200,1080000,5.4,"2023-02-03T09:10:00.000Z",1675415400000,5.4,5.4,5.4,100,0,0,0.2,,,0,,200,2600,,1080000,1080000,,
843.5,-500,-2560000,16600000,1191.3,0,0.3,100,-300,-1620000,5.4,"2023-02-03T09:35:00.000Z",1675416900000,5.4,5.4,5.4,20,80,0,0.1,0.3,,4,400,500,3100,,2700000,540000,2160000,
843.5,-900,-4720000,20920000,1191.3,0,0.3,200,-400,-2160000,5.4,"2023-02-03T09:50:00.000Z",1675417800000,5.4,5.4,5.4,25,75,0,0.2,0.5,,3,600,800,3900,,4320000,1080000,3240000,
843.5,-2100,-11200000,44680000,1191.3,0,0.6,1600,-1200,-6480000,5.4,"2023-02-03T09:55:00.000Z",1675418100000,5.4,5.4,5.4,36.4,63.6,0,1.9,2.4,,1.8,2800,4400,8300,,23760000,8640000,15120000,
843.5,-1300,-6880000,59800000,1191.3,0,1.8,1800,800,4320000,5.4,"2023-02-03T10:00:00.000Z",1675418400000,5.4,5.4,5.4,64.3,35.7,0,2.1,0.8,,0.6,1000,2800,11100,,15120000,9720000,5400000,
843.5,-1500,-7960000,60880000,1191.3,0,0,,-200,-1080000,5.4,"2023-02-03T10:10:00.000Z",1675419000000,5.4,5.4,5.4,0,100,0,,0.2,,Infinity,200,200,11300,,1080000,,1080000,
843.5,-1100,-5800000,68440000,1191.3,0,1.8,900,400,2160000,5.4,"2023-02-03T10:15:00.000Z",1675419300000,5.4,5.4,5.4,64.3,35.7,0,1.1,0.4,,0.6,500,1400,12700,,7560000,4860000,2700000,
843.5,-1600,-8500000,71140000,1191.3,0,0,,-500,-2700000,5.4,"2023-02-03T10:20:00.000Z",1675419600000,5.4,5.4,5.4,0,100,0,,0.4,,Infinity,500,500,13200,,2700000,,2700000,
843.5,-2600,-13800000,87440000,1191.3,0,0.5,1000,-1000,-5300000,5.5,"2023-02-03T10:35:00.000Z",1675420500000,5.5,5.4,5.4,33.3,66.7,0,1.2,1.7,,2,2000,3000,16200,,16300000,5500000,10800000,
843.5,-2300,-12180000,89060000,1191.3,0,Infinity,300,300,1620000,5.4,"2023-02-03T11:10:00.000Z",1675422600000,5.4,5.4,5.4,100,0,0,0.4,,,0,,300,16500,,1620000,1620000,,
843.5,1100,6720000,120920000,1191.3,0,3.8,4600,3400,18900000,5.4,"2023-02-03T13:00:00.000Z",1675429200000,5.6,5.4,5.4,79.3,20.7,0,5.5,1,,0.3,1200,5800,22300,,31860000,25380000,6480000,
843.5,300,2400000,125240000,1191.3,0,0,,-800,-4320000,5.4,"2023-02-03T13:10:00.000Z",1675429800000,5.4,5.4,5.4,0,100,0,,0.7,,Infinity,800,800,23100,,4320000,,4320000,
843.5,-700,-3000000,130640000,1191.3,0,0,,-1000,-5400000,5.4,"2023-02-03T13:20:00.000Z",1675430400000,5.4,5.4,5.4,0,100,0,,0.8,,Infinity,1000,1000,24100,,5400000,,5400000,
843.5,-1000,-4620000,132260000,1191.3,0,0,,-300,-1620000,5.4,"2023-02-03T13:30:00.000Z",1675431000000,5.4,5.4,5.4,0,100,0,,0.3,,Infinity,300,300,24400,,1620000,,1620000,
843.5,300,2400000.000000001,139280000,1191.3,0,Infinity,1300,1300,7020000.000000001,5.4,"2023-02-03T13:40:00.000Z",1675431600000,5.4,5.4,5.4,100,0,0,1.5,,,0,,1300,25700,,7020000.000000001,7020000.000000001,,
843.5,-1700,-8199999.999999999,149880000,1191.3,0,0,,-2000,-10600000,5.3,"2023-02-03T13:45:00.000Z",1675431900000,5.3,5.3,5.3,0,100,0,,1.7,,Infinity,2000,2000,27700,,10600000,,10600000,
843.5,-2400,-11910000,153590000,1191.3,0,0,,-700,-3710000,5.3,"2023-02-03T14:05:00.000Z",1675433100000,5.3,5.3,5.3,0,100,0,,0.6,,Infinity,700,700,28400,,3710000,,3710000,
843.5,-5400,-27810000,169490000,1191.3,0,0,,-3000,-15900000,5.3,"2023-02-03T14:10:00.000Z",1675433400000,5.3,5.3,5.3,0,100,0,,2.5,,Infinity,3000,3000,31400,,15900000,,15900000,
843.5,-7400,-38410000,180090000,1191.3,0,0,,-2000,-10600000,5.3,"2023-02-03T14:20:00.000Z",1675434000000,5.3,5.3,5.3,0,100,0,,1.7,,Infinity,2000,2000,33400,,10600000,,10600000,
843.5,-14400,-75510000,217190000,1191.3,0,0,,-7000,-37100000,5.3,"2023-02-03T14:30:00.000Z",1675434600000,5.3,5.3,5.3,0,100,0,,5.9,,Infinity,7000,7000,40400,,37100000,,37100000,
843.5,-14200,-74430000,218270000,1191.3,0,Infinity,200,200,1080000,5.4,"2023-02-03T14:35:00.000Z",1675434900000,5.4,5.4,5.4,100,0,0,0.2,,,0,,200,40600,,1080000,1080000,,
843.5,-8000,-38970000,253730000,1191.3,0,Infinity,6200,6200,35460000,5.8,"2023-02-03T14:55:00.000Z",1675436100000,5.8,5.7,5.7,100,0,0,7.4,,,0,,6200,46800,,35460000,35460000,,
