"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
181.8,-100,-800,800,218.2,945.5,0,,-100,-800,8,"2023-02-03T09:12:00.000Z",1675415520000,8,8,8,0,100,0,,0.5,,Infinity,100,100,100,,800,,800,
181.8,100,1579200,1580800,218.2,945.5,Infinity,200,200,1580000,7.9,"2023-02-03T09:34:00.000Z",1675416840000,7.9,7.9,7.9,100,0,0,1.1,,,0,,200,300,,1580000,1580000,,
181.8,-200,-790800,3950800,218.2,945.5,0,,-300,-2370000,7.9,"2023-02-03T09:42:00.000Z",1675417320000,7.9,7.9,7.9,0,100,0,,1.4,,Infinity,300,300,600,,2370000,,2370000,
181.8,-100,-790000,3951600,218.2,945.5,Infinity,100,100,800,8,"2023-02-03T10:34:00.000Z",1675420440000,8,8,8,100,0,0,0.6,,,0,,100,700,,800,800,,
181.8,-600,-4740000,7901600,218.2,945.5,0,,-500,-3950000,7.9,"2023-02-03T10:44:00.000Z",1675421040000,7.9,7.9,7.9,0,100,0,,2.3,,Infinity,500,500,1200,,3950000,,3950000,
181.8,900,6980000,19621600,218.2,945.5,Infinity,1500,1500,11720000,7.8,"2023-02-03T11:12:00.000Z",1675422720000,7.9,7.8,7.9,100,0,0,8.3,,,0,,1500,2700,,11720000,11720000,,
181.8,1100,8540000,21181600,218.2,945.5,Infinity,200,200,1560000,7.8,"2023-02-03T11:14:00.000Z",1675422840000,7.8,7.8,7.8,100,0,0,1.1,,,0,,200,2900,,1560000,1560000,,
181.8,-400,-3010000,32731600,218.2,945.5,0,,-1500,-11550000,7.7,"2023-02-03T11:20:00.000Z",1675423200000,7.7,7.7,7.7,0,100,0,,6.9,,Infinity,1500,1500,4400,,11550000,,11550000,
181.8,-400,-3010000,35071600,218.2,945.5,NaN,,0,0,7.8,"2023-02-03T11:22:00.000Z",1675423320000,7.8,7.8,7.8,0,0,100,,,0.3,NaN,,300,4700,300,2340000,,,2340000
181.8,-400,-3010000,114071600,218.2,945.5,NaN,,0,0,7.9,"2023-02-03T13:10:00.000Z",1675429800000,7.9,7.9,7.9,0,0,100,,,10.6,NaN,,10000,14700,10000,79000000,,,79000000
181.8,-400,-3010000,114861600,218.2,945.5,NaN,,0,0,7.9,"2023-02-03T14:44:00.000Z",1675435440000,7.9,7.9,7.9,0,0,100,,,0.1,NaN,,100,14800,100,790000,,,790000
