"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
531,200,5520000,5520000,1141.4,48.3,Infinity,200,200,5520000,27.6,"2023-02-03T09:00:00.000Z",1675414800000,27.6,27.6,27.6,100,0,0,0.4,,,0,,200,200,,5520000,5520000,,
531,400,11080000,11080000,1141.4,48.3,Infinity,200,200,5560000,27.8,"2023-02-03T09:02:00.000Z",1675414920000,27.8,27.8,27.8,100,0,0,0.4,,,0,,200,400,,5560000,5560000,,
531,400,11080000,19420000,1141.4,48.3,NaN,,0,0,27.8,"2023-02-03T09:10:00.000Z",1675415400000,27.8,27.8,27.8,0,0,100,,,6.2,NaN,,300,700,300,8340000,,,8340000
531,500,11082800,19422800,1141.4,48.3,Infinity,100,100,2800,28,"2023-02-03T09:24:00.000Z",1675416240000,28,28,28,100,0,0,0.2,,,0,,100,800,,2800,2800,,
531,700,11088400,19428400,1141.4,48.3,Infinity,200,200,5600,28,"2023-02-03T09:26:00.000Z",1675416360000,28,28,28,100,0,0,0.4,,,0,,200,1000,,5600,5600,,
531,-200,11063200,19453600,1141.4,48.3,0,,-900,-25200,28,"2023-02-03T09:32:00.000Z",1675416720000,28,28,28,0,100,0,,0.8,,Infinity,900,900,1900,,25200,,25200,
531,-2300,11004400,19512400,1141.4,48.3,0,,-2100,-58800,28,"2023-02-03T09:36:00.000Z",1675416960000,28,28,28,0,100,0,,1.8,,Infinity,2100,2100,4000,,58800,,58800,
531,-1800,11018400,19526400,1141.4,48.3,Infinity,500,500,14000,28,"2023-02-03T09:42:00.000Z",1675417320000,28,28,28,100,0,0,0.9,,,0,,500,4500,,14000,14000,,
531,-6400,10889600,19655200,1141.4,48.3,0,,-4600,-128800,28,"2023-02-03T09:44:00.000Z",1675417440000,28,28,28,0,100,0,,4,,Infinity,4600,4600,9100,,128800,,128800,
531,-6300,13699600,22476400,1141.4,48.3,Infinity,100,100,2810000,28.1,"2023-02-03T09:46:00.000Z",1675417560000,28.1,28,28,20,0,80,0.2,,8.3,0,,500,9600,400,2821200,2810000,,11200
531,-6100,10918000,25274800,1141.4,48.3,3,300,200,-2781600,28,"2023-02-03T09:54:00.000Z",1675418040000,28,27.9,27.9,75,25,0,0.6,0.1,,0.3,100,400,10000,,2798400,8400,2790000,
531,-5700,10929200,25286000,1141.4,48.3,Infinity,400,400,11200,28,"2023-02-03T09:56:00.000Z",1675418160000,28,28,28,100,0,0,0.8,,,0,,400,10400,,11200,11200,,
531,-5900,5369200,36426000,1141.4,48.3,0,,-200,-5560000,27.8,"2023-02-03T09:58:00.000Z",1675418280000,27.9,27.8,27.9,0,50,50,,0.2,4.1,Infinity,200,400,10800,200,11140000,,5560000,5580000
531,-5000,30389200,61446000,1141.4,48.3,Infinity,900,900,25020000,27.8,"2023-02-03T10:20:00.000Z",1675419600000,27.8,27.8,27.8,100,0,0,1.7,,,0,,900,11700,,25020000,25020000,,
531,-4900,30392000,61448800,1141.4,48.3,Infinity,100,100,2800,28,"2023-02-03T10:34:00.000Z",1675420440000,28,28,28,100,0,0,0.2,,,0,,100,11800,,2800,2800,,
531,100,169892000,200948800,1141.4,48.3,Infinity,5000,5000,139500000,27.9,"2023-02-03T10:52:00.000Z",1675421520000,27.9,27.9,27.9,100,0,0,9.4,,,0,,5000,16800,,139500000,139500000,,
531,1100,197792000,228848800,1141.4,48.3,Infinity,1000,1000,27900000,27.9,"2023-02-03T11:02:00.000Z",1675422120000,27.9,27.9,27.9,100,0,0,1.9,,,0,,1000,17800,,27900000,27900000,,
531,600,183842000,242798800,1141.4,48.3,0,,-500,-13950000,27.9,"2023-02-03T11:04:00.000Z",1675422240000,27.9,27.9,27.9,0,100,0,,0.4,,Infinity,500,500,18300,,13950000,,13950000,
531,1200,200582000,270698800,1141.4,48.3,4,800,600,16740000,27.9,"2023-02-03T11:06:00.000Z",1675422360000,27.9,27.9,27.9,80,20,0,1.5,0.2,,0.3,200,1000,19300,,27900000,22320000,5580000,
531,1100,197802000,273478800,1141.4,48.3,0,,-100,-2780000,27.8,"2023-02-03T11:08:00.000Z",1675422480000,27.8,27.8,27.8,0,100,0,,0.1,,Infinity,100,100,19400,,2780000,,2780000,
531,-1100,136422000,334858800,1141.4,48.3,0,,-2200,-61380000,27.9,"2023-02-03T11:22:00.000Z",1675423320000,27.9,27.9,27.9,0,100,0,,1.9,,Infinity,2200,2200,21600,,61380000,,61380000,
531,-10700,-131418000,602698800,1141.4,48.3,0,,-9600,-267840000,27.9,"2023-02-03T11:28:00.000Z",1675423680000,27.9,27.9,27.9,0,100,0,,8.4,,Infinity,9600,9600,31200,,267840000,,267840000,
531,-20700,-409418000,880698800,1141.4,48.3,0,,-10000,-278000000,27.8,"2023-02-03T13:00:00.000Z",1675429200000,27.8,27.8,27.8,0,100,0,,8.8,,Infinity,10000,10000,41200,,278000000,,278000000,
531,-19200,-367718000,922398800,1141.4,48.3,Infinity,1500,1500,41700000,27.8,"2023-02-03T13:04:00.000Z",1675429440000,27.8,27.8,27.8,100,0,0,2.8,,,0,,1500,42700,,41700000,41700000,,
531,-29500,-653028000,1263108800,1141.4,48.3,0.1,1000,-10300,-285310000,27.7,"2023-02-03T13:12:00.000Z",1675429920000,27.7,27.7,27.7,8.1,91.9,0,1.9,9.9,,11.3,11300,12300,55000,,340710000,27700000,313010000,
531,-31500,-708428000,1324048800,1141.4,48.3,0,100,-2000,-55400000,27.7,"2023-02-03T13:20:00.000Z",1675430400000,27.7,27.7,27.7,4.5,95.5,0,0.2,1.8,,21,2100,2200,57200,,60940000,2770000,58170000,
531,-31800,-716738000,1332358800,1141.4,48.3,0,,-300,-8310000,27.7,"2023-02-03T13:22:00.000Z",1675430520000,27.7,27.7,27.7,0,100,0,,0.3,,Infinity,300,300,57500,,8310000,,8310000,
531,-33800,-772138000,1387758800,1141.4,48.3,0,,-2000,-55400000,27.7,"2023-02-03T13:26:00.000Z",1675430760000,27.7,27.7,27.7,0,100,0,,1.8,,Infinity,2000,2000,59500,,55400000,,55400000,
