"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
18042.1,-18400,-21160000,22310000,11947.4,5.3,0,500,-18400,-21160000,1.15,"2023-02-03T13:00:00.000Z",1675429200000,1.15,1.15,1.15,2.6,97.4,0,0,1.6,,37.8,18900,19400,19400,,22310000,575000,21735000,
18042.1,3200,3680000,47150000,11947.4,5.3,Infinity,21600,21600,24840000,1.15,"2023-02-03T13:05:00.000Z",1675429500000,1.15,1.15,1.15,100,0,0,1.2,,,0,,21600,41000,,24840000,24840000,,
18042.1,9400,10812000,61182000,11947.4,5.3,3.1,9200,6200,7132000,1.15,"2023-02-03T13:10:00.000Z",1675429800000,1.16,1.15,1.15,75.4,24.6,0,0.5,0.3,,0.3,3000,12200,53200,,14032000,10582000,3450000,
18042.1,6900,7937000.000000004,93727000,11947.4,5.3,0.8,12900,-2500,-2874999.9999999963,1.15,"2023-02-03T13:15:00.000Z",1675430100000,1.15,1.15,1.15,45.6,54.4,0,0.7,1.3,,1.2,15400,28300,81500,,32545000,14835000,17709999.999999996,
18042.1,34400,39562000,129952000,11947.4,5.3,14.8,29500,27500,31625000,1.15,"2023-02-03T13:20:00.000Z",1675430400000,1.15,1.15,1.15,93.7,6.3,0,1.6,0.2,,0.1,2000,31500,113000,,36225000,33925000,2300000,
18042.1,102000,118451000,239115000,11947.4,5.3,6.2,80700,67600,78889000,1.18,"2023-02-03T13:25:00.000Z",1675430700000,1.18,1.15,1.15,86,14,0,4.5,1.1,,0.2,13100,93800,206800,,109163000,94026000,15137000,
18042.1,122100,142191000,276076000,11947.4,5.3,4.6,25700,20100,23740000,1.17,"2023-02-03T13:30:00.000Z",1675431000000,1.18,1.17,1.18,81.8,17.8,0.3,1.4,0.5,18.9,0.2,5600,31400,238200,100,36961000,30292000,6552000,117000
18042.1,106500,123940000,294563000,11947.4,5.3,0,100,-15600,-18251000,1.17,"2023-02-03T13:35:00.000Z",1675431300000,1.18,1.17,1.17,0.6,99.4,0,0,1.3,,157,15700,15800,254000,,18487000,118000,18369000,
18042.1,120500,140309000,316994000,11947.4,5.3,6.4,16600,14000,16369000,1.17,"2023-02-03T13:40:00.000Z",1675431600000,1.17,1.16,1.16,86.5,13.5,0,0.9,0.2,,0.2,2600,19200,273200,,22431000,19400000,3031000,
18042.1,112900,131527000,333966000,11947.4,5.3,0.3,3500,-7600,-8782000,1.17,"2023-02-03T13:45:00.000Z",1675431900000,1.17,1.16,1.17,24,76,0,0.2,0.9,,3.2,11100,14600,287800,,16972000,4095000,12877000,
18042.1,109700,127816000,337911000,11947.4,5.3,0,100,-3200,-3711000,1.16,"2023-02-03T13:50:00.000Z",1675432200000,1.17,1.16,1.17,2.9,97.1,0,0,0.3,,33,3300,3400,291200,,3945000,117000,3828000,
18042.1,184500,216807000,519592000,11947.4,5.3,2.9,115100,74800,88991000,1.15,"2023-02-03T13:55:00.000Z",1675432500000,1.18,1.15,1.15,74.1,25.9,0,6.4,3.4,,0.4,40300,155400,446600,,181681000,135336000,46345000,
18042.1,184700,217039000,519824000,11947.4,5.3,Infinity,200,200,231999.99999999997,1.16,"2023-02-03T14:00:00.000Z",1675432800000,1.16,1.16,1.16,100,0,0,0,,,0,,200,446800,,231999.99999999997,231999.99999999997,,
18042.1,187500,220350000,535663000,11947.4,5.3,1.5,8200,2800,3311000,1.18,"2023-02-03T14:05:00.000Z",1675433100000,1.18,1.16,1.16,60.3,39.7,0,0.5,0.5,,0.7,5400,13600,460400,,15839000,9575000,6264000,
18042.1,118700,139856000,616629000,11947.4,5.3,0,200,-68800,-80494000,1.17,"2023-02-03T14:10:00.000Z",1675433400000,1.18,1.17,1.17,0.3,99.7,0,0,5.8,,345,69000,69200,529600,,80966000,236000,80730000,
18042.1,100200,118233000,644570000,11947.4,5.3,0.1,2700,-18500,-21623000,1.16,"2023-02-03T14:15:00.000Z",1675433700000,1.17,1.16,1.17,11.3,88.7,0,0.1,1.8,,7.9,21200,23900,553500,,27941000,3159000,24782000,
18042.1,101800,120105000,646442000,11947.4,5.3,Infinity,1600,1600,1872000,1.17,"2023-02-03T14:20:00.000Z",1675434000000,1.17,1.17,1.17,100,0,0,0.1,,,0,,1600,555100,,1872000,1872000,,
18042.1,107700,127012000,654277000,11947.4,5.3,15.8,6300,5900,6907000,1.17,"2023-02-03T14:25:00.000Z",1675434300000,1.17,1.16,1.17,94,6,0,0.3,0,,0.1,400,6700,561800,,7835000,7371000,463999.99999999994,
18042.1,115800,136570000,663835000,11947.4,5.3,Infinity,8100,8100,9558000,1.18,"2023-02-03T14:45:00.000Z",1675435500000,1.18,1.18,1.18,100,0,0,0.4,,,0,,8100,569900,,9558000,9558000,,
