"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
81.8,-200,-5560000,5560000,154.5,72.7,0,,-200,-5560000,27.8,"2023-02-03T09:22:00.000Z",1675416120000,27.8,27.8,27.8,0,100,0,,1.3,,Infinity,200,200,200,,5560000,,5560000,
81.8,-200,-5560000,14410000,154.5,72.7,NaN,,0,0,29.5,"2023-02-03T09:48:00.000Z",1675417680000,29.5,29.5,29.5,0,0,100,,,4.1,NaN,,300,500,300,8850000,,,8850000
81.8,-500,-5568400,14418400,154.5,72.7,0,,-300,-8400,28,"2023-02-03T09:52:00.000Z",1675417920000,28,28,28,0,100,0,,1.9,,Infinity,300,300,800,,8400,,8400,
81.8,-700,-11108400,19958400,154.5,72.7,0,,-200,-5540000,27.7,"2023-02-03T10:06:00.000Z",1675418760000,27.7,27.7,27.7,0,100,0,,1.3,,Infinity,200,200,1000,,5540000,,5540000,
81.8,-700,-11108400,28808400,154.5,72.7,NaN,,0,0,29.5,"2023-02-03T10:36:00.000Z",1675420560000,29.5,29.5,29.5,0,0,100,,,4.1,NaN,,300,1300,300,8850000,,,8850000
81.8,-800,-13888400,31588400,154.5,72.7,0,,-100,-2780000,27.8,"2023-02-03T10:38:00.000Z",1675420680000,27.8,27.8,27.8,0,100,0,,0.6,,Infinity,100,100,1400,,2780000,,2780000,
81.8,-800,-13888400,31594000,154.5,72.7,NaN,,0,0,28,"2023-02-03T13:00:00.000Z",1675429200000,28,28,28,0,0,100,,,2.8,NaN,,200,1600,200,5600,,,5600
81.8,-1100,-22258400,39964000,154.5,72.7,0,,-300,-8370000,27.9,"2023-02-03T13:06:00.000Z",1675429560000,27.9,27.9,27.9,0,100,0,,1.9,,Infinity,300,300,1900,,8370000,,8370000,
81.8,-1600,-22272400,39978000,154.5,72.7,0,,-500,-14000,28,"2023-02-03T13:32:00.000Z",1675431120000,28,28,28,0,100,0,,3.2,,Infinity,500,500,2400,,14000,,14000,
81.8,-1000,-4572400,57678000,154.5,72.7,Infinity,600,600,17700000,29.5,"2023-02-03T13:52:00.000Z",1675432320000,29.5,29.5,29.5,100,0,0,7.3,,,0,,600,3000,,17700000,17700000,,
81.8,-800,-4566500,57689500,154.5,72.7,3,300,200,5900,28,"2023-02-03T14:00:00.000Z",1675432800000,29,28,29,75,25,0,3.7,0.6,,0.3,100,400,3400,,11500,8700,2800,
