"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
90,-200,-5560000,5560000,170,80,0,,-200,-5560000,27.8,"2023-02-03T09:20:00.000Z",1675416000000,27.8,27.8,27.8,0,100,0,,1.2,,Infinity,200,200,200,,5560000,,5560000,
90,-200,-5560000,14410000,170,80,NaN,,0,0,29.5,"2023-02-03T09:45:00.000Z",1675417500000,29.5,29.5,29.5,0,0,100,,,3.8,NaN,,300,500,300,8850000,,,8850000
90,-500,-13960000,22810000,170,80,0,,-300,-8400000,28,"2023-02-03T09:50:00.000Z",1675417800000,28,28,28,0,100,0,,1.8,,Infinity,300,300,800,,8400000,,8400000,
90,-700,-19500000,28350000,170,80,0,,-200,-5540000,27.7,"2023-02-03T10:05:00.000Z",1675418700000,27.7,27.7,27.7,0,100,0,,1.2,,Infinity,200,200,1000,,5540000,,5540000,
90,-800,-22280000,39980000,170,80,0,,-100,-2780000,27.8,"2023-02-03T10:35:00.000Z",1675420500000,29.5,27.8,29.5,0,25,75,,0.6,3.8,Infinity,100,400,1400,300,11630000,,2780000,8850000
90,-800,-22280000,45580000,170,80,NaN,,0,0,28,"2023-02-03T13:00:00.000Z",1675429200000,28,28,28,0,0,100,,,2.5,NaN,,200,1600,200,5600000,,,5600000
90,-1100,-30650000,53950000,170,80,0,,-300,-8370000,27.9,"2023-02-03T13:05:00.000Z",1675429500000,27.9,27.9,27.9,0,100,0,,1.8,,Infinity,300,300,1900,,8370000,,8370000,
90,-1600,-44650000,67950000,170,80,0,,-500,-14000000,28,"2023-02-03T13:30:00.000Z",1675431000000,28,28,28,0,100,0,,2.9,,Infinity,500,500,2400,,14000000,,14000000,
90,-1000,-26950000,85650000,170,80,Infinity,600,600,17700000,29.5,"2023-02-03T13:50:00.000Z",1675432200000,29.5,29.5,29.5,100,0,0,6.7,,,0,,600,3000,,17700000,17700000,,
90,-800,-21050000,97150000,170,80,3,300,200,5900000,28,"2023-02-03T14:00:00.000Z",1675432800000,29,28,29,75,25,0,3.3,0.6,,0.3,100,400,3400,,11500000,8700000,2800000,
