"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
425,-300,-4170000,4170000,291.7,16.7,0,,-300,-4170000,13.9,"2023-02-03T09:32:00.000Z",1675416720000,13.9,13.9,13.9,0,100,0,,1,,Infinity,300,300,300,,4170000,,4170000,
425,-200,-2745000,5595000,291.7,16.7,Infinity,100,100,1425000,14.25,"2023-02-03T09:46:00.000Z",1675417560000,14.25,14.25,14.25,100,0,0,0.2,,,0,,100,400,,1425000,1425000,,
425,1700,24395000,32735000,291.7,16.7,Infinity,1900,1900,27140000,14.3,"2023-02-03T09:56:00.000Z",1675418160000,14.3,14.25,14.25,100,0,0,4.5,,,0,,1900,2300,,27140000,27140000,,
425,700,10355000,46775000,291.7,16.7,0,,-1000,-14040000,14,"2023-02-03T10:00:00.000Z",1675418400000,14.3,14,14.3,0,100,0,,3.4,,Infinity,1000,1000,3300,,14040000,,14040000,
425,600,8945000,48185000,291.7,16.7,0,,-100,-1410000,14.1,"2023-02-03T11:06:00.000Z",1675422360000,14.1,14.1,14.1,0,100,0,,0.3,,Infinity,100,100,3400,,1410000,,1410000,
425,1700,24675000,63915000,291.7,16.7,Infinity,1100,1100,15730000,14.3,"2023-02-03T13:18:00.000Z",1675430280000,14.3,14.3,14.3,100,0,0,2.6,,,0,,1100,4500,,15730000,15730000,,
425,2700,38975000,78215000,291.7,16.7,Infinity,1000,1000,14300000,14.3,"2023-02-03T13:42:00.000Z",1675431720000,14.3,14.3,14.3,100,0,0,2.4,,,0,,1000,5500,,14300000,14300000,,
425,2800,40405000,79645000,291.7,16.7,Infinity,100,100,1430000,14.3,"2023-02-03T14:02:00.000Z",1675432920000,14.3,14.3,14.3,100,0,0,0.2,,,0,,100,5600,,1430000,1430000,,
425,3700,53275000,92515000,291.7,16.7,Infinity,900,900,12870000,14.3,"2023-02-03T14:18:00.000Z",1675433880000,14.3,14.3,14.3,100,0,0,2.1,,,0,,900,6500,,12870000,12870000,,
425,3600,51845000,93945000,291.7,16.7,0,,-100,-1430000,14.3,"2023-02-03T14:20:00.000Z",1675434000000,14.3,14.3,14.3,0,100,0,,0.3,,Infinity,100,100,6600,,1430000,,1430000,
425,1600,23245000,122545000,291.7,16.7,0,,-2000,-28600000,14.3,"2023-02-03T14:22:00.000Z",1675434120000,14.3,14.3,14.3,0,100,0,,6.9,,Infinity,2000,2000,8600,,28600000,,28600000,
425,1600,23245000,125405000,291.7,16.7,NaN,,0,0,14.3,"2023-02-03T14:44:00.000Z",1675435440000,14.3,14.3,14.3,0,0,100,,,12,NaN,,200,8800,200,2860000,,,2860000
