"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
458.8,100,1320000,1320000,2017.6,0,Infinity,100,100,1320000,13.2,"2023-02-03T09:15:00.000Z",1675415700000,13.2,13.2,13.2,100,0,0,0.2,,,0,,100,100,,1320000,1320000,,
458.8,-700,-9230000,17170000,2017.6,0,0.2,200,-800,-10550000,13.3,"2023-02-03T09:20:00.000Z",1675416000000,13.3,13.2,13.2,16.7,83.3,0,0.4,0.5,,5,1000,1200,1300,,15850000,2650000,13200000,
458.8,-600,-7900000,18500000,2017.6,0,Infinity,100,100,1330000,13.3,"2023-02-03T09:25:00.000Z",1675416300000,13.3,13.3,13.3,100,0,0,0.2,,,0,,100,1400,,1330000,1330000,,
458.8,-900,-11860000,22460000,2017.6,0,0,,-300,-3960000,13.2,"2023-02-03T09:35:00.000Z",1675416900000,13.2,13.2,13.2,0,100,0,,0.1,,Infinity,300,300,1700,,3960000,,3960000,
458.8,200,2770000,37090000,2017.6,0,Infinity,1100,1100,14630000,13.3,"2023-02-03T09:55:00.000Z",1675418100000,13.3,13.3,13.3,100,0,0,2.4,,,0,,1100,2800,,14630000,14630000,,
458.8,0,110000,39750000,2017.6,0,0,,-200,-2660000,13.3,"2023-02-03T10:20:00.000Z",1675419600000,13.3,13.3,13.3,0,100,0,,0.1,,Infinity,200,200,3000,,2660000,,2660000,
458.8,1000,13590000,53230000,2017.6,0,Infinity,1000,1000,13480000,13.5,"2023-02-03T10:35:00.000Z",1675420500000,13.5,13.45,13.45,100,0,0,2.2,,,0,,1000,4000,,13480000,13480000,,
458.8,2100,28440000,68080000,2017.6,0,Infinity,1100,1100,14850000,13.5,"2023-02-03T10:45:00.000Z",1675421100000,13.5,13.5,13.5,100,0,0,2.4,,,0,,1100,5100,,14850000,14850000,,
458.8,-5900,-78760000,175280000,2017.6,0,0,,-8000,-107200000,13.4,"2023-02-03T11:00:00.000Z",1675422000000,13.4,13.4,13.4,0,100,0,,4,,Infinity,8000,8000,13100,,107200000,,107200000,
458.8,-18000,-239690000,336210000,2017.6,0,0,,-12100,-160930000,13.3,"2023-02-03T11:15:00.000Z",1675422900000,13.3,13.3,13.3,0,100,0,,6,,Infinity,12100,12100,25200,,160930000,,160930000,
458.8,-16500,-219740000,356160000,2017.6,0,Infinity,1500,1500,19950000,13.3,"2023-02-03T13:05:00.000Z",1675429500000,13.3,13.3,13.3,100,0,0,3.3,,,0,,1500,26700,,19950000,19950000,,
458.8,-14700,-195800000,380100000,2017.6,0,Infinity,1800,1800,23940000,13.3,"2023-02-03T13:20:00.000Z",1675430400000,13.3,13.3,13.3,100,0,0,3.9,,,0,,1800,28500,,23940000,23940000,,
458.8,-23800,-316385000,500685000,2017.6,0,0,,-9100,-120585000,13.25,"2023-02-03T13:25:00.000Z",1675430700000,13.3,13.25,13.3,0,100,0,,4.5,,Infinity,9100,9100,37600,,120585000,,120585000,
458.8,-24300,-323065000,507365000,2017.6,0,0,,-500,-6680000,13.3,"2023-02-03T13:35:00.000Z",1675431300000,13.4,13.3,13.4,0,100,0,,0.2,,Infinity,500,500,38100,,6680000,,6680000,
458.8,-27300,-363110000,547410000,2017.6,0,0,,-3000,-40045000,13.3,"2023-02-03T14:10:00.000Z",1675433400000,13.35,13.3,13.35,0,100,0,,1.5,,Infinity,3000,3000,41100,,40045000,,40045000,
458.8,-27400,-364440000,548740000,2017.6,0,0,,-100,-1330000,13.3,"2023-02-03T14:25:00.000Z",1675434300000,13.3,13.3,13.3,0,100,0,,0,,Infinity,100,100,41200,,1330000,,1330000,
458.8,-26500,-352290000,560890000,2017.6,0,Infinity,900,900,12150000,13.5,"2023-02-03T14:45:00.000Z",1675435500000,13.5,13.5,13.5,100,0,0,2,,,0,,900,42100,,12150000,12150000,,
