"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1884.9,1100,23100000,23100000,4286,9.7,Infinity,1100,1100,23100000,21,"2023-02-03T09:14:00.000Z",1675415640000,21,21,21,100,0,0,0.6,,,0,,1100,1100,,23100000,23100000,,
1884.9,1400,29340000,29340000,4286,9.7,Infinity,300,300,6240000,20.8,"2023-02-03T09:18:00.000Z",1675415880000,20.8,20.8,20.8,100,0,0,0.2,,,0,,300,1400,,6240000,6240000,,
1884.9,2600,54370000,112470000,4286,9.7,1.9,2600,1200,25030000,20.8,"2023-02-03T09:20:00.000Z",1675416000000,20.8,20.75,20.75,65,35,0,1.4,0.3,,0.5,1400,4000,5400,,83130000,54080000,29050000,
1884.9,8100,168770000,231030000,4286,9.7,56,5600,5500,114400000,20.8,"2023-02-03T09:22:00.000Z",1675416120000,20.8,20.8,20.8,98.2,1.8,0,3,0,,0,100,5700,11100,,118560000,116480000,2080000,
1884.9,7200,150050000,249750000,4286,9.7,0,,-900,-18720000,20.8,"2023-02-03T09:26:00.000Z",1675416360000,20.8,20.8,20.8,0,100,0,,0.2,,Infinity,900,900,12000,,18720000,,18720000,
1884.9,6800,141730000,258070000,4286,9.7,0,,-400,-8320000,20.8,"2023-02-03T09:28:00.000Z",1675416480000,20.8,20.8,20.8,0,100,0,,0.1,,Infinity,400,400,12400,,8320000,,8320000,
1884.9,6900,143820000,260160000,4286,9.7,Infinity,100,100,2090000,20.9,"2023-02-03T09:30:00.000Z",1675416600000,20.9,20.9,20.9,100,0,0,0.1,,,0,,100,12500,,2090000,2090000,,
1884.9,6800,141730000,262250000,4286,9.7,0,,-100,-2090000,20.9,"2023-02-03T09:32:00.000Z",1675416720000,20.9,20.9,20.9,0,100,0,,0,,Infinity,100,100,12600,,2090000,,2090000,
1884.9,5700,118740000,285240000,4286,9.7,0,,-1100,-22990000,20.9,"2023-02-03T09:34:00.000Z",1675416840000,20.9,20.9,20.9,0,100,0,,0.3,,Infinity,1100,1100,13700,,22990000,,22990000,
1884.9,500,10495000,393485000,4286,9.7,0,,-5200,-108245000,20.8,"2023-02-03T09:36:00.000Z",1675416960000,20.9,20.8,20.9,0,100,0,,1.2,,Infinity,5200,5200,18900,,108245000,,108245000,
1884.9,1200,25125000,408115000,4286,9.7,Infinity,700,700,14630000,20.9,"2023-02-03T09:38:00.000Z",1675417080000,20.9,20.9,20.9,100,0,0,0.4,,,0,,700,19600,,14630000,14630000,,
1884.9,200,4225000,429015000,4286,9.7,0,,-1000,-20900000,20.9,"2023-02-03T09:40:00.000Z",1675417200000,20.9,20.9,20.9,0,100,0,,0.2,,Infinity,1000,1000,20600,,20900000,,20900000,
1884.9,-800,-16625000,449865000,4286,9.7,0,,-1000,-20850000,20.85,"2023-02-03T09:44:00.000Z",1675417440000,20.85,20.85,20.85,0,100,0,,0.2,,Infinity,1000,1000,21600,,20850000,,20850000,
1884.9,200,4225000,470715000,4286,9.7,Infinity,1000,1000,20850000,20.85,"2023-02-03T09:46:00.000Z",1675417560000,20.85,20.85,20.85,100,0,0,0.5,,,0,,1000,22600,,20850000,20850000,,
1884.9,-1800,-37470000,516580000,4286,9.7,0,100,-2000,-41695000,20.85,"2023-02-03T09:50:00.000Z",1675417800000,20.85,20.8,20.8,4.5,95.5,0,0.1,0.5,,21,2100,2200,24800,,45865000,2085000,43780000,
1884.9,-7400,-153995000,633105000,4286,9.7,0,,-5600,-116525000,20.8,"2023-02-03T09:52:00.000Z",1675417920000,20.85,20.8,20.85,0,100,0,,1.3,,Infinity,5600,5600,30400,,116525000,,116525000,
1884.9,-20500,-425820000,904930000,4286,9.7,0,,-13100,-271825000,20.75,"2023-02-03T09:54:00.000Z",1675418040000,20.75,20.75,20.75,0,100,0,,3.1,,Infinity,13100,13100,43500,,271825000,,271825000,
1884.9,-24100,-500340000,1004290000,4286,9.7,0.1,600,-3600,-74520000,20.7,"2023-02-03T09:56:00.000Z",1675418160000,20.7,20.7,20.7,12.5,87.5,0,0.3,1,,7,4200,4800,48300,,99360000,12420000,86940000,
1884.9,-29500,-612115000,1120215000,4286,9.7,0,100,-5400,-111775000,20.7,"2023-02-03T09:58:00.000Z",1675418280000,20.75,20.7,20.7,1.8,98.2,0,0.1,1.3,,55,5500,5600,53900,,115925000,2075000,113850000,
1884.9,-29400,-610040000,1122290000,4286,9.7,Infinity,100,100,2075000,20.75,"2023-02-03T10:00:00.000Z",1675418400000,20.75,20.75,20.75,100,0,0,0.1,,,0,,100,54000,,2075000,2075000,,
1884.9,-28600,-593440000,1138890000,4286,9.7,Infinity,800,800,16600000,20.75,"2023-02-03T10:02:00.000Z",1675418520000,20.75,20.75,20.75,100,0,0,0.4,,,0,,800,54800,,16600000,16600000,,
1884.9,-29100,-603815000,1161715000,4286,9.7,0.4,300,-500,-10375000,20.75,"2023-02-03T10:04:00.000Z",1675418640000,20.75,20.75,20.75,27.3,72.7,0,0.2,0.2,,2.7,800,1100,55900,,22825000,6225000,16600000,
1884.9,-29600,-614190000,1172090000,4286,9.7,0,,-500,-10375000,20.75,"2023-02-03T10:06:00.000Z",1675418760000,20.75,20.75,20.75,0,100,0,,0.1,,Infinity,500,500,56400,,10375000,,10375000,
1884.9,-29900,-620415000,1178315000,4286,9.7,0,,-300,-6225000,20.75,"2023-02-03T10:10:00.000Z",1675419000000,20.75,20.75,20.75,0,100,0,,0.1,,Infinity,300,300,56700,,6225000,,6225000,
1884.9,-25400,-526785000,1271945000,4286,9.7,Infinity,4500,4500,93630000,20.85,"2023-02-03T10:14:00.000Z",1675419240000,20.85,20.8,20.8,100,0,0,2.4,,,0,,4500,61200,,93630000,93630000,,
1884.9,-22200,-459845000,1388925000,4286,9.7,3.7,4400,3200,66940000,20.9,"2023-02-03T10:16:00.000Z",1675419360000,20.9,20.85,20.85,78.6,21.4,0,2.3,0.3,,0.3,1200,5600,66800,,116980000,91960000,25020000,
1884.9,-11600,-237405000,1741875000,4286,9.7,4.4,13700,10600,222440000,21.05,"2023-02-03T10:18:00.000Z",1675419480000,21.1,20.95,20.95,81.5,18.5,0,7.3,0.7,,0.2,3100,16800,83600,,352950000,287695000,65255000,
1884.9,-11100,-226855000,1762950000,4286,9.7,Infinity,500,500,10550000,21.1,"2023-02-03T10:20:00.000Z",1675419600000,21.1,21.05,21.05,50,0,50,0.3,,51.5,0,,1000,84600,500,21075000,10550000,,10525000
1884.9,-12400,-254300000,1803085000,4286,9.7,0.1,100,-1300,-27445000,21.15,"2023-02-03T10:22:00.000Z",1675419720000,21.15,21.1,21.1,5.3,73.7,21.1,0.1,0.3,41.2,14,1400,1900,86500,400,40135000,2115000,29560000,8460000
1884.9,-11000,-224520000,1934395000,4286,9.7,1.6,3800,1400,29780000,21.25,"2023-02-03T10:24:00.000Z",1675419840000,21.25,21.1,21.15,61.3,38.7,0,2,0.6,,0.6,2400,6200,92700,,131310000,80545000,50765000,
