"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
360,200,11360000,11360000,495,405,Infinity,200,200,11360000,56.8,"2023-02-03T09:15:00.000Z",1675415700000,56.8,56.8,56.8,100,0,0,0.6,,,0,,200,200,,11360000,11360000,,
360,300,16940000,16940000,495,405,Infinity,100,100,5580000,55.8,"2023-02-03T09:25:00.000Z",1675416300000,55.8,55.8,55.8,100,0,0,0.3,,,0,,100,300,,5580000,5580000,,
360,600,33770000,33770000,495,405,Infinity,300,300,16830000,56.3,"2023-02-03T09:40:00.000Z",1675417200000,56.3,56,56,100,0,0,0.8,,,0,,300,600,,16830000,16830000,,
360,-2400,-134230000,201770000,495,405,0,,-3000,-168000000,56,"2023-02-03T10:20:00.000Z",1675419600000,56,56,56,0,100,0,,6.1,,Infinity,3000,3000,3600,,168000000,,168000000,
360,-2800,-156630000,224170000,495,405,0,,-400,-22400000,56,"2023-02-03T10:25:00.000Z",1675419900000,56,56,56,0,100,0,,0.8,,Infinity,400,400,4000,,22400000,,22400000,
360,-3400,-190230000,257770000,495,405,0,,-600,-33600000,56,"2023-02-03T10:30:00.000Z",1675420200000,56,56,56,0,100,0,,1.2,,Infinity,600,600,4600,,33600000,,33600000,
360,-3300,-184600000,263400000,495,405,Infinity,100,100,5630000,56.3,"2023-02-03T10:40:00.000Z",1675420800000,56.3,56.3,56.3,100,0,0,0.3,,,0,,100,4700,,5630000,5630000,,
360,-3000,-167710000,280290000,495,405,Infinity,300,300,16890000,56.3,"2023-02-03T11:05:00.000Z",1675422300000,56.3,56.3,56.3,100,0,0,0.8,,,0,,300,5000,,16890000,16890000,,
360,-4500,-251710000,364290000,495,405,0,,-1500,-84000000,56,"2023-02-03T11:10:00.000Z",1675422600000,56,56,56,0,100,0,,3,,Infinity,1500,1500,6500,,84000000,,84000000,
360,-4400,-246090000,369910000,495,405,Infinity,100,100,5620000,56.2,"2023-02-03T13:00:00.000Z",1675429200000,56.2,56.2,56.2,100,0,0,0.3,,,0,,100,6600,,5620000,5620000,,
360,-4000,-223610000,392390000,495,405,Infinity,400,400,22480000,56.2,"2023-02-03T13:05:00.000Z",1675429500000,56.2,56.2,56.2,100,0,0,1.1,,,0,,400,7000,,22480000,22480000,,
360,1100,63510000,679510000,495,405,Infinity,5100,5100,287120000,56.3,"2023-02-03T13:10:00.000Z",1675429800000,56.3,56.2,56.2,100,0,0,14.2,,,0,,5100,12100,,287120000,287120000,,
360,1300,74770000,690770000,495,405,Infinity,200,200,11260000,56.3,"2023-02-03T13:15:00.000Z",1675430100000,56.3,56.3,56.3,100,0,0,0.6,,,0,,200,12300,,11260000,11260000,,
360,1400,80400000,696400000,495,405,Infinity,100,100,5630000,56.3,"2023-02-03T13:20:00.000Z",1675430400000,56.3,56.3,56.3,100,0,0,0.3,,,0,,100,12400,,5630000,5630000,,
360,-900,-48450000,825250000,495,405,0,,-2300,-128850000,56.1,"2023-02-03T13:25:00.000Z",1675430700000,56.1,56,56,0,100,0,,4.6,,Infinity,2300,2300,13000,,128850000,,128850000,
360,-2500,-137930000,937370000,495,405,0.1,200,-1600,-89480000,56.6,"2023-02-03T13:30:00.000Z",1675431000000,56.6,56,56,10,90,0,0.6,3.6,,9,1800,2000,16700,,112120000,11320000,100800000,
360,-2700,-149170000,948610000,495,405,0,,-200,-11240000,56.2,"2023-02-03T13:55:00.000Z",1675432500000,56.2,56.2,56.2,0,100,0,,0.4,,Infinity,200,200,16900,,11240000,,11240000,
360,-2600,-143510000,954270000,495,405,Infinity,100,100,5660000,56.6,"2023-02-03T14:05:00.000Z",1675433100000,56.6,56.6,56.6,100,0,0,0.3,,,0,,100,17000,,5660000,5660000,,
360,-2700,-149160000,959920000,495,405,0,,-100,-5650000,56.5,"2023-02-03T14:25:00.000Z",1675434300000,56.5,56.5,56.5,0,100,0,,0.2,,Infinity,100,100,17100,,5650000,,5650000,
360,-2700,-149160000,1413520000,495,405,NaN,,0,0,56,"2023-02-03T14:45:00.000Z",1675435500000,56,56,56,0,0,100,,,20,NaN,,8100,25200,8100,453600000,,,453600000
