"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
87.5,0,0,11280000,468.8,37.5,NaN,,0,0,56.4,"2023-02-03T09:05:00.000Z",1675415100000,56.4,56.4,56.4,0,0,100,,,5.3,NaN,,200,200,200,11280000,,,11280000
87.5,-1200,-63670000,74950000,468.8,37.5,0,,-1200,-63670000,53,"2023-02-03T09:35:00.000Z",1675416900000,53.2,53,53.2,0,100,0,,2.6,,Infinity,1200,1200,1400,,63670000,,63670000,
87.5,-1100,-58350000,80270000,468.8,37.5,Infinity,100,100,5320000,53.2,"2023-02-03T09:45:00.000Z",1675417500000,53.2,53.2,53.2,100,0,0,1.1,,,0,,100,1500,,5320000,5320000,,
87.5,-1000,-52750000,85870000,468.8,37.5,Infinity,100,100,5600000,56,"2023-02-03T10:25:00.000Z",1675419900000,56,56,56,100,0,0,1.1,,,0,,100,1600,,5600000,5600000,,
87.5,-2700,-142920000,176040000,468.8,37.5,0,,-1700,-90170000,53,"2023-02-03T11:05:00.000Z",1675422300000,53.2,53,53.2,0,100,0,,3.6,,Infinity,1700,1700,3300,,90170000,,90170000,
87.5,-3100,-164120000,197240000,468.8,37.5,0,,-400,-21200000,53,"2023-02-03T13:00:00.000Z",1675429200000,53,53,53,0,100,0,,0.9,,Infinity,400,400,3700,,21200000,,21200000,
87.5,-3100,-164120000,207840000,468.8,37.5,NaN,,0,0,53,"2023-02-03T13:10:00.000Z",1675429800000,53,53,53,0,0,100,,,5.3,NaN,,200,3900,200,10600000,,,10600000
87.5,-2500,-131060000,240900000,468.8,37.5,Infinity,600,600,33060000,55.1,"2023-02-03T13:20:00.000Z",1675430400000,55.1,55.1,55.1,100,0,0,6.9,,,0,,600,4500,,33060000,33060000,,
87.5,-3600,-191890000,301730000,468.8,37.5,0,,-1100,-60830000,55.3,"2023-02-03T13:30:00.000Z",1675431000000,55.3,55.3,55.3,0,100,0,,2.3,,Infinity,1100,1100,5600,,60830000,,60830000,
87.5,-4800,-258250000,368090000,468.8,37.5,0,,-1200,-66360000,55.3,"2023-02-03T13:35:00.000Z",1675431300000,55.3,55.3,55.3,0,100,0,,2.6,,Infinity,1200,1200,6800,,66360000,,66360000,
87.5,-4300,-230600000,395740000,468.8,37.5,Infinity,500,500,27650000,55.3,"2023-02-03T13:45:00.000Z",1675431900000,55.3,55.3,55.3,100,0,0,5.7,,,0,,500,7300,,27650000,27650000,,
87.5,-4800,-257250000,422390000,468.8,37.5,0,,-500,-26650000,53.3,"2023-02-03T14:05:00.000Z",1675433100000,53.3,53.3,53.3,0,100,0,,1.1,,Infinity,500,500,7800,,26650000,,26650000,
87.5,-5800,-310350000,475490000,468.8,37.5,0,,-1000,-53100000,53.1,"2023-02-03T14:10:00.000Z",1675433400000,53.1,53.1,53.1,0,100,0,,2.1,,Infinity,1000,1000,8800,,53100000,,53100000,
87.5,-5700,-304820000,481020000,468.8,37.5,Infinity,100,100,5530000,55.3,"2023-02-03T14:20:00.000Z",1675434000000,55.3,55.3,55.3,100,0,0,1.1,,,0,,100,8900,,5530000,5530000,,
87.5,-5800,-310350000,486550000,468.8,37.5,0,,-100,-5530000,55.3,"2023-02-03T14:35:00.000Z",1675434900000,55.3,55.3,55.3,0,100,0,,0.2,,Infinity,100,100,9000,,5530000,,5530000,
87.5,-6100,-326850000,514050000,468.8,37.5,0,,-300,-16500000,55,"2023-02-03T14:45:00.000Z",1675435500000,55,55,55,0,60,40,,0.6,5.3,Infinity,300,500,9500,200,27500000,,16500000,11000000
