"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
38.5,100,3000000,6000000,115.4,276.9,Infinity,100,100,3000000,30,"2023-02-03T09:15:00.000Z",1675415700000,30,30,30,50,0,50,2.6,,0.4,0,,200,200,100,6000000,3000000,,3000000
38.5,-100,-3000000,12000000,115.4,276.9,0,,-200,-6000000,30,"2023-02-03T09:25:00.000Z",1675416300000,30,30,30,0,100,0,,1.7,,Infinity,200,200,400,,6000000,,6000000,
38.5,-100,-3000000,18000000,115.4,276.9,NaN,,0,0,30,"2023-02-03T09:40:00.000Z",1675417200000,30,30,30,0,0,100,,,0.7,NaN,,200,600,200,6000000,,,6000000
38.5,-500,-14760000,71360000,115.4,276.9,0.3,200,-400,-11760000,30,"2023-02-03T10:00:00.000Z",1675418400000,30,29.6,29.6,11.1,33.3,55.6,5.2,5.2,3.6,3,600,1800,2400,1000,53360000,6000000,17760000,29600000
38.5,-700,-20680000,77280000,115.4,276.9,0,,-200,-5920000,29.6,"2023-02-03T10:30:00.000Z",1675420200000,29.6,29.6,29.6,0,100,0,,1.7,,Infinity,200,200,2600,,5920000,,5920000,
38.5,-900,-26600000,83200000,115.4,276.9,0,,-200,-5920000,29.6,"2023-02-03T10:35:00.000Z",1675420500000,29.6,29.6,29.6,0,100,0,,1.7,,Infinity,200,200,2800,,5920000,,5920000,
38.5,-800,-23600000,86200000,115.4,276.9,Infinity,100,100,3000000,30,"2023-02-03T10:45:00.000Z",1675421100000,30,30,30,100,0,0,2.6,,,0,,100,2900,,3000000,3000000,,
38.5,-800,-23600000,92180000,115.4,276.9,NaN,,0,0,29.9,"2023-02-03T11:00:00.000Z",1675422000000,29.9,29.9,29.9,0,0,100,,,0.7,NaN,,200,3100,200,5980000,,,5980000
38.5,-700,-20610000,95170000,115.4,276.9,Infinity,100,100,2990000,29.9,"2023-02-03T11:25:00.000Z",1675423500000,29.9,29.9,29.9,100,0,0,2.6,,,0,,100,3200,,2990000,2990000,,
38.5,-900,-26510000,101070000,115.4,276.9,0,,-200,-5900000,29.5,"2023-02-03T13:00:00.000Z",1675429200000,29.5,29.5,29.5,0,100,0,,1.7,,Infinity,200,200,3400,,5900000,,5900000,
38.5,-1000,-29470000,104030000,115.4,276.9,0,,-100,-2960000,29.6,"2023-02-03T13:25:00.000Z",1675430700000,29.6,29.6,29.6,0,100,0,,0.9,,Infinity,100,100,3500,,2960000,,2960000,
38.5,-1000,-29470000,163230000,115.4,276.9,NaN,,0,0,29.6,"2023-02-03T14:15:00.000Z",1675433700000,29.6,29.6,29.6,0,0,100,,,7.2,NaN,,2000,5500,2000,59200000,,,59200000
38.5,-1000,-29470000,166200000,115.4,276.9,NaN,,0,0,29.7,"2023-02-03T14:50:00.000Z",1675435800000,29.7,29.7,29.7,0,0,100,,,0.4,NaN,,100,5600,100,2970000,,,2970000
