"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
568.6,100,720000,720000,1447.1,78.4,Infinity,100,100,720000,7.2,"2023-02-03T09:18:00.000Z",1675415880000,7.2,7.2,7.2,100,0,0,0.2,,,0,,100,100,,720000,720000,,
568.6,0,10000,1430000,1447.1,78.4,0,,-100,-710000,7.1,"2023-02-03T09:26:00.000Z",1675416360000,7.1,7.1,7.1,0,100,0,,0.1,,Infinity,100,100,200,,710000,,710000,
568.6,900,6490000,7910000,1447.1,78.4,Infinity,900,900,6480000,7.2,"2023-02-03T09:32:00.000Z",1675416720000,7.2,7.2,7.2,100,0,0,1.6,,,0,,900,1100,,6480000,6480000,,
568.6,800,5780000,8620000,1447.1,78.4,0,,-100,-710000,7.1,"2023-02-03T09:34:00.000Z",1675416840000,7.1,7.1,7.1,0,100,0,,0.1,,Infinity,100,100,1200,,710000,,710000,
568.6,2800,20180000,23020000,1447.1,78.4,Infinity,2000,2000,14400000,7.2,"2023-02-03T09:44:00.000Z",1675417440000,7.2,7.2,7.2,100,0,0,3.5,,,0,,2000,3200,,14400000,14400000,,
568.6,2700,19470000,23730000,1447.1,78.4,0,,-100,-710000,7.1,"2023-02-03T09:46:00.000Z",1675417560000,7.1,7.1,7.1,0,100,0,,0.1,,Infinity,100,100,3300,,710000,,710000,
568.6,2600,18760000,24440000,1447.1,78.4,0,,-100,-710000,7.1,"2023-02-03T09:50:00.000Z",1675417800000,7.1,7.1,7.1,0,100,0,,0.1,,Infinity,100,100,3400,,710000,,710000,
568.6,3500,25250000,32350000,1447.1,78.4,10,1000,900,6490000,7.1,"2023-02-03T09:52:00.000Z",1675417920000,7.2,7.1,7.2,90.9,9.1,0,1.8,0.1,,0.1,100,1100,4500,,7910000,7200000,710000,
568.6,3400,24540000,33060000,1447.1,78.4,0,,-100,-710000,7.1,"2023-02-03T10:04:00.000Z",1675418640000,7.1,7.1,7.1,0,100,0,,0.1,,Infinity,100,100,4600,,710000,,710000,
568.6,3200,23120000,34480000,1447.1,78.4,0,,-200,-1420000,7.1,"2023-02-03T10:06:00.000Z",1675418760000,7.1,7.1,7.1,0,100,0,,0.1,,Infinity,200,200,4800,,1420000,,1420000,
568.6,17400,123940000,135300000,1447.1,78.4,Infinity,14200,14200,100820000,7.1,"2023-02-03T10:14:00.000Z",1675419240000,7.1,7.1,7.1,100,0,0,25,,,0,,14200,19000,,100820000,100820000,,
568.6,19400,138140000,149500000,1447.1,78.4,Infinity,2000,2000,14200000,7.1,"2023-02-03T10:16:00.000Z",1675419360000,7.1,7.1,7.1,100,0,0,3.5,,,0,,2000,21000,,14200000,14200000,,
568.6,20000,142400000,153760000,1447.1,78.4,Infinity,600,600,4260000,7.1,"2023-02-03T10:18:00.000Z",1675419480000,7.1,7.1,7.1,100,0,0,1.1,,,0,,600,21600,,4260000,4260000,,
568.6,19900,141700000,154460000,1447.1,78.4,0,,-100,-700000,7,"2023-02-03T10:30:00.000Z",1675420200000,7,7,7,0,100,0,,0.1,,Infinity,100,100,21700,,700000,,700000,
568.6,20400,145250000,158010000,1447.1,78.4,Infinity,500,500,3550000,7.1,"2023-02-03T10:36:00.000Z",1675420560000,7.1,7.1,7.1,100,0,0,0.9,,,0,,500,22200,,3550000,3550000,,
568.6,18800,134050000,169210000,1447.1,78.4,0,,-1600,-11200000,7,"2023-02-03T10:38:00.000Z",1675420680000,7,7,7,0,100,0,,1.1,,Infinity,1600,1600,23800,,11200000,,11200000,
568.6,19000,135470000,170630000,1447.1,78.4,Infinity,200,200,1420000,7.1,"2023-02-03T10:42:00.000Z",1675420920000,7.1,7.1,7.1,100,0,0,0.4,,,0,,200,24000,,1420000,1420000,,
568.6,16000,114470000,191630000,1447.1,78.4,0,,-3000,-21000000,7,"2023-02-03T10:50:00.000Z",1675421400000,7,7,7,0,100,0,,2.1,,Infinity,3000,3000,27000,,21000000,,21000000,
568.6,16100,115180000,192340000,1447.1,78.4,Infinity,100,100,710000,7.1,"2023-02-03T11:08:00.000Z",1675422480000,7.1,7.1,7.1,100,0,0,0.2,,,0,,100,27100,,710000,710000,,
568.6,11100,80180000,227340000,1447.1,78.4,0,,-5000,-35000000,7,"2023-02-03T11:16:00.000Z",1675422960000,7,7,7,0,100,0,,3.5,,Infinity,5000,5000,32100,,35000000,,35000000,
568.6,10800,78110000,233670000,1447.1,78.4,0.5,300,-300,-2070000,7,"2023-02-03T13:00:00.000Z",1675429200000,7.1,7,7.1,33.3,66.7,0,0.5,0.4,,2,600,900,33000,,6330000,2130000,4200000,
568.6,800,8110000,303670000,1447.1,78.4,0,,-10000,-70000000,7,"2023-02-03T13:04:00.000Z",1675429440000,7,7,7,0,100,0,,6.9,,Infinity,10000,10000,43000,,70000000,,70000000,
568.6,-1200,-5890000,317670000,1447.1,78.4,0,,-2000,-14000000,7,"2023-02-03T13:10:00.000Z",1675429800000,7,7,7,0,100,0,,1.4,,Infinity,2000,2000,45000,,14000000,,14000000,
568.6,-3600,-22690000,334470000,1447.1,78.4,0,,-2400,-16800000,7,"2023-02-03T13:14:00.000Z",1675430040000,7,7,7,0,100,0,,1.7,,Infinity,2400,2400,47400,,16800000,,16800000,
568.6,-3800,-24090000,335870000,1447.1,78.4,0,,-200,-1400000,7,"2023-02-03T13:18:00.000Z",1675430280000,7,7,7,0,100,0,,0.1,,Infinity,200,200,47600,,1400000,,1400000,
568.6,-6800,-45090000,356870000,1447.1,78.4,0,,-3000,-21000000,7,"2023-02-03T13:20:00.000Z",1675430400000,7,7,7,0,100,0,,2.1,,Infinity,3000,3000,50600,,21000000,,21000000,
568.6,-7800,-52090000,363870000,1447.1,78.4,0,,-1000,-7000000,7,"2023-02-03T13:22:00.000Z",1675430520000,7,7,7,0,100,0,,0.7,,Infinity,1000,1000,51600,,7000000,,7000000,
568.6,-9300,-62590000,374370000,1447.1,78.4,0,,-1500,-10500000,7,"2023-02-03T13:24:00.000Z",1675430640000,7,7,7,0,100,0,,1,,Infinity,1500,1500,53100,,10500000,,10500000,
568.6,-12300,-83590000,395370000,1447.1,78.4,0,,-3000,-21000000,7,"2023-02-03T13:26:00.000Z",1675430760000,7,7,7,0,100,0,,2.1,,Infinity,3000,3000,56100,,21000000,,21000000,
568.6,-15400,-105290000,417070000,1447.1,78.4,0,,-3100,-21700000,7,"2023-02-03T13:28:00.000Z",1675430880000,7,7,7,0,100,0,,2.1,,Infinity,3100,3100,59200,,21700000,,21700000,
568.6,-26500,-182990000,494770000,1447.1,78.4,0,,-11100,-77700000,7,"2023-02-03T13:32:00.000Z",1675431120000,7,7,7,0,100,0,,7.7,,Infinity,11100,11100,70300,,77700000,,77700000,
568.6,-29300,-202590000,514370000,1447.1,78.4,0,,-2800,-19600000,7,"2023-02-03T13:34:00.000Z",1675431240000,7,7,7,0,100,0,,1.9,,Infinity,2800,2800,73100,,19600000,,19600000,
568.6,-29500,-203990000,515770000,1447.1,78.4,0,,-200,-1400000,7,"2023-02-03T13:36:00.000Z",1675431360000,7,7,7,0,100,0,,0.1,,Infinity,200,200,73300,,1400000,,1400000,
568.6,-32700,-226390000,538170000,1447.1,78.4,0,,-3200,-22400000,7,"2023-02-03T13:40:00.000Z",1675431600000,7,7,7,0,100,0,,2.2,,Infinity,3200,3200,76500,,22400000,,22400000,
568.6,-32900,-227790000,539570000,1447.1,78.4,0,,-200,-1400000,7,"2023-02-03T13:50:00.000Z",1675432200000,7,7,7,0,100,0,,0.1,,Infinity,200,200,76700,,1400000,,1400000,
568.6,-33100,-229190000,540970000,1447.1,78.4,0,,-200,-1400000,7,"2023-02-03T13:52:00.000Z",1675432320000,7,7,7,0,100,0,,0.1,,Infinity,200,200,76900,,1400000,,1400000,
568.6,-33700,-233390000,545170000,1447.1,78.4,0,,-600,-4200000,7,"2023-02-03T13:56:00.000Z",1675432560000,7,7,7,0,100,0,,0.4,,Infinity,600,600,77500,,4200000,,4200000,
568.6,-33700,-233390000,570370000,1447.1,78.4,NaN,,0,0,7,"2023-02-03T13:58:00.000Z",1675432680000,7,7,7,0,0,100,,,45.9,NaN,,3600,81100,3600,25200000,,,25200000
568.6,-33600,-232690000,576670000,1447.1,78.4,1.5,300,100,700000,7,"2023-02-03T14:02:00.000Z",1675432920000,7,7,7,33.3,22.2,44.4,0.5,0.1,5.1,0.7,200,900,82000,400,6300000,2100000,1400000,2800000
568.6,-33900,-234790000,581570000,1447.1,78.4,0.4,200,-300,-2100000,7,"2023-02-03T14:06:00.000Z",1675433160000,7,7,7,28.6,71.4,0,0.4,0.3,,2.5,500,700,82700,,4900000,1400000,3500000,
568.6,-34400,-238290000,585070000,1447.1,78.4,0,,-500,-3500000,7,"2023-02-03T14:08:00.000Z",1675433280000,7,7,7,0,100,0,,0.3,,Infinity,500,500,83200,,3500000,,3500000,
568.6,-34200,-236890000,586470000,1447.1,78.4,Infinity,200,200,1400000,7,"2023-02-03T14:10:00.000Z",1675433400000,7,7,7,100,0,0,0.4,,,0,,200,83400,,1400000,1400000,,
568.6,-34100,-236190000,587170000,1447.1,78.4,Infinity,100,100,700000,7,"2023-02-03T14:12:00.000Z",1675433520000,7,7,7,100,0,0,0.2,,,0,,100,83500,,700000,700000,,
568.6,-34000,-235490000,587870000,1447.1,78.4,Infinity,100,100,700000,7,"2023-02-03T14:14:00.000Z",1675433640000,7,7,7,100,0,0,0.2,,,0,,100,83600,,700000,700000,,
568.6,-33900,-234790000,588570000,1447.1,78.4,Infinity,100,100,700000,7,"2023-02-03T14:16:00.000Z",1675433760000,7,7,7,100,0,0,0.2,,,0,,100,83700,,700000,700000,,
568.6,-32900,-227790000,595570000,1447.1,78.4,Infinity,1000,1000,7000000,7,"2023-02-03T14:18:00.000Z",1675433880000,7,7,7,100,0,0,1.8,,,0,,1000,84700,,7000000,7000000,,
568.6,-38600,-267690000,636870000,1447.1,78.4,0,100,-5700,-39900000,7,"2023-02-03T14:22:00.000Z",1675434120000,7,7,7,1.7,98.3,0,0.2,4,,58,5800,5900,90600,,41300000,700000,40600000,
568.6,-34600,-239690000,664870000,1447.1,78.4,Infinity,4000,4000,28000000,7,"2023-02-03T14:24:00.000Z",1675434240000,7,7,7,100,0,0,7,,,0,,4000,94600,,28000000,28000000,,
568.6,-33600,-232690000,671870000,1447.1,78.4,Infinity,1000,1000,7000000,7,"2023-02-03T14:26:00.000Z",1675434360000,7,7,7,100,0,0,1.8,,,0,,1000,95600,,7000000,7000000,,
568.6,-36600,-253390000,692570000,1447.1,78.4,0,,-3000,-20700000,6.9,"2023-02-03T14:28:00.000Z",1675434480000,6.9,6.9,6.9,0,100,0,,2.1,,Infinity,3000,3000,98600,,20700000,,20700000,
568.6,-44800,-309970000,749150000,1447.1,78.4,0,,-8200,-56580000,6.9,"2023-02-03T14:44:00.000Z",1675435440000,6.9,6.9,6.9,0,100,0,,5.7,,Infinity,8200,8200,106800,,56580000,,56580000,
