"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
570,200,9560000,9560000,310,0,Infinity,200,200,9560000,47.8,"2023-02-03T10:30:00.000Z",1675420200000,47.8,47.8,47.8,100,0,0,0.4,,,0,,200,200,,9560000,9560000,,
570,300,14340000,14340000,310,0,Infinity,100,100,4780000,47.8,"2023-02-03T10:45:00.000Z",1675421100000,47.8,47.8,47.8,100,0,0,0.2,,,0,,100,300,,4780000,4780000,,
570,600,28700000,28700000,310,0,Infinity,300,300,14360000,47.9,"2023-02-03T11:20:00.000Z",1675423200000,47.9,47.8,47.8,100,0,0,0.5,,,0,,300,600,,14360000,14360000,,
570,1400,67020000,67020000,310,0,Infinity,800,800,38320000,47.9,"2023-02-03T13:10:00.000Z",1675429800000,47.9,47.9,47.9,100,0,0,1.4,,,0,,800,1400,,38320000,38320000,,
570,1300,62240000,71800000,310,0,0,,-100,-4780000,47.8,"2023-02-03T13:50:00.000Z",1675432200000,47.8,47.8,47.8,0,100,0,,0.3,,Infinity,100,100,1500,,4780000,,4780000,
570,1600,76580000,86140000,310,0,Infinity,300,300,14340000,47.8,"2023-02-03T13:55:00.000Z",1675432500000,47.8,47.8,47.8,100,0,0,0.5,,,0,,300,1800,,14340000,14340000,,
570,-1300,-60180000,222900000,310,0,0,,-2900,-136760000,47,"2023-02-03T14:00:00.000Z",1675432800000,47.55,47,47.55,0,100,0,,9.4,,Infinity,2900,2900,4700,,136760000,,136760000,
570,-1400,-64880000,227600000,310,0,0,,-100,-4700000,47,"2023-02-03T14:10:00.000Z",1675433400000,47,47,47,0,100,0,,0.3,,Infinity,100,100,4800,,4700000,,4700000,
570,600,30120000,322600000,310,0,Infinity,2000,2000,95000000,47.5,"2023-02-03T14:20:00.000Z",1675434000000,47.5,47.5,47.5,100,0,0,3.5,,,0,,2000,6800,,95000000,95000000,,
570,2600,125120000,417600000,310,0,Infinity,2000,2000,95000000,47.5,"2023-02-03T14:45:00.000Z",1675435500000,47.5,47.5,47.5,100,0,0,3.5,,,0,,2000,8800,,95000000,95000000,,
