"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1327.9,-16300,-198845900,198845900,1581.4,25.6,0,,-16300,-198845900,19.5,"2023-02-03T09:00:00.000Z",1675414800000,19.5,19,19,0,100,0,,10.3,,Infinity,16300,16300,16300,,198845900,,198845900,
1327.9,-21300,-296345900,296345900,1581.4,25.6,0,,-5000,-97500000,19.5,"2023-02-03T09:02:00.000Z",1675414920000,19.5,19.5,19.5,0,100,0,,3.2,,Infinity,5000,5000,21300,,97500000,,97500000,
1327.9,-25800,-384095900,384095900,1581.4,25.6,0,,-4500,-87750000,19.5,"2023-02-03T09:04:00.000Z",1675415040000,19.5,19.5,19.5,0,100,0,,2.8,,Infinity,4500,4500,25800,,87750000,,87750000,
1327.9,-49300,-842345900,924245900,1581.4,25.6,0.1,2100,-23500,-458250000,19.5,"2023-02-03T09:06:00.000Z",1675415160000,19.5,19.5,19.5,7.6,92.4,0,1.6,16.2,,12.2,25600,27700,53500,,540150000,40950000,499200000,
1327.9,-56700,-986645900,1158245900,1581.4,25.6,0.2,2300,-7400,-144300000,19.5,"2023-02-03T09:08:00.000Z",1675415280000,19.5,19.5,19.5,19.2,80.8,0,1.7,6.1,,4.2,9700,12000,65500,,234000000,44850000,189150000,
1327.9,-55700,-967145900,1177745900,1581.4,25.6,Infinity,1000,1000,19500000,19.5,"2023-02-03T09:10:00.000Z",1675415400000,19.5,19.5,19.5,100,0,0,0.8,,,0,,1000,66500,,19500000,19500000,,
1327.9,-55700,-967145900,1189385900,1581.4,25.6,1,300,0,-9.313225746154785e-10,19.4,"2023-02-03T09:12:00.000Z",1675415520000,19.4,19.4,19.4,50,50,0,0.2,0.2,,1,300,600,67100,,11640000,5819999.999999999,5820000,
1327.9,-50200,-859895900,1296635900,1581.4,25.6,Infinity,5500,5500,107250000,19.5,"2023-02-03T09:14:00.000Z",1675415640000,19.5,19.5,19.5,100,0,0,4.1,,,0,,5500,72600,,107250000,107250000,,
1327.9,-47400,-805295900,1690535900,1581.4,25.6,1.3,11500,2800,54600000,19.5,"2023-02-03T09:16:00.000Z",1675415760000,19.5,19.5,19.5,56.9,43.1,0,8.7,5.5,,0.8,8700,20200,92800,,393900000,224250000,169650000,
1327.9,-48800,-832595900,1717835900,1581.4,25.6,0,,-1400,-27300000,19.5,"2023-02-03T09:18:00.000Z",1675415880000,19.5,19.5,19.5,0,100,0,,0.9,,Infinity,1400,1400,94200,,27300000,,27300000,
