"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
476.9,-200,-380000,380000,523.1,107.7,0,,-200,-380000,1.9,"2023-02-03T09:16:00.000Z",1675415760000,1.9,1.9,1.9,0,100,0,,0.4,,Infinity,200,200,200,,380000,,380000,
476.9,-800,-1520000,1520000,523.1,107.7,0,,-600,-1140000,1.9,"2023-02-03T09:24:00.000Z",1675416240000,1.9,1.9,1.9,0,100,0,,1.1,,Infinity,600,600,800,,1140000,,1140000,
476.9,-2800,-5320000,5320000,523.1,107.7,0,,-2000,-3800000,1.9,"2023-02-03T09:30:00.000Z",1675416600000,1.9,1.9,1.9,0,100,0,,3.8,,Infinity,2000,2000,2800,,3800000,,3800000,
476.9,2200,6180000,16820000,523.1,107.7,Infinity,5000,5000,11500000,2.3,"2023-02-03T09:34:00.000Z",1675416840000,2.3,2.3,2.3,100,0,0,10.5,,,0,,5000,7800,,11500000,11500000,,
476.9,3200,8480000,19120000,523.1,107.7,Infinity,1000,1000,2300000,2.3,"2023-02-03T09:36:00.000Z",1675416960000,2.3,2.3,2.3,100,0,0,2.1,,,0,,1000,8800,,2300000,2300000,,
476.9,1000,4300000,23300000,523.1,107.7,0,,-2200,-4180000,1.9,"2023-02-03T09:44:00.000Z",1675417440000,1.9,1.9,1.9,0,100,0,,4.2,,Infinity,2200,2200,11000,,4180000,,4180000,
476.9,1000,4300000,23870000,523.1,107.7,NaN,,0,0,1.9,"2023-02-03T09:46:00.000Z",1675417560000,1.9,1.9,1.9,0,0,100,,,2.8,NaN,,300,11300,300,570000,,,570000
476.9,700,3730000,24440000,523.1,107.7,0,,-300,-570000,1.9,"2023-02-03T09:48:00.000Z",1675417680000,1.9,1.9,1.9,0,100,0,,0.6,,Infinity,300,300,11600,,570000,,570000,
476.9,-700,1070000,27100000,523.1,107.7,0,,-1400,-2660000,1.9,"2023-02-03T09:50:00.000Z",1675417800000,1.9,1.9,1.9,0,100,0,,2.7,,Infinity,1400,1400,13000,,2660000,,2660000,
476.9,-800,870000,27300000,523.1,107.7,0,,-100,-200000,2,"2023-02-03T10:30:00.000Z",1675420200000,2,2,2,0,100,0,,0.2,,Infinity,100,100,13100,,200000,,200000,
476.9,-800,870000,28250000,523.1,107.7,NaN,,0,0,1.9,"2023-02-03T10:42:00.000Z",1675420920000,1.9,1.9,1.9,0,0,100,,,4.6,NaN,,500,13600,500,950000,,,950000
476.9,-600,1290000,28670000,523.1,107.7,Infinity,200,200,420000,2.1,"2023-02-03T13:16:00.000Z",1675430160000,2.1,2.1,2.1,100,0,0,0.4,,,0,,200,13800,,420000,420000,,
476.9,-600,1290000,29870000,523.1,107.7,NaN,,0,0,2,"2023-02-03T14:52:00.000Z",1675435920000,2,2,2,0,0,100,,,5.6,NaN,,600,14400,600,1200000,,,1200000
