"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1450,-300,-12690000,12690000,454.2,66.7,0,,-300,-12690000,42.3,"2023-02-03T09:15:00.000Z",1675415700000,42.3,42.3,42.3,0,100,0,,0.7,,Infinity,300,300,300,,12690000,,12690000,
1450,1200,50980000,76360000,454.2,66.7,Infinity,1500,1500,63670000,42.5,"2023-02-03T09:25:00.000Z",1675416300000,42.5,42.4,42.4,100,0,0,1,,,0,,1500,1800,,63670000,63670000,,
1450,2200,93580000,118960000,454.2,66.7,Infinity,1000,1000,42600000,42.6,"2023-02-03T09:30:00.000Z",1675416600000,42.6,42.6,42.6,100,0,0,0.7,,,0,,1000,2800,,42600000,42600000,,
1450,5100,217270000,242650000,454.2,66.7,Infinity,2900,2900,123690000,42.7,"2023-02-03T09:45:00.000Z",1675417500000,42.7,42.6,42.6,100,0,0,2,,,0,,2900,5700,,123690000,123690000,,
1450,8200,349020000,374400000,454.2,66.7,Infinity,3100,3100,131750000,42.5,"2023-02-03T09:55:00.000Z",1675418100000,42.5,42.5,42.5,100,0,0,2.1,,,0,,3100,8800,,131750000,131750000,,
1450,8000,340540000,382880000,454.2,66.7,0,,-200,-8480000,42.4,"2023-02-03T10:05:00.000Z",1675418700000,42.4,42.4,42.4,0,100,0,,0.4,,Infinity,200,200,9000,,8480000,,8480000,
1450,8500,361690000,505550000,454.2,66.7,1.4,1700,500,21150000,42.3,"2023-02-03T10:15:00.000Z",1675419300000,42.3,42.3,42.3,58.6,41.4,0,1.2,2.6,,0.7,1200,2900,11900,,122670000,71910000,50760000,
1450,10800,458980000,602840000,454.2,66.7,Infinity,2300,2300,97290000,42.3,"2023-02-03T10:20:00.000Z",1675419600000,42.3,42.3,42.3,100,0,0,1.6,,,0,,2300,14200,,97290000,97290000,,
1450,8100,344770000,725510000,454.2,66.7,0,100,-2700,-114209999.99999999,42.3,"2023-02-03T10:25:00.000Z",1675419900000,42.3,42.3,42.3,3.4,96.6,0,0.1,6.2,,28,2800,2900,17100,,122670000,4230000,118439999.99999999,
1450,9500,404350000,852930000,454.2,66.7,2.8,2200,1400,59580000,42.5,"2023-02-03T10:30:00.000Z",1675420200000,42.5,42.4,42.4,73.3,26.7,0,1.5,1.8,,0.4,800,3000,20100,,127420000,93500000,33920000,
1450,11200,476770000,946650000,454.2,66.7,Infinity,1700,1700,72420000,42.6,"2023-02-03T10:45:00.000Z",1675421100000,42.6,42.6,42.6,77.3,0,22.7,1.2,,7.5,0,,2200,22300,500,93720000,72420000,,21300000
1450,13300,566020000,1052900000,454.2,66.7,11.5,2300,2100,89250000,42.5,"2023-02-03T10:55:00.000Z",1675421700000,42.5,42.5,42.5,92,8,0,1.6,0.4,,0.1,200,2500,24800,,106250000,97750000,8500000,
1450,13400,570270000,1171900000,454.2,66.7,1.1,900,100,4250000,42.5,"2023-02-03T11:05:00.000Z",1675422300000,42.5,42.5,42.5,32.1,28.6,39.3,0.6,1.8,16.5,0.9,800,2800,27600,1100,119000000,38250000,34000000,46750000
1450,15200,646950000,1248580000,454.2,66.7,Infinity,1800,1800,76680000,42.6,"2023-02-03T11:20:00.000Z",1675423200000,42.6,42.6,42.6,100,0,0,1.2,,,0,,1800,29400,,76680000,76680000,,
1450,17200,731950000,1333580000,454.2,66.7,Infinity,2000,2000,85000000,42.5,"2023-02-03T13:10:00.000Z",1675429800000,42.5,42.5,42.5,100,0,0,1.4,,,0,,2000,31400,,85000000,85000000,,
1450,17400,740450000,1342080000,454.2,66.7,Infinity,200,200,8500000,42.5,"2023-02-03T13:15:00.000Z",1675430100000,42.5,42.5,42.5,100,0,0,0.1,,,0,,200,31600,,8500000,8500000,,
1450,15500,659700000,1422830000,454.2,66.7,0,,-1900,-80750000,42.5,"2023-02-03T13:20:00.000Z",1675430400000,42.5,42.5,42.5,0,100,0,,4.2,,Infinity,1900,1900,33500,,80750000,,80750000,
1450,15800,672450000,1435580000,454.2,66.7,Infinity,300,300,12750000,42.5,"2023-02-03T13:25:00.000Z",1675430700000,42.5,42.5,42.5,100,0,0,0.2,,,0,,300,33800,,12750000,12750000,,
1450,15600,663970000,1444060000,454.2,66.7,0,,-200,-8480000,42.4,"2023-02-03T13:30:00.000Z",1675431000000,42.4,42.4,42.4,0,100,0,,0.4,,Infinity,200,200,34000,,8480000,,8480000,
1450,17400,740380000,1647370000,454.2,66.7,2.2,3300,1800,76410000,42.3,"2023-02-03T13:35:00.000Z",1675431300000,42.4,42.3,42.4,68.8,31.3,0,2.3,3.3,,0.5,1500,4800,38800,,203310000,139860000,63449999.99999999,
1450,20000,850620000,1757610000,454.2,66.7,Infinity,2600,2600,110240000,42.4,"2023-02-03T13:55:00.000Z",1675432500000,42.4,42.4,42.4,100,0,0,1.8,,,0,,2600,41400,,110240000,110240000,,
1450,20200,859200000,1834030000,454.2,66.7,1.3,1000,200,8580000,42.5,"2023-02-03T14:20:00.000Z",1675434000000,42.5,42.4,42.4,55.6,44.4,0,0.7,1.8,,0.8,800,1800,43200,,76420000,42500000,33920000,
1450,22500,956950000,1931780000,454.2,66.7,Infinity,2300,2300,97750000,42.5,"2023-02-03T14:35:00.000Z",1675434900000,42.5,42.5,42.5,100,0,0,1.6,,,0,,2300,45500,,97750000,97750000,,
1450,23900,1016610000,2008440000,454.2,66.7,8,1600,1400,59660000,42.6,"2023-02-03T14:45:00.000Z",1675435500000,42.6,42.5,42.5,88.9,11.1,0,1.1,0.4,,0.1,200,1800,47300,,76660000,68160000,8500000,
