"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1837.9,-300,-900000,900000,1986.2,0,0,,-300,-900000,3,"2023-02-03T09:05:00.000Z",1675415100000,3,3,3,0,100,0,,0.2,,Infinity,300,300,300,,900000,,900000,
1837.9,-7100,-21380000,21380000,1986.2,0,0,,-6800,-20480000,3.1,"2023-02-03T09:10:00.000Z",1675415400000,3.1,3,3,0,100,0,,3.4,,Infinity,6800,6800,7100,,20480000,,20480000,
1837.9,-8300,-25100000,25100000,1986.2,0,0,,-1200,-3720000,3.1,"2023-02-03T09:15:00.000Z",1675415700000,3.1,3.1,3.1,0,100,0,,0.6,,Infinity,1200,1200,8300,,3720000,,3720000,
1837.9,-8200,-24780000,25420000,1986.2,0,Infinity,100,100,320000,3.2,"2023-02-03T09:20:00.000Z",1675416000000,3.2,3.2,3.2,100,0,0,0.1,,,0,,100,8400,,320000,320000,,
1837.9,-8100,-24460000,25740000,1986.2,0,Infinity,100,100,320000,3.2,"2023-02-03T09:40:00.000Z",1675417200000,3.2,3.2,3.2,100,0,0,0.1,,,0,,100,8500,,320000,320000,,
1837.9,-10300,-31280000,32560000,1986.2,0,0,,-2200,-6820000,3.1,"2023-02-03T09:50:00.000Z",1675417800000,3.1,3.1,3.1,0,100,0,,1.1,,Infinity,2200,2200,10700,,6820000,,6820000,
1837.9,-10400,-31590000,32870000,1986.2,0,0,,-100,-310000,3.1,"2023-02-03T10:00:00.000Z",1675418400000,3.1,3.1,3.1,0,100,0,,0.1,,Infinity,100,100,10800,,310000,,310000,
1837.9,-12200,-37170000,38450000,1986.2,0,0,,-1800,-5580000,3.1,"2023-02-03T10:05:00.000Z",1675418700000,3.1,3.1,3.1,0,100,0,,0.9,,Infinity,1800,1800,12600,,5580000,,5580000,
1837.9,-9300,-27870000,48990000,1986.2,0,15.5,3100,2900,9300000,3.2,"2023-02-03T10:10:00.000Z",1675419000000,3.2,3.1,3.1,93.9,6.1,0,1.7,0.1,,0.1,200,3300,15900,,10540000,9920000,620000,
1837.9,-9600,-28800000,49920000,1986.2,0,0,,-300,-930000,3.1,"2023-02-03T10:25:00.000Z",1675419900000,3.1,3.1,3.1,0,100,0,,0.2,,Infinity,300,300,16200,,930000,,930000,
1837.9,-14400,-43680000,64800000,1986.2,0,0,,-4800,-14880000,3.1,"2023-02-03T10:30:00.000Z",1675420200000,3.1,3.1,3.1,0,100,0,,2.4,,Infinity,4800,4800,21000,,14880000,,14880000,
1837.9,-12400,-37280000,71200000,1986.2,0,Infinity,2000,2000,6400000,3.2,"2023-02-03T10:35:00.000Z",1675420500000,3.2,3.2,3.2,100,0,0,1.1,,,0,,2000,23000,,6400000,6400000,,
1837.9,8000,25960000,134440000,1986.2,0,Infinity,20400,20400,63240000,3.1,"2023-02-03T10:50:00.000Z",1675421400000,3.1,3.1,3.1,100,0,0,11.1,,,0,,20400,43400,,63240000,63240000,,
1837.9,8100,26270000,134750000,1986.2,0,Infinity,100,100,310000,3.1,"2023-02-03T10:55:00.000Z",1675421700000,3.1,3.1,3.1,100,0,0,0.1,,,0,,100,43500,,310000,310000,,
1837.9,8200,26580000,135060000,1986.2,0,Infinity,100,100,310000,3.1,"2023-02-03T11:05:00.000Z",1675422300000,3.1,3.1,3.1,100,0,0,0.1,,,0,,100,43600,,310000,310000,,
1837.9,9200,29680000,138160000,1986.2,0,Infinity,1000,1000,3100000,3.1,"2023-02-03T11:10:00.000Z",1675422600000,3.1,3.1,3.1,100,0,0,0.5,,,0,,1000,44600,,3100000,3100000,,
1837.9,9700,31230000,139710000,1986.2,0,Infinity,500,500,1550000,3.1,"2023-02-03T11:20:00.000Z",1675423200000,3.1,3.1,3.1,100,0,0,0.3,,,0,,500,45100,,1550000,1550000,,
1837.9,10000,32160000,140640000,1986.2,0,Infinity,300,300,930000,3.1,"2023-02-03T11:25:00.000Z",1675423500000,3.1,3.1,3.1,100,0,0,0.2,,,0,,300,45400,,930000,930000,,
1837.9,7000,23160000,149640000,1986.2,0,0,,-3000,-9000000,3,"2023-02-03T13:00:00.000Z",1675429200000,3,3,3,0,100,0,,1.5,,Infinity,3000,3000,48400,,9000000,,9000000,
1837.9,2900,10860000,161940000,1986.2,0,0,,-4100,-12300000,3,"2023-02-03T13:05:00.000Z",1675429500000,3,3,3,0,100,0,,2.1,,Infinity,4100,4100,52500,,12300000,,12300000,
1837.9,2600,9960000,162840000,1986.2,0,0,,-300,-900000,3,"2023-02-03T13:20:00.000Z",1675430400000,3,3,3,0,100,0,,0.2,,Infinity,300,300,52800,,900000,,900000,
1837.9,600,3960000,168840000,1986.2,0,0,,-2000,-6000000,3,"2023-02-03T13:25:00.000Z",1675430700000,3,3,3,0,100,0,,1,,Infinity,2000,2000,54800,,6000000,,6000000,
