"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
691.7,5000,150000000,150000000,308.3,0,Infinity,5000,5000,150000000,30,"2023-02-03T09:45:00.000Z",1675417500000,30,30,30,100,0,0,7.2,,,0,,5000,5000,,150000000,150000000,,
691.7,4900,147000000,153000000,308.3,0,0,,-100,-3000000,30,"2023-02-03T09:55:00.000Z",1675418100000,30,30,30,0,100,0,,0.3,,Infinity,100,100,5100,,3000000,,3000000,
691.7,5100,153000000,159000000,308.3,0,Infinity,200,200,6000000,30,"2023-02-03T10:00:00.000Z",1675418400000,30,30,30,100,0,0,0.3,,,0,,200,5300,,6000000,6000000,,
691.7,4300,129000000,183000000,308.3,0,0,,-800,-24000000,30,"2023-02-03T10:15:00.000Z",1675419300000,30,30,30,0,100,0,,2.6,,Infinity,800,800,6100,,24000000,,24000000,
691.7,4200,126000000,186000000,308.3,0,0,,-100,-3000000,30,"2023-02-03T10:20:00.000Z",1675419600000,30,30,30,0,100,0,,0.3,,Infinity,100,100,6200,,3000000,,3000000,
691.7,1500,45290000,266710000,308.3,0,0,,-2700,-80710000,30,"2023-02-03T13:20:00.000Z",1675430400000,30,29.8,30,0,100,0,,8.8,,Infinity,2700,2700,8900,,80710000,,80710000,
691.7,3100,92970000,314390000,308.3,0,Infinity,1600,1600,47680000,29.8,"2023-02-03T13:25:00.000Z",1675430700000,29.8,29.8,29.8,100,0,0,2.3,,,0,,1600,10500,,47680000,47680000,,
691.7,4000,119790000,341210000,308.3,0,Infinity,900,900,26820000,29.8,"2023-02-03T13:50:00.000Z",1675432200000,29.8,29.8,29.8,100,0,0,1.3,,,0,,900,11400,,26820000,26820000,,
691.7,4100,122770000,344190000,308.3,0,Infinity,100,100,2980000,29.8,"2023-02-03T14:10:00.000Z",1675433400000,29.8,29.8,29.8,100,0,0,0.1,,,0,,100,11500,,2980000,2980000,,
691.7,4200,125750000,347170000,308.3,0,Infinity,100,100,2980000,29.8,"2023-02-03T14:20:00.000Z",1675434000000,29.8,29.8,29.8,100,0,0,0.1,,,0,,100,11600,,2980000,2980000,,
691.7,4300,128730000,350150000,308.3,0,Infinity,100,100,2980000,29.8,"2023-02-03T14:25:00.000Z",1675434300000,29.8,29.8,29.8,100,0,0,0.1,,,0,,100,11700,,2980000,2980000,,
691.7,4600,137670000,359090000,308.3,0,Infinity,300,300,8940000,29.8,"2023-02-03T14:45:00.000Z",1675435500000,29.8,29.8,29.8,100,0,0,0.4,,,0,,300,12000,,8940000,8940000,,
