"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1194.6,-200,-4260000,4260000,2016.2,102.7,0,,-200,-4260000,21.3,"2023-02-03T09:00:00.000Z",1675414800000,21.3,21.3,21.3,0,100,0,,0.1,,Infinity,200,200,200,,4260000,,4260000,
1194.6,-100,-2120000,6400000,2016.2,102.7,Infinity,100,100,2140000,21.4,"2023-02-03T09:02:00.000Z",1675414920000,21.4,21.4,21.4,100,0,0,0.1,,,0,,100,300,,2140000,2140000,,
1194.6,3500,74920000,83440000,2016.2,102.7,Infinity,3600,3600,77040000,21.4,"2023-02-03T09:06:00.000Z",1675415160000,21.4,21.4,21.4,100,0,0,3,,,0,,3600,3900,,77040000,77040000,,
1194.6,3200,68500000,89860000,2016.2,102.7,0,,-300,-6420000,21.4,"2023-02-03T09:08:00.000Z",1675415280000,21.4,21.4,21.4,0,100,0,,0.1,,Infinity,300,300,4200,,6420000,,6420000,
1194.6,3400,72800000,94160000,2016.2,102.7,Infinity,200,200,4300000,21.5,"2023-02-03T09:10:00.000Z",1675415400000,21.5,21.5,21.5,100,0,0,0.2,,,0,,200,4400,,4300000,4300000,,
1194.6,1900,40750000,212610000,2016.2,102.7,0.6,2000,-1500,-32050000,21.5,"2023-02-03T09:12:00.000Z",1675415520000,21.6,21.5,21.5,36.4,63.6,0,1.7,1.7,,1.8,3500,5500,9900,,118450000,43200000,75250000,
1194.6,2800,60200000,236360000,2016.2,102.7,10,1000,900,19450000,21.6,"2023-02-03T09:14:00.000Z",1675415640000,21.6,21.5,21.5,90.9,9.1,0,0.8,0,,0.1,100,1100,11000,,23750000,21600000,2150000,
1194.6,2800,60200000,245000000,2016.2,102.7,1,200,0,0,21.6,"2023-02-03T09:16:00.000Z",1675415760000,21.6,21.6,21.6,50,50,0,0.2,0.1,,1,200,400,11400,,8640000,4320000,4320000,
1194.6,1200,25640000,279560000,2016.2,102.7,0,,-1600,-34560000,21.6,"2023-02-03T09:18:00.000Z",1675415880000,21.6,21.6,21.6,0,100,0,,0.8,,Infinity,1600,1600,13000,,34560000,,34560000,
1194.6,400,8390000,309830000,2016.2,102.7,0.3,300,-800,-17250000,21.6,"2023-02-03T09:20:00.000Z",1675416000000,21.7,21.6,21.6,21.4,78.6,0,0.3,0.5,,3.7,1100,1400,14400,,30270000,6510000,23760000,
1194.6,2800,60230000,391910000,2016.2,102.7,4.4,3100,2400,51840000,21.6,"2023-02-03T09:22:00.000Z",1675416120000,21.6,21.6,21.6,81.6,18.4,0,2.6,0.3,,0.2,700,3800,18200,,82080000,66960000,15120000,
1194.6,5100,109910000,441590000,2016.2,102.7,Infinity,2300,2300,49680000,21.6,"2023-02-03T09:24:00.000Z",1675416240000,21.6,21.6,21.6,100,0,0,1.9,,,0,,2300,20500,,49680000,49680000,,
1194.6,5600,120710000,452390000,2016.2,102.7,Infinity,500,500,10800000,21.6,"2023-02-03T09:26:00.000Z",1675416360000,21.6,21.6,21.6,100,0,0,0.4,,,0,,500,21000,,10800000,10800000,,
1194.6,7600,163710000,667390000,2016.2,102.7,1.5,6000,2000,43000000,21.5,"2023-02-03T09:28:00.000Z",1675416480000,21.5,21.5,21.5,60,40,0,5,2,,0.7,4000,10000,31000,,215000000,129000000,86000000,
1194.6,6600,142210000,688890000,2016.2,102.7,0,,-1000,-21500000,21.5,"2023-02-03T09:30:00.000Z",1675416600000,21.5,21.5,21.5,0,100,0,,0.5,,Infinity,1000,1000,32000,,21500000,,21500000,
