"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5500,13900,8340000,9060000,2311.5,38.5,140,14000,13900,8340000,0.6,"2023-02-03T09:00:00.000Z",1675414800000,0.6,0.6,0.6,92.7,0.7,6.6,2.5,0,26,0,100,15100,15100,1000,9060000,8400000,60000,600000
5500,13800,8280000,9120000,2311.5,38.5,0,,-100,-60000,0.6,"2023-02-03T09:15:00.000Z",1675415700000,0.6,0.6,0.6,0,100,0,,0,,Infinity,100,100,15200,,60000,,60000,
5500,3800,2280000,15120000,2311.5,38.5,0,,-10000,-6000000,0.6,"2023-02-03T09:25:00.000Z",1675416300000,0.6,0.6,0.6,0,100,0,,4.3,,Infinity,10000,10000,25200,,6000000,,6000000,
5500,-6700,-4020000,21420000,2311.5,38.5,0,,-10500,-6300000,0.6,"2023-02-03T09:35:00.000Z",1675416900000,0.6,0.6,0.6,0,100,0,,4.5,,Infinity,10500,10500,35700,,6300000,,6300000,
5500,21000,12600000,50160000,2311.5,38.5,3.7,37800,27700,16620000,0.6,"2023-02-03T09:40:00.000Z",1675417200000,0.6,0.6,0.6,78.9,21.1,0,6.9,4.4,,0.3,10100,47900,83600,,28740000,22680000,6060000,
5500,31300,18780000,56340000,2311.5,38.5,Infinity,10300,10300,6180000,0.6,"2023-02-03T09:45:00.000Z",1675417500000,0.6,0.6,0.6,100,0,0,1.9,,,0,,10300,93900,,6180000,6180000,,
5500,52400,31440000,69000000,2311.5,38.5,Infinity,21100,21100,12660000,0.6,"2023-02-03T09:50:00.000Z",1675417800000,0.6,0.6,0.6,100,0,0,3.8,,,0,,21100,115000,,12660000,12660000,,
5500,106100,63660000,101220000,2311.5,38.5,Infinity,53700,53700,32220000,0.6,"2023-02-03T09:55:00.000Z",1675418100000,0.6,0.6,0.6,100,0,0,9.8,,,0,,53700,168700,,32220000,32220000,,
5500,105600,63360000,101520000,2311.5,38.5,0,,-500,-300000,0.6,"2023-02-03T10:15:00.000Z",1675419300000,0.6,0.6,0.6,0,100,0,,0.2,,Infinity,500,500,169200,,300000,,300000,
5500,105700,63430000,101590000,2311.5,38.5,Infinity,100,100,70000,0.7,"2023-02-03T10:20:00.000Z",1675419600000,0.7,0.7,0.7,100,0,0,0,,,0,,100,169300,,70000,70000,,
