"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
885.2,500,21000000,21000000,418.5,185.2,Infinity,500,500,21000000,42,"2023-02-03T09:14:00.000Z",1675415640000,42,42,42,100,0,0,0.6,,,0,,500,500,,21000000,21000000,,
885.2,100,4040000,37960000,418.5,185.2,0,,-400,-16960000,42.4,"2023-02-03T09:18:00.000Z",1675415880000,42.4,42.4,42.4,0,100,0,,1,,Infinity,400,400,900,,16960000,,16960000,
885.2,0,-210000,42210000,418.5,185.2,0,,-100,-4250000,42.5,"2023-02-03T09:20:00.000Z",1675416000000,42.5,42.5,42.5,0,100,0,,0.2,,Infinity,100,100,1000,,4250000,,4250000,
885.2,-200,-8690000,50690000,418.5,185.2,0,,-200,-8480000,42.4,"2023-02-03T09:30:00.000Z",1675416600000,42.4,42.4,42.4,0,100,0,,0.5,,Infinity,200,200,1200,,8480000,,8480000,
885.2,-100,-4505000,54875000,418.5,185.2,Infinity,100,100,4185000,41.85,"2023-02-03T10:06:00.000Z",1675418760000,41.85,41.85,41.85,100,0,0,0.1,,,0,,100,1300,,4185000,4185000,,
885.2,100,3865000,63245000,418.5,185.2,Infinity,200,200,8370000,41.85,"2023-02-03T10:16:00.000Z",1675419360000,41.85,41.85,41.85,100,0,0,0.2,,,0,,200,1500,,8370000,8370000,,
885.2,300,12245000,71625000,418.5,185.2,Infinity,200,200,8380000,41.9,"2023-02-03T10:26:00.000Z",1675419960000,41.9,41.9,41.9,100,0,0,0.2,,,0,,200,1700,,8380000,8380000,,
885.2,400,16435000,75815000,418.5,185.2,Infinity,100,100,4190000,41.9,"2023-02-03T10:30:00.000Z",1675420200000,41.9,41.9,41.9,100,0,0,0.1,,,0,,100,1800,,4190000,4190000,,
885.2,3900,163435000,222815000,418.5,185.2,Infinity,3500,3500,147000000,42,"2023-02-03T10:32:00.000Z",1675420320000,42,42,42,100,0,0,4,,,0,,3500,5300,,147000000,147000000,,
885.2,4100,171835000,231215000,418.5,185.2,Infinity,200,200,8400000,42,"2023-02-03T10:34:00.000Z",1675420440000,42,42,42,100,0,0,0.2,,,0,,200,5500,,8400000,8400000,,
885.2,5600,234835000,294215000,418.5,185.2,Infinity,1500,1500,63000000,42,"2023-02-03T10:40:00.000Z",1675420800000,42,42,42,100,0,0,1.7,,,0,,1500,7000,,63000000,63000000,,
885.2,5400,226435000,302615000,418.5,185.2,0,,-200,-8400000,42,"2023-02-03T13:00:00.000Z",1675429200000,42,42,42,0,100,0,,0.5,,Infinity,200,200,7200,,8400000,,8400000,
885.2,5100,213835000,315215000,418.5,185.2,0,,-300,-12600000,42,"2023-02-03T13:02:00.000Z",1675429320000,42,42,42,0,100,0,,0.7,,Infinity,300,300,7500,,12600000,,12600000,
885.2,5200,218070000,319450000,418.5,185.2,Infinity,100,100,4235000,42.35,"2023-02-03T13:14:00.000Z",1675430040000,42.35,42.35,42.35,100,0,0,0.1,,,0,,100,7600,,4235000,4235000,,
885.2,5500,230790000,332170000,418.5,185.2,Infinity,300,300,12720000,42.4,"2023-02-03T13:16:00.000Z",1675430160000,42.4,42.4,42.4,100,0,0,0.3,,,0,,300,7900,,12720000,12720000,,
885.2,15100,641515000,742895000,418.5,185.2,Infinity,9600,9600,410725000,42.8,"2023-02-03T13:18:00.000Z",1675430280000,42.8,42.6,42.6,100,0,0,10.8,,,0,,9600,17500,,410725000,410725000,,
885.2,18100,769890000,871270000,418.5,185.2,Infinity,3000,3000,128375000,42.8,"2023-02-03T13:20:00.000Z",1675430400000,42.8,42.75,42.75,100,0,0,3.4,,,0,,3000,20500,,128375000,128375000,,
885.2,18900,804180000,1068960000,418.5,185.2,1.4,2700,800,34290000,43,"2023-02-03T13:28:00.000Z",1675430880000,43,42.7,42.7,58.7,41.3,0,3.1,4.5,,0.7,1900,4600,25100,,197690000,115990000,81700000,
