"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
350,-200,-2850000,2850000,225,0,0,,-200,-2850000,14.25,"2023-02-03T10:02:00.000Z",1675418520000,14.25,14.25,14.25,0,100,0,,0.9,,Infinity,200,200,200,,2850000,,2850000,
350,200,2850000,14250000,225,0,3,600,400,5700000,14.25,"2023-02-03T10:12:00.000Z",1675419120000,14.25,14.25,14.25,75,25,0,1.7,0.9,,0.3,200,800,1000,,11400000,8550000,2850000,
350,500,7125000,18525000,225,0,Infinity,300,300,4275000,14.25,"2023-02-03T10:20:00.000Z",1675419600000,14.25,14.25,14.25,100,0,0,0.9,,,0,,300,1300,,4275000,4275000,,
350,-1100,-15675000,47025000,225,0,0.1,200,-1600,-22800000,14.25,"2023-02-03T10:32:00.000Z",1675420320000,14.25,14.25,14.25,10,90,0,0.6,8,,9,1800,2000,3300,,28500000,2850000,25650000,
350,-100,-1425000,61275000,225,0,Infinity,1000,1000,14250000,14.25,"2023-02-03T10:34:00.000Z",1675420440000,14.25,14.25,14.25,100,0,0,2.9,,,0,,1000,4300,,14250000,14250000,,
350,0,10000,62710000,225,0,Infinity,100,100,1435000,14.35,"2023-02-03T10:36:00.000Z",1675420560000,14.35,14.35,14.35,100,0,0,0.3,,,0,,100,4400,,1435000,1435000,,
350,500,7215000,69915000,225,0,Infinity,500,500,7205000,14.45,"2023-02-03T10:38:00.000Z",1675420680000,14.45,14.35,14.35,100,0,0,1.4,,,0,,500,4900,,7205000,7205000,,
350,900,12995000,75695000,225,0,Infinity,400,400,5780000,14.45,"2023-02-03T10:44:00.000Z",1675421040000,14.45,14.45,14.45,100,0,0,1.1,,,0,,400,5300,,5780000,5780000,,
350,1400,20220000,82920000,225,0,Infinity,500,500,7225000,14.45,"2023-02-03T11:26:00.000Z",1675423560000,14.45,14.45,14.45,100,0,0,1.4,,,0,,500,5800,,7225000,7225000,,
350,1900,27445000,90145000,225,0,Infinity,500,500,7225000,14.45,"2023-02-03T13:06:00.000Z",1675429560000,14.45,14.45,14.45,100,0,0,1.4,,,0,,500,6300,,7225000,7225000,,
350,1400,20320000,97270000,225,0,0,,-500,-7125000,14.25,"2023-02-03T14:14:00.000Z",1675433640000,14.25,14.25,14.25,0,100,0,,2.2,,Infinity,500,500,6800,,7125000,,7125000,
350,1500,21745000,98695000,225,0,Infinity,100,100,1425000,14.25,"2023-02-03T14:20:00.000Z",1675434000000,14.25,14.25,14.25,100,0,0,0.3,,,0,,100,6900,,1425000,1425000,,
