"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
472.7,0,0,9940000,0,136.4,NaN,,0,0,20,"2023-02-03T09:25:00.000Z",1675416300000,20,19.8,19.8,0,0,100,,,3.7,NaN,,500,500,500,9940000,,,9940000
472.7,0,0,12020000,0,136.4,NaN,,0,0,20.8,"2023-02-03T09:30:00.000Z",1675416600000,20.8,20.8,20.8,0,0,100,,,0.7,NaN,,100,600,100,2080000,,,2080000
472.7,100,2100000,14120000,0,136.4,Infinity,100,100,2100000,21,"2023-02-03T09:40:00.000Z",1675417200000,21,21,21,100,0,0,0.2,,,0,,100,700,,2100000,2100000,,
472.7,2100,44100000,56120000,0,136.4,Infinity,2000,2000,42000000,21,"2023-02-03T10:10:00.000Z",1675419000000,21,21,21,100,0,0,4.2,,,0,,2000,2700,,42000000,42000000,,
472.7,2100,44100000,64520000,0,136.4,NaN,,0,0,21,"2023-02-03T10:15:00.000Z",1675419300000,21,21,21,0,0,100,,,2.9,NaN,,400,3100,400,8400000,,,8400000
472.7,3100,65100000,85520000,0,136.4,Infinity,1000,1000,21000000,21,"2023-02-03T13:00:00.000Z",1675429200000,21,21,21,100,0,0,2.1,,,0,,1000,4100,,21000000,21000000,,
472.7,4100,86100000,106520000,0,136.4,Infinity,1000,1000,21000000,21,"2023-02-03T13:05:00.000Z",1675429500000,21,21,21,100,0,0,2.1,,,0,,1000,5100,,21000000,21000000,,
472.7,5100,107100000,127520000,0,136.4,Infinity,1000,1000,21000000,21,"2023-02-03T13:30:00.000Z",1675431000000,21,21,21,100,0,0,2.1,,,0,,1000,6100,,21000000,21000000,,
472.7,5100,107100000,135920000,0,136.4,NaN,,0,0,21,"2023-02-03T13:35:00.000Z",1675431300000,21,21,21,0,0,100,,,2.9,NaN,,400,6500,400,8400000,,,8400000
472.7,5100,107100000,138020000,0,136.4,NaN,,0,0,21,"2023-02-03T14:10:00.000Z",1675433400000,21,21,21,0,0,100,,,0.7,NaN,,100,6600,100,2100000,,,2100000
472.7,5200,109200000,140120000,0,136.4,Infinity,100,100,2100000,21,"2023-02-03T14:15:00.000Z",1675433700000,21,21,21,100,0,0,0.2,,,0,,100,6700,,2100000,2100000,,
