"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
100,200,811000,811000,692.3,0,Infinity,200,200,811000,4.06,"2023-02-03T10:10:00.000Z",1675419000000,4.06,4.05,4.05,100,0,0,2,,,0,,200,200,,811000,811000,,
100,-800,-3239000,4861000,692.3,0,0,,-1000,-4050000,4.05,"2023-02-03T10:15:00.000Z",1675419300000,4.05,4.05,4.05,0,100,0,,1.4,,Infinity,1000,1000,1200,,4050000,,4050000,
100,-900,-3644000,5266000,692.3,0,0,,-100,-405000,4.05,"2023-02-03T10:40:00.000Z",1675420800000,4.05,4.05,4.05,0,100,0,,0.1,,Infinity,100,100,1300,,405000,,405000,
100,-800,-3239000,5671000,692.3,0,Infinity,100,100,405000,4.05,"2023-02-03T10:50:00.000Z",1675421400000,4.05,4.05,4.05,100,0,0,1,,,0,,100,1400,,405000,405000,,
100,-1700,-6884000,9316000,692.3,0,0,,-900,-3645000,4.05,"2023-02-03T11:00:00.000Z",1675422000000,4.05,4.05,4.05,0,100,0,,1.3,,Infinity,900,900,2300,,3645000,,3645000,
100,-1600,-6479000,9721000,692.3,0,Infinity,100,100,405000,4.05,"2023-02-03T11:05:00.000Z",1675422300000,4.05,4.05,4.05,100,0,0,1,,,0,,100,2400,,405000,405000,,
100,-1700,-6884000,10126000,692.3,0,0,,-100,-405000,4.05,"2023-02-03T11:20:00.000Z",1675423200000,4.05,4.05,4.05,0,100,0,,0.1,,Infinity,100,100,2500,,405000,,405000,
100,-1500,-6074000,10936000,692.3,0,Infinity,200,200,810000,4.05,"2023-02-03T13:05:00.000Z",1675429500000,4.05,4.05,4.05,100,0,0,2,,,0,,200,2700,,810000,810000,,
100,-900,-3644000,13366000,692.3,0,Infinity,600,600,2430000,4.05,"2023-02-03T13:55:00.000Z",1675432500000,4.05,4.05,4.05,100,0,0,6,,,0,,600,3300,,2430000,2430000,,
100,-4300,-17354000,27076000,692.3,0,0,,-3400,-13710000,4.02,"2023-02-03T14:00:00.000Z",1675432800000,4.05,4.02,4.05,0,100,0,,4.9,,Infinity,3400,3400,6700,,13710000,,13710000,
100,-4800,-19364000,29086000,692.3,0,0,,-500,-2009999.9999999998,4.02,"2023-02-03T14:15:00.000Z",1675433700000,4.02,4.02,4.02,0,100,0,,0.7,,Infinity,500,500,7200,,2009999.9999999998,,2009999.9999999998,
100,-7800,-31394000,41116000,692.3,0,0,,-3000,-12030000,4,"2023-02-03T14:20:00.000Z",1675434000000,4.02,4,4.02,0,100,0,,4.3,,Infinity,3000,3000,10200,,12030000,,12030000,
100,-7700,-30989000,41521000,692.3,0,Infinity,100,100,405000,4.05,"2023-02-03T14:25:00.000Z",1675434300000,4.05,4.05,4.05,100,0,0,1,,,0,,100,10300,,405000,405000,,
