"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7591.7,94200,88320000,100020000,16766.7,0,15.5,100700,94200,88320000,0.9,"2023-02-03T09:00:00.000Z",1675414800000,1,0.9,0.9,93.9,6.1,0,13.3,0.4,,0.1,6500,107200,107200,,100020000,94170000,5850000,
7591.7,96400,90300000,102000000,16766.7,0,Infinity,2200,2200,1980000,0.9,"2023-02-03T09:02:00.000Z",1675414920000,0.9,0.9,0.9,100,0,0,0.3,,,0,,2200,109400,,1980000,1980000,,
7591.7,96800,90660000,102360000,16766.7,0,Infinity,400,400,360000,0.9,"2023-02-03T09:08:00.000Z",1675415280000,0.9,0.9,0.9,100,0,0,0.1,,,0,,400,109800,,360000,360000,,
7591.7,105600,98580000,110280000,16766.7,0,Infinity,8800,8800,7920000,0.9,"2023-02-03T09:10:00.000Z",1675415400000,0.9,0.9,0.9,100,0,0,1.2,,,0,,8800,118600,,7920000,7920000,,
7591.7,106600,99480000,111180000,16766.7,0,Infinity,1000,1000,900000,0.9,"2023-02-03T09:14:00.000Z",1675415640000,0.9,0.9,0.9,100,0,0,0.1,,,0,,1000,119600,,900000,900000,,
7591.7,108700,101370000,113070000,16766.7,0,Infinity,2100,2100,1890000,0.9,"2023-02-03T09:16:00.000Z",1675415760000,0.9,0.9,0.9,100,0,0,0.3,,,0,,2100,121700,,1890000,1890000,,
7591.7,110200,102720000,114420000,16766.7,0,Infinity,1500,1500,1350000,0.9,"2023-02-03T09:18:00.000Z",1675415880000,0.9,0.9,0.9,100,0,0,0.2,,,0,,1500,123200,,1350000,1350000,,
7591.7,111700,104070000,115770000,16766.7,0,Infinity,1500,1500,1350000,0.9,"2023-02-03T09:20:00.000Z",1675416000000,0.9,0.9,0.9,100,0,0,0.2,,,0,,1500,124700,,1350000,1350000,,
7591.7,116900,108750000,120450000,16766.7,0,Infinity,5200,5200,4680000,0.9,"2023-02-03T09:22:00.000Z",1675416120000,0.9,0.9,0.9,100,0,0,0.7,,,0,,5200,129900,,4680000,4680000,,
7591.7,117600,109430000,121930000,16766.7,0,2.4,1200,700,680000,0.8,"2023-02-03T09:24:00.000Z",1675416240000,0.9,0.8,0.9,70.6,29.4,0,0.2,0,,0.4,500,1700,131600,,1480000,1080000,400000,
7591.7,-167400,-118570000,349930000,16766.7,0,0,,-285000,-228000000,0.8,"2023-02-03T09:32:00.000Z",1675416720000,0.8,0.8,0.8,0,100,0,,17,,Infinity,285000,285000,416600,,228000000,,228000000,
7591.7,-217400,-158570000,389930000,16766.7,0,0,,-50000,-40000000,0.8,"2023-02-03T09:34:00.000Z",1675416840000,0.8,0.8,0.8,0,100,0,,3,,Infinity,50000,50000,466600,,40000000,,40000000,
7591.7,-218700,-159590000,391310000,16766.7,0,0.1,200,-1300,-1020000,0.9,"2023-02-03T09:36:00.000Z",1675416960000,0.9,0.8,0.8,11.8,88.2,0,0,0.1,,7.5,1500,1700,468300,,1380000,180000,1200000,
7591.7,-218300,-159230000,391670000,16766.7,0,Infinity,400,400,360000,0.9,"2023-02-03T09:48:00.000Z",1675417680000,0.9,0.9,0.9,100,0,0,0.1,,,0,,400,468700,,360000,360000,,
