"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1104,0,0,11000000,2960,136,NaN,,0,0,5.5,"2023-02-03T09:05:00.000Z",1675415100000,5.5,5.5,5.5,0,0,100,,,14.7,NaN,,2000,2000,2000,11000000,,,11000000
1104,-900,-4950000,15950000,2960,136,0,,-900,-4950000,5.5,"2023-02-03T09:10:00.000Z",1675415400000,5.5,5.5,5.5,0,100,0,,0.3,,Infinity,900,900,2900,,4950000,,4950000,
1104,-400,-2150000,18750000,2960,136,Infinity,500,500,2800000,5.6,"2023-02-03T09:15:00.000Z",1675415700000,5.6,5.6,5.6,100,0,0,0.5,,,0,,500,3400,,2800000,2800000,,
1104,14600,81850000,102750000,2960,136,Infinity,15000,15000,84000000,5.6,"2023-02-03T09:25:00.000Z",1675416300000,5.6,5.6,5.6,100,0,0,13.6,,,0,,15000,18400,,84000000,84000000,,
1104,15000,84090000,104990000,2960,136,Infinity,400,400,2240000,5.6,"2023-02-03T09:30:00.000Z",1675416600000,5.6,5.6,5.6,100,0,0,0.4,,,0,,400,18800,,2240000,2240000,,
1104,13000,72890000,116190000,2960,136,0,,-2000,-11200000,5.6,"2023-02-03T09:40:00.000Z",1675417200000,5.6,5.6,5.6,0,100,0,,0.7,,Infinity,2000,2000,20800,,11200000,,11200000,
1104,14100,79050000,122350000,2960,136,Infinity,1100,1100,6160000,5.6,"2023-02-03T09:45:00.000Z",1675417500000,5.6,5.6,5.6,100,0,0,1,,,0,,1100,21900,,6160000,6160000,,
1104,13300,74670000,127870000,2960,136,0.1,100,-800,-4380000,5.7,"2023-02-03T09:55:00.000Z",1675418100000,5.7,5.5,5.5,10,90,0,0.1,0.3,,9,900,1000,22900,,5520000,570000,4950000,
1104,14300,80370000,133570000,2960,136,Infinity,1000,1000,5700000,5.7,"2023-02-03T10:30:00.000Z",1675420200000,5.7,5.7,5.7,100,0,0,0.9,,,0,,1000,23900,,5700000,5700000,,
1104,14500,81510000,134710000,2960,136,Infinity,200,200,1140000,5.7,"2023-02-03T10:45:00.000Z",1675421100000,5.7,5.7,5.7,100,0,0,0.2,,,0,,200,24100,,1140000,1140000,,
1104,14800,83220000,136420000,2960,136,Infinity,300,300,1710000,5.7,"2023-02-03T10:50:00.000Z",1675421400000,5.7,5.7,5.7,100,0,0,0.3,,,0,,300,24400,,1710000,1710000,,
1104,12400,69780000,149860000,2960,136,0,,-2400,-13440000,5.6,"2023-02-03T11:00:00.000Z",1675422000000,5.6,5.6,5.6,0,100,0,,0.8,,Infinity,2400,2400,26800,,13440000,,13440000,
1104,15400,86580000,166660000,2960,136,Infinity,3000,3000,16800000,5.6,"2023-02-03T11:10:00.000Z",1675422600000,5.6,5.6,5.6,100,0,0,2.7,,,0,,3000,29800,,16800000,16800000,,
1104,15900,89430000,169510000,2960,136,Infinity,500,500,2850000,5.7,"2023-02-03T11:20:00.000Z",1675423200000,5.7,5.7,5.7,100,0,0,0.5,,,0,,500,30300,,2850000,2850000,,
1104,16000,90000000,170080000,2960,136,Infinity,100,100,570000,5.7,"2023-02-03T13:05:00.000Z",1675429500000,5.7,5.7,5.7,100,0,0,0.1,,,0,,100,30400,,570000,570000,,
1104,15800,88960000,174540000,2960,136,0.6,300,-200,-1040000,5.5,"2023-02-03T13:15:00.000Z",1675430100000,5.7,5.5,5.7,37.5,62.5,0,0.3,0.2,,1.7,500,800,31200,,4460000,1710000,2750000,
1104,16100,90670000,176250000,2960,136,Infinity,300,300,1710000,5.7,"2023-02-03T13:30:00.000Z",1675431000000,5.7,5.7,5.7,100,0,0,0.3,,,0,,300,31500,,1710000,1710000,,
1104,16600,93520000,179100000,2960,136,Infinity,500,500,2850000,5.7,"2023-02-03T13:40:00.000Z",1675431600000,5.7,5.7,5.7,100,0,0,0.5,,,0,,500,32000,,2850000,2850000,,
1104,7100,40320000,237900000,2960,136,0.1,500,-9500,-53200000,5.6,"2023-02-03T13:55:00.000Z",1675432500000,5.6,5.6,5.6,4.8,95.2,0,0.5,3.4,,20,10000,10500,42500,,58800000,2800000,56000000,
1104,-5800,-31820000,345880000,2960,136,0.2,3200,-12900,-72140000,5.6,"2023-02-03T14:05:00.000Z",1675433100000,5.6,5.5,5.5,16.6,83.4,0,2.9,5.4,,5,16100,19300,61800,,107980000,17920000,90060000,
1104,-5800,-31820000,353720000,2960,136,NaN,,0,0,5.6,"2023-02-03T14:10:00.000Z",1675433400000,5.6,5.6,5.6,0,0,100,,,10.3,NaN,,1400,63200,1400,7840000,,,7840000
1104,-5200,-28460000,357080000,2960,136,Infinity,600,600,3360000,5.6,"2023-02-03T14:15:00.000Z",1675433700000,5.6,5.6,5.6,100,0,0,0.5,,,0,,600,63800,,3360000,3360000,,
1104,-35400,-194560000,523180000,2960,136,0,,-30200,-166100000,5.5,"2023-02-03T14:20:00.000Z",1675434000000,5.5,5.5,5.5,0,100,0,,10.2,,Infinity,30200,30200,94000,,166100000,,166100000,
1104,-45400,-249560000,578180000,2960,136,0,,-10000,-55000000,5.5,"2023-02-03T14:35:00.000Z",1675434900000,5.5,5.5,5.5,0,100,0,,3.4,,Infinity,10000,10000,104000,,55000000,,55000000,
1104,-46400,-255060000,583680000,2960,136,0,,-1000,-5500000,5.5,"2023-02-03T14:50:00.000Z",1675435800000,5.5,5.5,5.5,0,100,0,,0.3,,Infinity,1000,1000,105000,,5500000,,5500000,
