┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673428440000 │ 7399600 │ 2757900 │ 5969300  │ 52985032000  │ 48219945000  │    60479720000     │ 16126800 │ 161684697000 │ '2023-01-11T09:14:00.000Z' │ 161684697000  │ 16126800  │ -4641700 │ -4765087000  │ -4641700  │  -4765087000  │
│    1    │ 1673428560000 │ 4198200 │ 2606400 │  34400   │ 31755572000  │ 38075076000  │     419714000      │ 6839000  │ 70250362000  │ '2023-01-11T09:16:00.000Z' │ 231935059000  │ 22965800  │ -1591800 │  6319504000  │ -6233500  │  1554417000   │
│    2    │ 1673428680000 │ 1703100 │ 2524500 │  14200   │ 19435474000  │ 33780456000  │     105634000      │ 4241800  │ 53321564000  │ '2023-01-11T09:18:00.000Z' │ 285256623000  │ 27207600  │  821400  │ 14344982000  │ -5412100  │  15899399000  │
│    3    │ 1673428800000 │ 1951100 │ 1857300 │  14600   │ 20700753000  │ 26968574000  │      90943000      │ 3823000  │ 47760270000  │ '2023-01-11T09:20:00.000Z' │ 333016893000  │ 31030600  │  -93800  │  6267821000  │ -5505900  │  22167220000  │
│    4    │ 1673428920000 │ 1651000 │ 1446600 │   5400   │ 21745373000  │ 18833310000  │      71669000      │ 3103000  │ 40650352000  │ '2023-01-11T09:22:00.000Z' │ 373667245000  │ 34133600  │ -204400  │ -2912063000  │ -5710300  │  19255157000  │
│    5    │ 1673429040000 │ 1157500 │ 1434200 │  53400   │ 15563778000  │ 20450696000  │     523559000      │ 2645100  │ 36538033000  │ '2023-01-11T09:24:00.000Z' │ 410205278000  │ 36778700  │  276700  │  4886918000  │ -5433600  │  24142075000  │
│    6    │ 1673429160000 │ 1252800 │ 1227300 │   6500   │ 16366009000  │ 17199579000  │      37266000      │ 2486600  │ 33602854000  │ '2023-01-11T09:26:00.000Z' │ 443808132000  │ 39265300  │  -25500  │  833570000   │ -5459100  │  24975645000  │
│    7    │ 1673429280000 │ 1340800 │ 1776200 │  55800   │ 16879708000  │ 27896299000  │     753367000      │ 3172800  │ 45529374000  │ '2023-01-11T09:28:00.000Z' │ 489337506000  │ 42438100  │  435400  │ 11016591000  │ -5023700  │  35992236000  │
│    8    │ 1673429400000 │ 1111100 │ 2264900 │   800    │ 17815177000  │ 34004665000  │      15115000      │ 3376800  │ 51834957000  │ '2023-01-11T09:30:00.000Z' │ 541172463000  │ 45814900  │ 1153800  │ 16189488000  │ -3869900  │  52181724000  │
│    9    │ 1673429520000 │ 1071200 │ 2744800 │   5700   │ 16277062000  │ 42805319000  │      84020000      │ 3821700  │ 59166401000  │ '2023-01-11T09:32:00.000Z' │ 600338864000  │ 49636600  │ 1673600  │ 26528257000  │ -2196300  │  78709981000  │
│   10    │ 1673429640000 │ 1684600 │ 5060000 │  64000   │ 25885879000  │ 77238452000  │     1055500000     │ 6808600  │ 104179831000 │ '2023-01-11T09:34:00.000Z' │ 704518695000  │ 56445200  │ 3375400  │ 51352573000  │  1179100  │ 130062554000  │
│   11    │ 1673429760000 │ 1453600 │ 3991500 │  13500   │ 22429414000  │ 72120671000  │     224568000      │ 5458600  │ 94774653000  │ '2023-01-11T09:36:00.000Z' │ 799293348000  │ 61903800  │ 2537900  │ 49691257000  │  3717000  │ 179753811000  │
│   12    │ 1673429880000 │ 1485000 │ 4886400 │  24300   │ 23666886000  │ 81024986000  │     324832000      │ 6395700  │ 105016704000 │ '2023-01-11T09:38:00.000Z' │ 904310052000  │ 68299500  │ 3401400  │ 57358100000  │  7118400  │ 237111911000  │
│   13    │ 1673430000000 │ 1482500 │ 5190500 │  17100   │ 24690240000  │ 82585647000  │     883519000      │ 6690100  │ 108159406000 │ '2023-01-11T09:40:00.000Z' │ 1012469458000 │ 74989600  │ 3708000  │ 57895407000  │ 10826400  │ 295007318000  │
│   14    │ 1673430120000 │ 1909200 │ 4564500 │   9000   │ 34590677000  │ 72287510000  │     208381000      │ 6482700  │ 107086568000 │ '2023-01-11T09:42:00.000Z' │ 1119556026000 │ 81472300  │ 2655300  │ 37696833000  │ 13481700  │ 332704151000  │
│   15    │ 1673430240000 │ 2417400 │ 5939000 │   5900   │ 41792577000  │ 91406732000  │     101122000      │ 8362300  │ 133300431000 │ '2023-01-11T09:44:00.000Z' │ 1252856457000 │ 89834600  │ 3521600  │ 49614155000  │ 17003300  │ 382318306000  │
│   16    │ 1673430360000 │ 2024700 │ 2213100 │  17200   │ 29399213000  │ 34602886000  │     242861000      │ 4255000  │ 64244960000  │ '2023-01-11T09:46:00.000Z' │ 1317101417000 │ 94089600  │  188400  │  5203673000  │ 17191700  │ 387521979000  │
│   17    │ 1673430480000 │ 1512900 │ 2662300 │   9800   │ 23207183000  │ 42373423000  │     135141000      │ 4185000  │ 65715747000  │ '2023-01-11T09:48:00.000Z' │ 1382817164000 │ 98274600  │ 1149400  │ 19166240000  │ 18341100  │ 406688219000  │
│   18    │ 1673430600000 │ 1668800 │ 1727700 │  14600   │ 25967512000  │ 37990109000  │     105462000      │ 3411100  │ 64063083000  │ '2023-01-11T09:50:00.000Z' │ 1446880247000 │ 101685700 │  58900   │ 12022597000  │ 18400000  │ 418710816000  │
│   19    │ 1673430720000 │ 1925300 │ 1255600 │   7700   │ 30824008000  │ 21759782000  │      82944000      │ 3188600  │ 52666734000  │ '2023-01-11T09:52:00.000Z' │ 1499546981000 │ 104874300 │ -669700  │ -9064226000  │ 17730300  │ 409646590000  │
│   20    │ 1673430840000 │ 1857300 │ 1563000 │  13500   │ 26217122000  │ 28022538000  │ 67072000.00000001  │ 3433800  │ 54306732000  │ '2023-01-11T09:54:00.000Z' │ 1553853713000 │ 108308100 │ -294300  │  1805416000  │ 17436000  │ 411452006000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673430960000 │ 1210800 │ 1361000 │   2000   │ 20164458000  │ 23771369000  │ 89231000.00000001  │ 2573800  │ 44025058000  │ '2023-01-11T09:56:00.000Z' │ 1597878771000 │ 110881900 │  150200  │  3606911000  │ 17586200  │ 415058917000  │
│   22    │ 1673431080000 │ 1562000 │ 1575400 │   1000   │ 29214349000  │ 27588889000  │      8766000       │ 3138400  │ 56812004000  │ '2023-01-11T09:58:00.000Z' │ 1654690775000 │ 114020300 │  13400   │ -1625460000  │ 17599600  │ 413433457000  │
│   23    │ 1673431200000 │ 1826100 │ 1454200 │   2800   │ 29631070000  │ 22597098000  │      63614000      │ 3283100  │ 52291782000  │ '2023-01-11T10:00:00.000Z' │ 1706982557000 │ 117303400 │ -371900  │ -7033972000  │ 17227700  │ 406399485000  │
│   24    │ 1673431320000 │ 4588800 │ 736100  │   4100   │ 68437526000  │ 13666020000  │      67264000      │ 5329000  │ 82170810000  │ '2023-01-11T10:02:00.000Z' │ 1789153367000 │ 122632400 │ -3852700 │ -54771506000 │ 13375000  │ 351627979000  │
│   25    │ 1673431440000 │ 1684400 │ 1725700 │  31200   │ 28538813000  │ 26219282000  │     819256000      │ 3441300  │ 55577351000  │ '2023-01-11T10:04:00.000Z' │ 1844730718000 │ 126073700 │  41300   │ -2319531000  │ 13416300  │ 349308448000  │
│   26    │ 1673431560000 │ 2023400 │ 1211700 │  21700   │ 31252800000  │ 19575365000  │     274450000      │ 3256800  │ 51102615000  │ '2023-01-11T10:06:00.000Z' │ 1895833333000 │ 129330500 │ -811700  │ -11677435000 │ 12604600  │ 337631013000  │
│   27    │ 1673431680000 │ 1517500 │ 1264400 │  31600   │ 24616515000  │ 23337622000  │     1041695000     │ 2813500  │ 48995832000  │ '2023-01-11T10:08:00.000Z' │ 1944829165000 │ 132144000 │ -253100  │ -1278893000  │ 12351500  │ 336352120000  │
│   28    │ 1673431800000 │ 1358800 │ 1190700 │   3000   │ 21590728000  │ 23565333000  │      44400000      │ 2552500  │ 45200461000  │ '2023-01-11T10:10:00.000Z' │ 1990029626000 │ 134696500 │ -168100  │  1974605000  │ 12183400  │ 338326725000  │
│   29    │ 1673431920000 │ 1256000 │ 1577900 │  20200   │ 21587438000  │ 33710809000  │     211423000      │ 2854100  │ 55509670000  │ '2023-01-11T10:12:00.000Z' │ 2045539296000 │ 137550600 │  321900  │ 12123371000  │ 12505300  │ 350450096000  │
│   30    │ 1673432040000 │ 945800  │ 1209000 │   800    │ 14913592000  │ 21400282000  │      54480000      │ 2155600  │ 36368354000  │ '2023-01-11T10:14:00.000Z' │ 2081907650000 │ 139706200 │  263200  │  6486690000  │ 12768500  │ 356936786000  │
│   31    │ 1673432160000 │ 748300  │ 2206700 │   1500   │ 14863548000  │ 36138483000  │      20230000      │ 2956500  │ 51022261000  │ '2023-01-11T10:16:00.000Z' │ 2132929911000 │ 142662700 │ 1458400  │ 21274935000  │ 14226900  │ 378211721000  │
│   32    │ 1673432280000 │ 1731000 │ 1642100 │   3600   │ 28781182000  │ 32185235000  │      53595000      │ 3376700  │ 61020012000  │ '2023-01-11T10:18:00.000Z' │ 2193949923000 │ 146039400 │  -88900  │  3404053000  │ 14138000  │ 381615774000  │
│   33    │ 1673432400000 │ 1129000 │ 2621500 │   3100   │ 18357624000  │ 49604840000  │      13421000      │ 3753600  │ 67975885000  │ '2023-01-11T10:20:00.000Z' │ 2261925808000 │ 149793000 │ 1492500  │ 31247216000  │ 15630500  │ 412862990000  │
│   34    │ 1673432520000 │ 1403500 │ 3289800 │   1900   │ 23724324000  │ 56018490000  │      30380000      │ 4695200  │ 79773194000  │ '2023-01-11T10:22:00.000Z' │ 2341699002000 │ 154488200 │ 1886300  │ 32294166000  │ 17516800  │ 445157156000  │
│   35    │ 1673432640000 │ 1520000 │ 5009000 │  10100   │ 28815395000  │ 79010414000  │      71942000      │ 6539100  │ 107897751000 │ '2023-01-11T10:24:00.000Z' │ 2449596753000 │ 161027300 │ 3489000  │ 50195019000  │ 21005800  │ 495352175000  │
│   36    │ 1673432760000 │ 1572600 │ 3064100 │  13900   │ 27456909000  │ 51861505000  │     287332000      │ 4650600  │ 79605746000  │ '2023-01-11T10:26:00.000Z' │ 2529202499000 │ 165677900 │ 1491500  │ 24404596000  │ 22497300  │ 519756771000  │
│   37    │ 1673432880000 │ 1205600 │ 3142300 │  18800   │ 22334582000  │ 55340095000  │     296186000      │ 4366700  │ 77970863000  │ '2023-01-11T10:28:00.000Z' │ 2607173362000 │ 170044600 │ 1936700  │ 33005513000  │ 24434000  │ 552762284000  │
│   38    │ 1673433000000 │ 1481600 │ 2284300 │   7900   │ 24620175000  │ 41651934000  │ 124622000.00000001 │ 3773800  │ 66396731000  │ '2023-01-11T10:30:00.000Z' │ 2673570093000 │ 173818400 │  802700  │ 17031759000  │ 25236700  │ 569794043000  │
│   39    │ 1673433120000 │ 1541700 │ 1764900 │   5300   │ 24940523000  │ 33859139000  │     138109000      │ 3311900  │ 58937771000  │ '2023-01-11T10:32:00.000Z' │ 2732507864000 │ 177130300 │  223200  │  8918616000  │ 25459900  │ 578712659000  │
│   40    │ 1673433240000 │ 1110000 │ 2886500 │   8100   │ 19979786000  │ 52687954000  │      84123000      │ 4004600  │ 72751863000  │ '2023-01-11T10:34:00.000Z' │ 2805259727000 │ 181134900 │ 1776500  │ 32708168000  │ 27236400  │ 611420827000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673433360000 │ 1211900 │ 2440200 │  24300   │ 21384057000  │ 45610765000  │     493955000      │ 3676400  │ 67488777000  │ '2023-01-11T10:36:00.000Z' │ 2872748504000 │ 184811300 │ 1228300  │ 24226708000  │ 28464700  │ 635647535000  │
│   42    │ 1673433480000 │ 1517500 │ 2805700 │  11200   │ 25195920000  │ 53763595000  │     391735000      │ 4334400  │ 79351250000  │ '2023-01-11T10:38:00.000Z' │ 2952099754000 │ 189145700 │ 1288200  │ 28567675000  │ 29752900  │ 664215210000  │
