"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-5412100,15899399000,285256623000,7888800,-5412100,15899399000,"2023-01-11T09:15:00.000Z",1673428500000,13300900,27207600,27207600,6017900,285256623000,120075477000,104176078000,61005068000
-5773400,19660012000,390697856000,3849400,-361300,3760613000,"2023-01-11T09:20:00.000Z",1673428800000,4210700,8128600,35336200,68500,105441233000,54288837000,50528224000,624172000
-5023700,35992236000,489337506000,3892200,749700,16332224000,"2023-01-11T09:25:00.000Z",1673429100000,3142500,7101900,42438100,67200,98639650000,57059621000,40727397000,852632000
-434500,106156342000,658751607000,7714800,4589200,70164106000,"2023-01-11T09:30:00.000Z",1673429400000,3125600,10901000,53339100,60600,169414101000,119308926000,49144820000,960355000
7118400,237111911000,904310052000,11232800,7552900,130955569000,"2023-01-11T09:35:00.000Z",1673429700000,3679900,14960400,68299500,47700,245558445000,187885167000,56929598000,743680000
16809400,380524892000,1208707089000,14220800,9691000,143412981000,"2023-01-11T09:40:00.000Z",1673430000000,4529800,18778800,87078300,28200,304397037000,223342487000,79929506000,1125044000
18341100,406688219000,1382817164000,6348600,1531700,26163327000,"2023-01-11T09:45:00.000Z",1673430300000,4816900,11196300,98274600,30800,174110075000,99913711000,73750384000,445980000
17615300,412080328000,1532406968000,3946800,-725800,5392109000,"2023-01-11T09:50:00.000Z",1673430600000,4672600,8650500,106925100,31100,149589804000,77375498000,71983389000,230917000
17599600,413433457000,1654690775000,3535900,-15700,1353129000,"2023-01-11T09:55:00.000Z",1673430900000,3551600,7095200,114020300,7700,122283807000,61757189000,60404060000,122558000.00000001
13161400,347687764000,1813860226000,2848500,-4438200,-65745693000,"2023-01-11T10:00:00.000Z",1673431200000,7286700,10165500,124185800,30300,159169451000,46518152000,112263845000,387454000
12351500,336352120000,1944829165000,3543600,-809900,-11335644000,"2023-01-11T10:05:00.000Z",1673431500000,4353500,7958200,132144000,61100,130968939000,58877235000,70212879000,1878825000
12485600,350842902000,2064025296000,3324900,134100,14490782000,"2023-01-11T10:10:00.000Z",1673431800000,3190800,6538900,138682900,23200,119196131000,66715545000,52224763000,255823000
14138000,381615774000,2193949923000,4501500,1652400,30772872000,"2023-01-11T10:15:00.000Z",1673432100000,2849100,7356500,146039400,5900,129924627000,80284597000,49511725000,128305000
18982400,463420416000,2399220572000,8419400,4844400,81804642000,"2023-01-11T10:20:00.000Z",1673432400000,3575000,12009400,158048800,15000,205270649000,143479995000,61675353000,115301000
24434000,552762284000,2607173362000,8707300,5451600,89341868000,"2023-01-11T10:25:00.000Z",1673432700000,3255700,11995800,170044600,32800,207952790000,148355349000,59013481000,583960000
25939100,588375434000,2760522326000,5092300,1505100,35613150000,"2023-01-11T10:30:00.000Z",1673433000000,3587200,8692800,178737400,13300,153348964000,94349069000,58735919000,263976000
29752900,664215210000,2952099754000,7089300,3813800,75839776000,"2023-01-11T10:35:00.000Z",1673433300000,3275500,10408300,189145700,43500,191577428000,133224318000,57384542000,968568000
34980700,757722866000,3142334864000,8071700,5227800,93507656000,"2023-01-11T10:40:00.000Z",1673433600000,2843900,10953400,200099100,37800,190235110000,141677424000,48169768000,387918000
45839600,940053081000,3435003821000,13931100,10858900,182330215000,"2023-01-11T10:45:00.000Z",1673433900000,3072200,17053300,217152400,50000,292668957000,236987875000,54657660000,1023422000
59842300,1190476007000,3807569388000,17921300,14002700,250422926000,"2023-01-11T10:50:00.000Z",1673434200000,3918600,21864900,239017300,25000,372565567000,311162470000,60739544000,663553000
59699500,1197301332000,3992816580000,5294800,-142800,6825325000,"2023-01-11T10:55:00.000Z",1673434500000,5437600,10774400,249791700,42000,185247192000,95309963000,88484638000,1452591000
58922500,1195687400000,4147865972000,3803200,-777000,-1613932000,"2023-01-11T11:00:00.000Z",1673434800000,4580200,8430700,258222400,47300,155049392000,76198138000,77812070000,1039184000
58125200,1200510627000,4288909531000,3648200,-797300,4823227000,"2023-01-11T11:05:00.000Z",1673435100000,4445500,8106700,266329100,13000,141043559000,72850462000,68027235000,165862000
57456900,1197495969000,4401271422000,2445300,-668300,-3014658000,"2023-01-11T11:10:00.000Z",1673435400000,3113600,5577500,271906600,18600,112361891000,54228964000,57243622000,889305000
57375900,1195972027000,4534276130000,3207900,-81000,-1523942000,"2023-01-11T11:15:00.000Z",1673435700000,3288900,6515300,278421900,18500,133004708000,65513038000,67036980000,454690000
58249000,1215677809000,4635052786000,2967600,873100,19705782000,"2023-01-11T11:20:00.000Z",1673436000000,2094500,5134000,283555900,71900,100776656000,59522426000,39816644000,1437586000
57270400,1204996132000,4719369606000,1878700,-978600,-10681677000,"2023-01-11T11:25:00.000Z",1673436300000,2857300,4741200,288297100,5200,84316820000,36727344000,47409021000,180455000
57234900,1204096384000,4720331258000,2100,-35500,-899748000,"2023-01-11T11:30:00.000Z",1673436600000,37600,39700,288336800,0,961652000,30952000,930700000,0
55965400,1182626965000,4892396850000,4749700,-1269500,-21469419000,"2023-01-11T13:00:00.000Z",1673442000000,6019200,11055400,299392200,286500,172065592000,73978698000,95448117000,2638777000
58559500,1216409890000,5052864267000,6351200,2594100,33782925000,"2023-01-11T13:05:00.000Z",1673442300000,3757100,10251300,309643500,143000,160467417000,96479298000,62696373000,1291746000
61298400,1270393910000,5219252497000,6311500,2738900,53984020000,"2023-01-11T13:10:00.000Z",1673442600000,3572600,9968400,319611900,84300,166388230000,109670907000,55686887000,1030436000
63285200,1296043875000,5398657301000,6586900,1986800,25649965000,"2023-01-11T13:15:00.000Z",1673442900000,4600100,11205500,330817400,18500,179404804000,102392487000,76742522000,269795000
60240700,1244104853000,5540047646000,2633200,-3044500,-51939022000,"2023-01-11T13:20:00.000Z",1673443200000,5677700,8326900,339144300,16000,141390345000,44608415000,96547437000,234493000
52028100,1103363182000,5761809329000,2316900,-8212600,-140741671000,"2023-01-11T13:25:00.000Z",1673443500000,10529500,12967900,352112200,121500,221761683000,39144061000,179885732000,2731890000
49360900,1058552521000,5945747099000,4234700,-2667200,-44810661000,"2023-01-11T13:30:00.000Z",1673443800000,6901900,11155400,363267600,18800,183937770000,69311584000,114122245000,503941000
49092300,1050063645000,6070802472000,3608300,-268600,-8488876000,"2023-01-11T13:35:00.000Z",1673444100000,3876900,7519200,370786800,34000,125055373000,58144086000,66632962000,278325000
46584000,1011618881000,6196931407000,2491000,-2508300,-38444764000,"2023-01-11T13:40:00.000Z",1673444400000,4999300,7500700,378287500,10400,126128935000,43773138000,82217902000,137895000
42215500,937319860000,6364334665000,2480900,-4368500,-74299021000,"2023-01-11T13:45:00.000Z",1673444700000,6849400,9350700,387638200,20400,167403258000,46379736000,120678757000,344765000
43720500,978568377000,6511510057000,4717100,1505000,41248517000,"2023-01-11T13:50:00.000Z",1673445000000,3212100,7944600,395582800,15400,147175392000,94081887000,52833370000,260135000
41454300,939117694000,6654183001000,2500100,-2266200,-39450683000,"2023-01-11T13:55:00.000Z",1673445300000,4766300,7274700,402857500,8300,142672944000,51493122000,90943805000,236017000
35696100,841572258000,6854511134000,2864800,-5758200,-97545436000,"2023-01-11T14:00:00.000Z",1673445600000,8623000,11516500,414374000,28700,200328133000,51112026000,148657462000,558645000
34682000,830907835000,6996014477000,3257800,-1014100,-10664423000,"2023-01-11T14:05:00.000Z",1673445900000,4271900,7549500,421923500,19800,141503343000,65240438000,75904861000,358044000
35102800,834896562000,7133750584000,3952500,420800,3988727000,"2023-01-11T14:10:00.000Z",1673446200000,3531700,7499700,429423200,15500,137736107000,70750383000,66761656000,224068000
29588500,733761096000,7345355447000,2961500,-5514300,-101135466000,"2023-01-11T14:15:00.000Z",1673446500000,8475800,11453400,440876600,16100,211604863000,55015448000,156150914000,438501000
26925100,688590222000,7566642175000,4875600,-2663400,-45170874000,"2023-01-11T14:20:00.000Z",1673446800000,7539000,12445100,453321700,30500,221286728000,87777447000,132948321000,560960000
27401800,697084700000,7768940545000,6056000,476700,8494478000,"2023-01-11T14:25:00.000Z",1673447100000,5579300,11718000,465039700,82700,202298370000,104999159000,96504681000,794530000
27390800,696975532000,7769751161000,19000,-11000,-109168000,"2023-01-11T14:30:00.000Z",1673447400000,30000,49000,465088700,0,810616000,350724000,459892000,0
26071500,684005060000,8184199049000,427000,-1319300,-12970472000,"2023-01-11T14:45:00.000Z",1673448300000,1746300,22498700,487587400,20325400,414447888000,9180278000,22150750000,383116860000
