"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-4641700,-4765087000,161684697000,2757900,-4641700,-4765087000,"2023-01-11T09:14:00.000Z",1673428440000,7399600,16126800,16126800,5969300,161684697000,48219945000,52985032000,60479720000
-6233500,1554417000,231935059000,2606400,-1591800,6319504000,"2023-01-11T09:16:00.000Z",1673428560000,4198200,6839000,22965800,34400,70250362000,38075076000,31755572000,419714000
-5412100,15899399000,285256623000,2524500,821400,14344982000,"2023-01-11T09:18:00.000Z",1673428680000,1703100,4241800,27207600,14200,53321564000,33780456000,19435474000,105634000
-5505900,22167220000,333016893000,1857300,-93800,6267821000,"2023-01-11T09:20:00.000Z",1673428800000,1951100,3823000,31030600,14600,47760270000,26968574000,20700753000,90943000
-5710300,19255157000,373667245000,1446600,-204400,-2912063000,"2023-01-11T09:22:00.000Z",1673428920000,1651000,3103000,34133600,5400,40650352000,18833310000,21745373000,71669000
-5433600,24142075000,410205278000,1434200,276700,4886918000,"2023-01-11T09:24:00.000Z",1673429040000,1157500,2645100,36778700,53400,36538033000,20450696000,15563778000,523559000
-5459100,24975645000,443808132000,1227300,-25500,833570000,"2023-01-11T09:26:00.000Z",1673429160000,1252800,2486600,39265300,6500,33602854000,17199579000,16366009000,37266000
-5023700,35992236000,489337506000,1776200,435400,11016591000,"2023-01-11T09:28:00.000Z",1673429280000,1340800,3172800,42438100,55800,45529374000,27896299000,16879708000,753367000
-3869900,52181724000,541172463000,2264900,1153800,16189488000,"2023-01-11T09:30:00.000Z",1673429400000,1111100,3376800,45814900,800,51834957000,34004665000,17815177000,15115000
-2196300,78709981000,600338864000,2744800,1673600,26528257000,"2023-01-11T09:32:00.000Z",1673429520000,1071200,3821700,49636600,5700,59166401000,42805319000,16277062000,84020000
1179100,130062554000,704518695000,5060000,3375400,51352573000,"2023-01-11T09:34:00.000Z",1673429640000,1684600,6808600,56445200,64000,104179831000,77238452000,25885879000,1055500000
