"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5610.1,100,840000,2460000,4960.6,0,2,200,100,840000,8.2,"2022-12-29T09:00:00.000Z",1672304400000,8.3,8.1,8.1,66.7,33.3,0,0,0,,0.5,100,300,300,,2460000,1650000,810000,
5610.1,-2100,-17200000,20500000,4960.6,0,0,,-2200,-18040000,8.2,"2022-12-29T09:02:00.000Z",1672304520000,8.2,8.2,8.2,0,100,0,,0.4,,Infinity,2200,2200,2500,,18040000,,18040000,
5610.1,-1500,-12280000,25420000,4960.6,0,Infinity,600,600,4919999.999999999,8.2,"2022-12-29T09:06:00.000Z",1672304760000,8.2,8.2,8.2,100,0,0,0.1,,,0,,600,3100,,4919999.999999999,4919999.999999999,,
5610.1,-2500,-20380000,33520000,4960.6,0,0,,-1000,-8100000,8.1,"2022-12-29T09:08:00.000Z",1672304880000,8.1,8.1,8.1,0,100,0,,0.2,,Infinity,1000,1000,4100,,8100000,,8100000,
5610.1,-6900,-55970000,77310000,4960.6,0,0.1,500,-4400,-35590000,8.1,"2022-12-29T09:10:00.000Z",1672305000000,8.2,8.1,8.2,9.3,90.7,0,0.1,1,,9.8,4900,5400,9500,,43790000,4100000,39690000,
5610.1,-12200,-98900000,129960000,4960.6,0,0.1,600,-5300,-42930000,8.1,"2022-12-29T09:12:00.000Z",1672305120000,8.1,8.1,8.1,9.2,90.8,0,0.1,1.2,,9.8,5900,6500,16000,,52650000,4860000,47790000,
5610.1,9800,79300000,308160000,4960.6,0,Infinity,22000,22000,178200000,8.1,"2022-12-29T09:14:00.000Z",1672305240000,8.1,8.1,8.1,100,0,0,3.9,,,0,,22000,38000,,178200000,178200000,,
5610.1,6400,51760000,389160000,4960.6,0,0.5,3300,-3400,-27540000,8.1,"2022-12-29T09:16:00.000Z",1672305360000,8.1,8.1,8.1,33,67,0,0.6,1.4,,2,6700,10000,48000,,81000000,26730000,54270000,
5610.1,-20100,-162890000,618390000,4960.6,0,0,900,-26500,-214650000,8.1,"2022-12-29T09:20:00.000Z",1672305600000,8.1,8.1,8.1,3.2,96.8,0,0.2,5.5,,30.4,27400,28300,76300,,229230000,7290000,221940000,
5610.1,-11100,-89980000,712340000,4960.6,0,7.9,10300,9000,72910000,8.1,"2022-12-29T09:22:00.000Z",1672305720000,8.1,8,8.1,88.8,11.2,0,1.8,0.3,,0.1,1300,11600,87900,,93950000,83430000,10520000,
5610.1,-10300,-83500000,718820000,4960.6,0,Infinity,800,800,6480000,8.1,"2022-12-29T09:24:00.000Z",1672305840000,8.1,8.1,8.1,100,0,0,0.1,,,0,,800,88700,,6480000,6480000,,
5610.1,300,2860000,885180000,4960.6,0,3.1,15600,10600,86360000,8.1,"2022-12-29T09:26:00.000Z",1672305960000,8.1,8,8.1,75.7,24.3,0,2.8,1,,0.3,5000,20600,109300,,166360000,126360000,40000000,
5610.1,900,7920000,921020000,4960.6,0,1.3,2500,600,5060000,8.1,"2022-12-29T09:28:00.000Z",1672306080000,8.2,8.1,8.1,56.8,43.2,0,0.4,0.4,,0.8,1900,4400,113700,,35840000,20450000,15390000,
5610.1,17600,144870000,1059590000,4960.6,0,168,16800,16700,136950000,8.2,"2022-12-29T09:30:00.000Z",1672306200000,8.2,8.1,8.1,99.4,0.6,0,3,0,,0,100,16900,130600,,138570000,137760000,810000,
5610.1,24600,203150000,1206430000,4960.6,0,2.3,12400,7000,58280000.00000001,8.3,"2022-12-29T09:32:00.000Z",1672306320000,8.3,8.2,8.2,69.7,30.3,0,2.2,1.1,,0.4,5400,17800,148400,,146840000,102560000,44279999.99999999,
5610.1,89800,750730000,1770810000,4960.6,0,66.2,66200,65200,547580000,8.4,"2022-12-29T09:34:00.000Z",1672306440000,8.4,8.3,8.3,98.5,1.5,0,11.8,0.2,,0,1000,67200,215600,,564380000,555980000,8400000,
5610.1,104100,870850000,1892610000,4960.6,0,144,14400,14300,120120000,8.4,"2022-12-29T09:36:00.000Z",1672306560000,8.4,8.4,8.4,99.3,0.7,0,2.6,0,,0,100,14500,230100,,121800000,120960000,840000,
5610.1,102100,854250000,1909210000,4960.6,0,0,,-2000,-16600000,8.3,"2022-12-29T09:40:00.000Z",1672306800000,8.3,8.3,8.3,0,100,0,,0.4,,Infinity,2000,2000,232100,,16600000,,16600000,
