"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2134.4,100,-189600,190400,6856.3,875,2,200,100,-189600,1.9,"2022-12-29T09:00:00.000Z",1672304400000,2,1.9,2,66.7,33.3,0,0.1,0,,0.5,100,300,300,,190400,400,190000,
2134.4,0,-379600,380400,6856.3,875,0,,-100,-190000,1.9,"2022-12-29T09:02:00.000Z",1672304520000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,400,,190000,,190000,
2134.4,900,-377800,382200,6856.3,875,Infinity,900,900,1800,2,"2022-12-29T09:26:00.000Z",1672305960000,2,2,2,100,0,0,0.4,,,0,,900,1300,,1800,1800,,
2134.4,1400,-376800,383200,6856.3,875,Infinity,500,500,1000,2,"2022-12-29T09:34:00.000Z",1672306440000,2,2,2,100,0,0,0.2,,,0,,500,1800,,1000,1000,,
2134.4,-31600,-64215600,64224400,6856.3,875,0,600,-33000,-63838800,2,"2022-12-29T09:36:00.000Z",1672306560000,2,1.9,1.9,1.8,98.2,0,0.3,4.9,,56,33600,34200,36000,,63841200,1200,63840000,
2134.4,-31300,-64215000,64225000,6856.3,875,Infinity,300,300,600,2,"2022-12-29T09:48:00.000Z",1672307280000,2,2,2,100,0,0,0.1,,,0,,300,36300,,600,600,,
2134.4,-31100,-64214600,64225400,6856.3,875,Infinity,200,200,400,2,"2022-12-29T09:52:00.000Z",1672307520000,2,2,2,100,0,0,0.1,,,0,,200,36500,,400,400,,
2134.4,-30600,-64213600,64226400,6856.3,875,Infinity,500,500,1000,2,"2022-12-29T09:54:00.000Z",1672307640000,2,2,2,100,0,0,0.2,,,0,,500,37000,,1000,1000,,
2134.4,-30700,-64403600,64416400,6856.3,875,0,,-100,-190000,1.9,"2022-12-29T10:00:00.000Z",1672308000000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,37100,,190000,,190000,
2134.4,-30600,-64403400,64416600,6856.3,875,Infinity,100,100,200,2,"2022-12-29T10:02:00.000Z",1672308120000,2,2,2,100,0,0,0,,,0,,100,37200,,200,200,,
