"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
426.7,-600,-5400000,5400000,113.3,173.3,0,,-600,-5400000,9,"2022-12-29T10:12:00.000Z",1672308720000,9,9,9,0,100,0,,5.3,,Infinity,600,600,600,,5400000,,5400000,
426.7,-700,-6300000,11700000,113.3,173.3,0.8,300,-100,-900000,9,"2022-12-29T10:14:00.000Z",1672308840000,9,9,9,42.9,57.1,0,0.7,3.5,,1.3,400,700,1300,,6300000,2700000,3600000,
426.7,0,0,18000000,113.3,173.3,Infinity,700,700,6300000,9,"2022-12-29T10:16:00.000Z",1672308960000,9,9,9,100,0,0,1.6,,,0,,700,2000,,6300000,6300000,,
426.7,0,0,19800000,113.3,173.3,NaN,,0,0,9,"2022-12-29T10:32:00.000Z",1672309920000,9,9,9,0,0,100,,,1.2,NaN,,200,2200,200,1800000,,,1800000
426.7,100,910000,20710000,113.3,173.3,Infinity,100,100,910000,9.1,"2022-12-29T10:34:00.000Z",1672310040000,9.1,9.1,9.1,100,0,0,0.2,,,0,,100,2300,,910000,910000,,
426.7,-100,-890000,22510000,113.3,173.3,0,,-200,-1800000,9,"2022-12-29T13:24:00.000Z",1672320240000,9,9,9,0,100,0,,1.8,,Infinity,200,200,2500,,1800000,,1800000,
426.7,0,10000,23410000,113.3,173.3,Infinity,100,100,900000,9,"2022-12-29T13:38:00.000Z",1672321080000,9,9,9,100,0,0,0.2,,,0,,100,2600,,900000,900000,,
426.7,0,10000,29710000,113.3,173.3,NaN,,0,0,9,"2022-12-29T13:42:00.000Z",1672321320000,9,9,9,0,0,100,,,4,NaN,,700,3300,700,6300000,,,6300000
426.7,-500,-4440000,34160000,113.3,173.3,0,,-500,-4450000,8.9,"2022-12-29T13:54:00.000Z",1672322040000,8.9,8.9,8.9,0,100,0,,4.4,,Infinity,500,500,3800,,4450000,,4450000,
426.7,1500,13560000,52160000,113.3,173.3,Infinity,2000,2000,18000000,9,"2022-12-29T14:12:00.000Z",1672323120000,9,9,9,100,0,0,4.7,,,0,,2000,5800,,18000000,18000000,,
426.7,2300,20760000,59360000,113.3,173.3,Infinity,800,800,7200000,9,"2022-12-29T14:14:00.000Z",1672323240000,9,9,9,100,0,0,1.9,,,0,,800,6600,,7200000,7200000,,
426.7,3500,31560000,70160000,113.3,173.3,Infinity,1200,1200,10800000,9,"2022-12-29T14:16:00.000Z",1672323360000,9,9,9,100,0,0,2.8,,,0,,1200,7800,,10800000,10800000,,
426.7,3500,31560000,77360000,113.3,173.3,NaN,,0,0,9,"2022-12-29T14:18:00.000Z",1672323480000,9,9,9,0,0,100,,,4.6,NaN,,800,8600,800,7200000,,,7200000
426.7,4600,41460000,95360000,113.3,173.3,Infinity,1100,1100,9900000,9,"2022-12-29T14:26:00.000Z",1672323960000,9,9,9,55,0,45,2.6,,5.2,0,,2000,10600,900,18000000,9900000,,8100000
426.7,4700,42360000,96260000,113.3,173.3,Infinity,100,100,900000,9,"2022-12-29T14:48:00.000Z",1672325280000,9,9,9,100,0,0,0.2,,,0,,100,10700,,900000,900000,,
