"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2989.4,-1100,-23980000,23980000,4234,704.3,0,,-1100,-23980000,21.8,"2022-12-29T07:25:00.000Z",1672298700000,21.8,21.8,21.8,0,100,0,,0.3,,Infinity,1100,1100,354500,,23980000,,23980000,
2989.4,-1100,-23980000,26130000,4234,704.3,NaN,,0,0,21.5,"2022-12-29T09:15:00.000Z",1672305300000,21.5,21.5,21.5,0,0,100,,,0.1,NaN,,100,100,100,2150000,,,2150000
2989.4,1300,26660000.000000007,97870000,4234,704.3,5.8,2900,2400,50640000.00000001,21.1,"2022-12-29T09:20:00.000Z",1672305600000,21.1,21.1,21.1,85.3,14.7,0,1,0.1,,0.2,500,3400,3500,,71740000,61190000.00000001,10550000,
2989.4,10900,237180000,657480000,4234,704.3,2.2,17500,9600,210520000,22.2,"2022-12-29T09:25:00.000Z",1672305900000,22.2,21.2,21.2,68.6,31,0.4,5.9,1.9,0.1,0.5,7900,25500,29000,100,559610000,383960000,173440000,2210000
2989.4,10500,229170000,1034440000,4234,704.3,0.9,6100,-400,-8010000,22.1,"2022-12-29T09:30:00.000Z",1672306200000,22.2,21.9,22.1,35.7,38,26.3,2,1.5,6.4,1.1,6500,17100,46100,4500,376960000,134850000,142860000,99250000
2989.4,10600,231580000,1410340000,4234,704.3,1,7200,100,2410000,22.1,"2022-12-29T09:35:00.000Z",1672306500000,22.2,22.1,22.1,42.4,41.8,15.9,2.4,1.7,3.8,1,7100,17000,63100,2700,375900000,159320000,156910000,59670000
2989.4,2200,47020000,1700980000,4234,704.3,0.2,2400,-8400,-184560000,22.1,"2022-12-29T09:40:00.000Z",1672306800000,22.1,22,22,18.2,81.8,0,0.8,2.6,,4.5,10800,13200,76300,,290640000,53040000,237600000,
2989.4,-3100,-69480000,1861280000,4234,704.3,0.2,1000,-5300,-116500000,21.9,"2022-12-29T09:45:00.000Z",1672307100000,22,21.9,22,13.7,86.3,0,0.3,1.5,,6.3,6300,7300,83600,,160300000,21900000,138400000,
2989.4,-4200,-93460000,1885260000,4234,704.3,0,,-1100,-23980000,21.8,"2022-12-29T09:50:00.000Z",1672307400000,21.8,21.8,21.8,0,100,0,,0.3,,Infinity,1100,1100,84700,,23980000,,23980000,
2989.4,-3100,-69260000,1911650000,4234,704.3,Infinity,1100,1100,24200000,22,"2022-12-29T09:55:00.000Z",1672307700000,22,21.9,21.9,91.7,0,8.3,0.4,,0.1,0,,1200,85900,100,26390000,24200000,,2190000
2989.4,-13200,-292870000,2333260000,4234,704.3,0.3,4500,-10100,-223610000,22.1,"2022-12-29T10:00:00.000Z",1672308000000,22.1,22,22,23.6,76.4,0,1.5,3.4,,3.2,14600,19100,105000,,421610000,99000000,322610000,
2989.4,10500,233390000,3099040000,4234,704.3,5.4,29100,23700,526260000,22.2,"2022-12-29T10:05:00.000Z",1672308300000,22.2,22.1,22.2,84.3,15.7,0,9.7,1.3,,0.2,5400,34500,139500,,765780000,646020000,119760000,
2989.4,6600,147220000,3194090000,4234,704.3,0,200,-3900,-86170000,22.1,"2022-12-29T10:10:00.000Z",1672308600000,22.2,22.1,22.1,4.7,95.3,0,0.1,1,,20.5,4100,4300,143800,,95050000,4440000,90610000,
2989.4,-3400,-73530000,3525840000,4234,704.3,0.2,2500,-10000,-220750000,22.2,"2022-12-29T10:15:00.000Z",1672308900000,22.2,22.1,22.2,16.7,83.3,0,0.8,3,,5,12500,15000,158800,,331750000,55500000,276250000,
2989.4,-8100,-177580000,3758510000,4234,704.3,0.4,2900,-4700,-104050000,22.2,"2022-12-29T10:20:00.000Z",1672309200000,22.2,22.1,22.1,27.6,72.4,0,1,1.8,,2.6,7600,10500,169300,,232670000,64310000,168360000,
2989.4,-11100,-243690000,3935800000,4234,704.3,0.5,2500,-3000,-66110000,22.3,"2022-12-29T10:25:00.000Z",1672309500000,22.3,22.1,22.3,31.3,68.8,0,0.8,1.3,,2.2,5500,8000,177300,,177290000,55590000,121700000,
2989.4,-17300,-380830000,4086260000,4234,704.3,0,300,-6200,-137140000,22.2,"2022-12-29T10:30:00.000Z",1672309800000,22.2,22.1,22.2,4.4,95.6,0,0.1,1.5,,21.7,6500,6800,184100,,150460000,6660000,143800000,
2989.4,-56800,-1242790000,4970340000,4234,704.3,0,500,-39500,-861960000,22,"2022-12-29T10:35:00.000Z",1672310100000,22.2,21.8,22.1,1.2,98.8,0,0.2,9.4,,80,40000,40500,224600,,884080000,11060000,873020000,
2989.4,-54800,-1198790000,5014340000,4234,704.3,Infinity,2000,2000,44000000,22,"2022-12-29T10:40:00.000Z",1672310400000,22,22,22,100,0,0,0.7,,,0,,2000,226600,,44000000,44000000,,
2989.4,-56500,-1236190000,5073740000,4234,704.3,0.2,500,-1700,-37400000,22,"2022-12-29T10:45:00.000Z",1672310700000,22,22,22,18.5,81.5,0,0.2,0.5,,4.4,2200,2700,229300,,59400000,11000000,48400000,
2989.4,-56400,-1233990000,5075940000,4234,704.3,Infinity,100,100,2200000,22,"2022-12-29T10:50:00.000Z",1672311000000,22,22,22,100,0,0,0,,,0,,100,229400,,2200000,2200000,,
2989.4,-53300,-1165840000,5205590000,4234,704.3,3.2,4500,3100,68150000,21.9,"2022-12-29T10:55:00.000Z",1672311300000,22,21.9,22,76.3,23.7,0,1.5,0.3,,0.3,1400,5900,235300,,129650000,98900000,30750000,
2989.4,-53200,-1163650000,5207780000,4234,704.3,Infinity,100,100,2190000,21.9,"2022-12-29T11:00:00.000Z",1672311600000,21.9,21.9,21.9,100,0,0,0,,,0,,100,235400,,2190000,2190000,,
2989.4,-53100,-1161450000,5240780000,4234,704.3,1.1,800,100,2200000,22,"2022-12-29T11:05:00.000Z",1672311900000,22,22,22,53.3,46.7,0,0.3,0.2,,0.9,700,1500,236900,,33000000,17600000,15400000,
2989.4,-49700,-1086040000,5514190000,4234,704.3,1.8,7900,3400,75410000,22,"2022-12-29T11:10:00.000Z",1672312200000,22.1,22,22.1,63.7,36.3,0,2.6,1.1,,0.6,4500,12400,249300,,273410000,174410000,99000000,
2989.4,-50700,-1107600000,5675670000,4234,704.3,0.8,3200,-1000,-21560000,21.7,"2022-12-29T11:15:00.000Z",1672312500000,21.9,21.7,21.9,43.2,56.8,0,1.1,1,,1.3,4200,7400,256700,,161480000,69960000,91520000,
2989.4,-54700,-1195280000,5837470000,4234,704.3,0.3,1700,-4000,-87680000,21.9,"2022-12-29T11:20:00.000Z",1672312800000,21.9,21.8,21.8,23,77,0,0.6,1.3,,3.4,5700,7400,264100,,161800000,37060000,124740000,
2989.4,-56300,-1230060000,5894250000,4234,704.3,0.2,500,-1600,-34780000,22,"2022-12-29T11:25:00.000Z",1672313100000,22,21.8,21.8,19.2,80.8,0,0.2,0.5,,4.2,2100,2600,266700,,56780000,11000000,45780000,
2989.4,-54800,-1197060000,5927250000,4234,704.3,Infinity,1500,1500,33000000,22,"2022-12-29T12:55:00.000Z",1672318500000,22,22,22,100,0,0,0.5,,,0,,1500,268200,,33000000,33000000,,
2989.4,-55200,-1205660000,6081540000,4234,704.3,0.6,700,-400,-8600000,21.8,"2022-12-29T13:00:00.000Z",1672318800000,21.9,21.7,21.7,9.9,15.5,74.6,0.2,0.3,7.5,1.6,1100,7100,275300,5300,154290000,15330000,23930000,115030000
2989.4,-56900,-1242720000,6120780000,4234,704.3,0,,-1700,-37060000,21.8,"2022-12-29T13:05:00.000Z",1672319100000,21.8,21.8,21.8,0,94.4,5.6,,0.4,0.1,Infinity,1700,1800,277100,100,39240000,,37060000,2180000
2989.4,-55800,-1218630000,6147060000,4234,704.3,Infinity,1100,1100,24090000,21.9,"2022-12-29T13:10:00.000Z",1672319400000,21.9,21.9,21.9,91.7,0,8.3,0.4,,0.1,0,,1200,278300,100,26280000,24090000,,2190000
2989.4,-56300,-1229580000,6236850000,4234,704.3,0.8,1800,-500,-10950000,21.9,"2022-12-29T13:15:00.000Z",1672319700000,21.9,21.9,21.9,43.9,56.1,0,0.6,0.5,,1.3,2300,4100,282400,,89790000,39420000,50370000,
2989.4,-53900,-1176750000,6302820000,4234,704.3,9,2700,2400,52830000,22,"2022-12-29T13:20:00.000Z",1672320000000,22,21.9,21.9,90,10,0,0.9,0.1,,0.1,300,3000,285400,,65970000,59400000,6570000,
2989.4,-52400,-1143750000,6335820000,4234,704.3,Infinity,1500,1500,33000000,22,"2022-12-29T13:25:00.000Z",1672320300000,22,22,22,100,0,0,0.5,,,0,,1500,286900,,33000000,33000000,,
2989.4,-46300,-1009550000,6472220000,4234,704.3,Infinity,6100,6100,134200000,22,"2022-12-29T13:30:00.000Z",1672320600000,22,22,22,98.4,0,1.6,2,,0.1,0,,6200,293100,100,136400000,134200000,,2200000
2989.4,-37600,-817130000,6884600000,4234,704.3,2.7,13700,8700,192420000,22,"2022-12-29T13:35:00.000Z",1672320900000,22.1,21.9,22,73.3,26.7,0,4.6,1.2,,0.4,5000,18700,311800,,412380000,302400000,109980000,
2989.4,-47200,-1027370000,7103600000,4234,704.3,0,200,-9600,-210240000,21.9,"2022-12-29T13:40:00.000Z",1672321200000,21.9,21.9,21.9,2,98,0,0.1,2.3,,49,9800,10000,321800,,219000000,4380000,214620000,
2989.4,-39400,-855870000,7275100000,4234,704.3,Infinity,7800,7800,171500000,22,"2022-12-29T13:45:00.000Z",1672321500000,22,21.9,21.9,100,0,0,2.6,,,0,,7800,329600,,171500000,171500000,,
2989.4,-38700,-840470000,7290500000,4234,704.3,Infinity,700,700,15400000,22,"2022-12-29T13:50:00.000Z",1672321800000,22,22,22,100,0,0,0.2,,,0,,700,330300,,15400000,15400000,,
2989.4,-40400,-877700000,7334300000,4234,704.3,0,,-1700,-37230000,21.9,"2022-12-29T13:55:00.000Z",1672322100000,21.9,21.9,21.9,0,85,15,,0.4,0.4,Infinity,1700,2000,332300,300,43800000,,37230000,6570000
2989.4,-40100,-871100000,7340900000,4234,704.3,Infinity,300,300,6600000,22,"2022-12-29T14:00:00.000Z",1672322400000,22,22,22,100,0,0,0.1,,,0,,300,332600,,6600000,6600000,,
2989.4,-42900,-932160000,7410720000,4234,704.3,0.1,200,-2800,-61060000,21.9,"2022-12-29T14:05:00.000Z",1672322700000,21.9,21.8,21.9,6.3,93.8,0,0.1,0.7,,15,3000,3200,335800,,69820000,4380000,65440000,
