"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2560.5,-2500,-27500000,27500000,2117.4,681.4,0,,-2500,-27500000,11,"2022-12-29T08:58:00.000Z",1672304280000,11,11,11,0,100,0,,1.2,,Infinity,2500,2500,2500,,27500000,,27500000,
2560.5,-3000,-33000000,33000000,2117.4,681.4,0,,-500,-5500000,11,"2022-12-29T09:00:00.000Z",1672304400000,11,11,11,0,100,0,,0.2,,Infinity,500,500,3000,,5500000,,5500000,
2560.5,-5000,-55000000,55000000,2117.4,681.4,0,,-2000,-22000000,11,"2022-12-29T09:02:00.000Z",1672304520000,11,11,11,0,100,0,,0.9,,Infinity,2000,2000,5000,,22000000,,22000000,
2560.5,-20200,-219650000,221830000,2117.4,681.4,0,100,-15200,-164650000,10.8,"2022-12-29T09:08:00.000Z",1672304880000,10.9,10.8,10.9,0.6,99.4,0,0,7.2,,153,15300,15400,20400,,166830000,1090000,165740000,
2560.5,-17100,-186170000,255310000,2117.4,681.4,Infinity,3100,3100,33480000,10.8,"2022-12-29T09:10:00.000Z",1672305000000,10.8,10.8,10.8,100,0,0,1.2,,,0,,3100,23500,,33480000,33480000,,
2560.5,-17000,-185080000,256400000,2117.4,681.4,Infinity,100,100,1090000,10.9,"2022-12-29T09:12:00.000Z",1672305120000,10.9,10.9,10.9,100,0,0,0,,,0,,100,23600,,1090000,1090000,,
2560.5,-18900,-205590000,279090000,2117.4,681.4,0.1,100,-1900,-20510000,10.8,"2022-12-29T09:16:00.000Z",1672305360000,10.9,10.8,10.8,4.8,95.2,0,0,0.9,,20,2000,2100,25700,,22690000,1090000,21600000,
2560.5,-18800,-204500000,280180000,2117.4,681.4,Infinity,100,100,1090000,10.9,"2022-12-29T09:18:00.000Z",1672305480000,10.9,10.9,10.9,100,0,0,0,,,0,,100,25800,,1090000,1090000,,
2560.5,-21200,-230660000,308520000,2117.4,681.4,0,100,-2400,-26160000,10.9,"2022-12-29T09:20:00.000Z",1672305600000,10.9,10.9,10.9,3.8,96.2,0,0,1.2,,25,2500,2600,28400,,28340000,1090000,27250000,
2560.5,-11000,-118460000,420720000,2117.4,681.4,Infinity,10200,10200,112200000,11,"2022-12-29T09:22:00.000Z",1672305720000,11,11,11,100,0,0,4,,,0,,10200,38600,,112200000,112200000,,
2560.5,-10500,-112960000,426220000,2117.4,681.4,Infinity,500,500,5500000,11,"2022-12-29T09:24:00.000Z",1672305840000,11,11,11,100,0,0,0.2,,,0,,500,39100,,5500000,5500000,,
2560.5,-7800,-83520000,455660000,2117.4,681.4,Infinity,2700,2700,29440000,10.9,"2022-12-29T09:26:00.000Z",1672305960000,11,10.9,11,100,0,0,1.1,,,0,,2700,41800,,29440000,29440000,,
2560.5,-6800,-72620000,466560000,2117.4,681.4,Infinity,1000,1000,10900000,10.9,"2022-12-29T09:28:00.000Z",1672306080000,10.9,10.9,10.9,100,0,0,0.4,,,0,,1000,42800,,10900000,10900000,,
2560.5,-1400,-13760000,525420000,2117.4,681.4,Infinity,5400,5400,58860000,10.9,"2022-12-29T09:30:00.000Z",1672306200000,10.9,10.9,10.9,100,0,0,2.1,,,0,,5400,48200,,58860000,58860000,,
2560.5,-1000,-9230000,558290000,2117.4,681.4,1.3,1700,400,4530000,11,"2022-12-29T09:32:00.000Z",1672306320000,11,10.9,10.9,56.7,43.3,0,0.7,0.6,,0.8,1300,3000,51200,,32870000,18700000,14170000,
2560.5,10000,111770000,712290000,2117.4,681.4,Infinity,11000,11000,121000000,11,"2022-12-29T09:36:00.000Z",1672306560000,11,11,11,78.6,0,21.4,4.3,,4.4,0,,14000,65200,3000,154000000,121000000,,33000000
2560.5,14300,159070000,759590000,2117.4,681.4,Infinity,4300,4300,47300000,11,"2022-12-29T09:40:00.000Z",1672306800000,11,11,11,100,0,0,1.7,,,0,,4300,69500,,47300000,47300000,,
2560.5,20200,223380000,823900000,2117.4,681.4,Infinity,5900,5900,64310000,10.9,"2022-12-29T09:44:00.000Z",1672307040000,10.9,10.9,10.9,100,0,0,2.3,,,0,,5900,75400,,64310000,64310000,,
2560.5,24800,273160000,878000000,2117.4,681.4,24,4800,4600,49780000,10.8,"2022-12-29T09:46:00.000Z",1672307160000,10.9,10.8,10.9,96,4,0,1.9,0.1,,0,200,5000,80400,,54100000,51940000,2160000,
2560.5,38500,419200000,1142840000,2117.4,681.4,3.5,19200,13700,146040000,10.7,"2022-12-29T09:48:00.000Z",1672307280000,10.8,10.7,10.8,77.7,22.3,0,7.5,2.6,,0.3,5500,24700,105100,,264840000,205440000,59400000.00000001,
2560.5,33700,367840000,1194200000,2117.4,681.4,0,,-4800,-51360000,10.7,"2022-12-29T09:50:00.000Z",1672307400000,10.7,10.7,10.7,0,100,0,,2.3,,Infinity,4800,4800,109900,,51360000,,51360000,
2560.5,33900,370000000,1196360000,2117.4,681.4,Infinity,200,200,2160000,10.8,"2022-12-29T09:52:00.000Z",1672307520000,10.8,10.8,10.8,100,0,0,0.1,,,0,,200,110100,,2160000,2160000,,
2560.5,34000,371080000,1200680000,2117.4,681.4,Infinity,100,100,1080000,10.8,"2022-12-29T09:54:00.000Z",1672307640000,10.8,10.8,10.8,25,0,75,0,,0.4,0,,400,110500,300,4320000,1080000,,3240000
2560.5,32000,349680000,1307680000,2117.4,681.4,0.7,4000,-2000,-21399999.999999993,10.7,"2022-12-29T09:56:00.000Z",1672307760000,10.7,10.7,10.7,40,60,0,1.6,2.8,,1.5,6000,10000,120500,,107000000,42800000,64199999.99999999,
2560.5,12900,147210000,1510150000,2117.4,681.4,0,,-19100,-202470000,10.7,"2022-12-29T09:58:00.000Z",1672307880000,10.7,10.6,10.6,0,100,0,,9,,Infinity,19100,19100,139600,,202470000,,202470000,
2560.5,24500,272490000,1635430000,2117.4,681.4,Infinity,11600,11600,125280000,10.8,"2022-12-29T10:00:00.000Z",1672308000000,10.8,10.8,10.8,100,0,0,4.5,,,0,,11600,151200,,125280000,125280000,,
2560.5,25500,283330000,1646270000,2117.4,681.4,Infinity,1000,1000,10840000,10.9,"2022-12-29T10:02:00.000Z",1672308120000,10.9,10.8,10.8,100,0,0,0.4,,,0,,1000,152200,,10840000,10840000,,
2560.5,25600,284420000,1647360000,2117.4,681.4,Infinity,100,100,1090000,10.9,"2022-12-29T10:04:00.000Z",1672308240000,10.9,10.9,10.9,100,0,0,0,,,0,,100,152300,,1090000,1090000,,
2560.5,32500,359630000,1722570000,2117.4,681.4,Infinity,6900,6900,75210000,10.9,"2022-12-29T10:06:00.000Z",1672308360000,10.9,10.9,10.9,100,0,0,2.7,,,0,,6900,159200,,75210000,75210000,,
2560.5,31500,348730000,1757450000,2117.4,681.4,0.5,1100,-1000,-10900000,10.9,"2022-12-29T10:12:00.000Z",1672308720000,10.9,10.9,10.9,34.4,65.6,0,0.4,1,,1.9,2100,3200,162400,,34880000,11990000,22890000,
2560.5,32200,356360000,1765080000,2117.4,681.4,Infinity,700,700,7630000,10.9,"2022-12-29T10:16:00.000Z",1672308960000,10.9,10.9,10.9,100,0,0,0.3,,,0,,700,163100,,7630000,7630000,,
2560.5,37200,410860000,1819580000,2117.4,681.4,Infinity,5000,5000,54500000,10.9,"2022-12-29T10:26:00.000Z",1672309560000,10.9,10.9,10.9,100,0,0,2,,,0,,5000,168100,,54500000,54500000,,
2560.5,36000,398330000,1903390000,2117.4,681.4,0.7,3300,-1200,-12530000,10.7,"2022-12-29T10:28:00.000Z",1672309680000,10.8,10.7,10.8,42.3,57.7,0,1.3,2.1,,1.4,4500,7800,175900,,83810000,35640000,48170000,
2560.5,22700,257350000,2044370000,2117.4,681.4,0,,-13300,-140980000,10.6,"2022-12-29T10:30:00.000Z",1672309800000,10.6,10.6,10.6,0,100,0,,6.3,,Infinity,13300,13300,189200,,140980000,,140980000,
2560.5,32700,364350000,2151370000,2117.4,681.4,Infinity,10000,10000,107000000,10.7,"2022-12-29T10:32:00.000Z",1672309920000,10.7,10.7,10.7,100,0,0,3.9,,,0,,10000,199200,,107000000,107000000,,
2560.5,35700,396450000,2258370000,2117.4,681.4,1.9,6500,3000,32100000,10.7,"2022-12-29T10:34:00.000Z",1672310040000,10.7,10.7,10.7,65,35,0,2.5,1.7,,0.5,3500,10000,209200,,107000000,69550000,37450000,
2560.5,38800,429620000,2291540000,2117.4,681.4,Infinity,3100,3100,33169999.999999996,10.7,"2022-12-29T10:42:00.000Z",1672310520000,10.7,10.7,10.7,100,0,0,1.2,,,0,,3100,212300,,33169999.999999996,33169999.999999996,,
2560.5,41800,461720000,2323640000,2117.4,681.4,Infinity,3000,3000,32099999.999999996,10.7,"2022-12-29T10:44:00.000Z",1672310640000,10.7,10.7,10.7,100,0,0,1.2,,,0,,3000,215300,,32099999.999999996,32099999.999999996,,
