"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
15115.2,-5200,-48548000,52284000,17671.7,684.8,0,200,-5200,-48548000,9.34,"2022-12-29T09:15:00.000Z",1672305300000,9.34,9.33,9.33,3.6,96.4,0,0,0.3,,27,5400,5600,5600,,52284000,1868000,50416000,
15115.2,-2600,-24250000,112126000,17671.7,684.8,2.4,4500,2600,24298000,9.38,"2022-12-29T09:20:00.000Z",1672305600000,9.38,9.33,9.34,70.3,29.7,0,0.3,0.1,,0.4,1900,6400,12000,,59842000,42070000,17772000,
15115.2,29300,278845000,680727000,17671.7,684.8,3.3,45600,31900,303095000,9.5,"2022-12-29T09:25:00.000Z",1672305900000,9.55,9.38,9.38,76.3,22.9,0.8,3,0.8,0.7,0.3,13700,59800,71800,500,568601000,433463000,130368000,4770000
15115.2,29700,282753000,842369000,17671.7,684.8,1,8700,400,3908000,9.54,"2022-12-29T09:30:00.000Z",1672306200000,9.54,9.5,9.5,51.2,48.8,0,0.6,0.5,,1,8300,17000,88800,,161642000,82775000,78867000,
15115.2,60900,580808000,1417362000,17671.7,684.8,3.2,45700,31200,298055000,9.55,"2022-12-29T09:35:00.000Z",1672306500000,9.56,9.53,9.54,75.9,24.1,0,3,0.8,,0.3,14500,60200,149000,,574993000,436524000,138469000,
15115.2,38200,364697000,1782055000,17671.7,684.8,0.3,7800,-22700,-216111000,9.51,"2022-12-29T09:40:00.000Z",1672306800000,9.55,9.51,9.53,20.4,79.6,0,0.5,1.7,,3.9,30500,38300,187300,,364693000,74291000,290402000,
15115.2,19500,186896000,2111156000,17671.7,684.8,0.3,8000,-18700,-177801000,9.42,"2022-12-29T09:45:00.000Z",1672307100000,9.5,9.42,9.5,23.1,76.9,0,0.5,1.5,,3.3,26700,34700,222000,,329101000,75650000,253451000,
15115.2,41600,396476000,2524434000,17671.7,684.8,3,32900,22100,209580000,9.48,"2022-12-29T09:50:00.000Z",1672307400000,9.5,9.43,9.43,75.3,24.7,0,2.2,0.6,,0.3,10800,43700,265700,,413278000,311429000,101849000,
15115.2,45400,432455000,2614281000,17671.7,684.8,2.4,6600,3800,35979000.00000001,9.49,"2022-12-29T09:55:00.000Z",1672307700000,9.49,9.45,9.46,69.5,29.5,1.1,0.4,0.2,0.1,0.4,2800,9500,275200,100,89847000,62439000.00000001,26460000,948000
15115.2,95000,903780000,3132958000,17671.7,684.8,20.8,52100,49600,471325000,9.53,"2022-12-29T10:00:00.000Z",1672308000000,9.53,9.45,9.45,95.4,4.6,0,3.4,0.1,,0,2500,54600,329800,,518677000,495001000,23676000,
15115.2,98700,939163000,3394681000,17671.7,684.8,1.3,15600,3700,35383000,9.52,"2022-12-29T10:05:00.000Z",1672308300000,9.54,9.5,9.54,56.7,43.3,0,1,0.7,,0.8,11900,27500,357300,,261723000,148553000,113170000,
15115.2,77900,741494000,3864670000,17671.7,684.8,0.4,14300,-20800,-197669000,9.51,"2022-12-29T10:10:00.000Z",1672308600000,9.53,9.51,9.52,28.9,71.1,0,0.9,2,,2.5,35100,49400,406700,,469989000,136160000,333829000,
15115.2,46300,441576000,4164588000,17671.7,684.8,0,,-31600,-299918000,9.47,"2022-12-29T10:15:00.000Z",1672308900000,9.5,9.47,9.5,0,100,0,,1.8,,Infinity,31600,31600,438300,,299918000,,299918000,
15115.2,60100,572500000,4304992000,17671.7,684.8,28.6,14300,13800,130924000,9.5,"2022-12-29T10:20:00.000Z",1672309200000,9.5,9.48,9.48,96.6,3.4,0,0.9,0,,0,500,14800,453100,,140404000,135664000,4740000,
15115.2,55000,524227000,4385541000,17671.7,684.8,0.3,1700,-5100,-48273000,9.47,"2022-12-29T10:25:00.000Z",1672309500000,9.5,9.47,9.5,20,80,0,0.1,0.4,,4,6800,8500,461600,,80549000,16138000,64411000,
15115.2,51100,487320000,4471744000,17671.7,684.8,0.4,2600,-3900,-36907000,9.47,"2022-12-29T10:30:00.000Z",1672309800000,9.48,9.47,9.47,28.6,71.4,0,0.2,0.4,,2.5,6500,9100,470700,,86203000,24648000,61555000,
15115.2,41900,400347000,4585197000,17671.7,684.8,0.1,1400,-9200,-86973000,9.45,"2022-12-29T10:35:00.000Z",1672310100000,9.46,9.45,9.46,11.7,88.3,0,0.1,0.6,,7.6,10600,12000,482700,,113453000,13240000.000000002,100213000,
15115.2,41200,393767000,4631425000,17671.7,684.8,0.8,2100,-700,-6580000,9.44,"2022-12-29T10:40:00.000Z",1672310400000,9.44,9.43,9.43,42.9,57.1,0,0.1,0.2,,1.3,2800,4900,487600,,46228000,19824000,26404000,
15115.2,46300,441939000,4700409000,17671.7,684.8,5.6,6200,5100,48172000,9.46,"2022-12-29T10:45:00.000Z",1672310700000,9.46,9.44,9.44,84.9,15.1,0,0.4,0.1,,0.2,1100,7300,494900,,68984000,58578000,10406000.000000002,
15115.2,42700,407902000,4853520000,17671.7,684.8,0.6,6300,-3600,-34037000,9.45,"2022-12-29T10:50:00.000Z",1672311000000,9.47,9.45,9.46,38.9,61.1,0,0.4,0.6,,1.6,9900,16200,511100,,153111000,59537000,93574000,
15115.2,42500,406055000,4910263000,17671.7,684.8,0.9,2900,-200,-1846999.9999999963,9.45,"2022-12-29T10:55:00.000Z",1672311300000,9.48,9.45,9.45,48.3,51.7,0,0.2,0.2,,1.1,3100,6000,517100,,56743000,27448000,29294999.999999996,
15115.2,41300,394750000,5063318000,17671.7,684.8,0.9,7500,-1200,-11305000,9.45,"2022-12-29T11:00:00.000Z",1672311600000,9.45,9.44,9.45,46.3,53.7,0,0.5,0.5,,1.2,8700,16200,533300,,153055000,70875000,82180000,
15115.2,35900,343796000,5123722000,17671.7,684.8,0.1,500,-5400,-50954000,9.43,"2022-12-29T11:05:00.000Z",1672311900000,9.45,9.43,9.45,7.8,92.2,0,0,0.3,,11.8,5900,6400,539700,,60404000,4725000,55679000,
15115.2,22800,220377000,5247141000,17671.7,684.8,0,,-13100,-123419000,9.42,"2022-12-29T11:10:00.000Z",1672312200000,9.43,9.42,9.43,0,100,0,,0.7,,Infinity,13100,13100,552800,,123419000,,123419000,
15115.2,3400,38058000,5525308000,17671.7,684.8,0.2,5100,-19400,-182319000,9.37,"2022-12-29T11:15:00.000Z",1672312500000,9.42,9.37,9.42,17.2,82.8,0,0.3,1.4,,4.8,24500,29600,582400,,278167000,47924000,230243000,
15115.2,-9100,-78913000,5767971000,17671.7,684.8,0.3,6700,-12500,-116971000,9.38,"2022-12-29T11:20:00.000Z",1672312800000,9.38,9.36,9.38,25.9,74.1,0,0.4,1.1,,2.9,19200,25900,608300,,242663000,62846000.00000001,179817000,
15115.2,-5300,-43265000,5818619000,17671.7,684.8,5.8,4600,3800,35648000,9.38,"2022-12-29T11:25:00.000Z",1672313100000,9.38,9.37,9.37,85.2,14.8,0,0.3,0,,0.2,800,5400,613700,,50648000,43148000,7500000,
15115.2,-72400,-670265000,6526247000,17671.7,684.8,0.1,4300,-67100,-627000000,9.37,"2022-12-29T13:00:00.000Z",1672318800000,9.39,9.33,9.38,5.7,94.3,0,0.3,4,,16.6,71400,75700,689400,,707628000,40314000,667314000,
15115.2,-71000,-657079000,6711509000,17671.7,684.8,1.5,4500,1400,13186000,9.4,"2022-12-29T13:05:00.000Z",1672319100000,9.42,9.4,9.4,22.8,15.7,61.4,0.3,0.2,17.7,0.7,3100,19700,709100,12100,185262000,42354000,29168000,113740000
15115.2,-72800,-673867000,6924101000,17671.7,684.8,0.9,10400,-1800,-16788000,9.4,"2022-12-29T13:10:00.000Z",1672319400000,9.42,9.4,9.4,46,54,0,0.7,0.7,,1.2,12200,22600,731700,,212592000,97902000,114690000,
15115.2,-79900,-740482000,7066661000,17671.7,684.8,0.1,600,-7100,-66615000,9.35,"2022-12-29T13:15:00.000Z",1672319700000,9.4,9.35,9.39,3.9,50.7,45.4,0,0.4,10.1,12.8,7700,15200,746900,6900,142560000,5640000,72255000,64665000
15115.2,-69100,-638672000,7359275000,17671.7,684.8,2.1,21000,10800,101810000,9.4,"2022-12-29T13:20:00.000Z",1672320000000,9.4,9.35,9.35,67.3,32.7,0,1.4,0.6,,0.5,10200,31200,778100,,292614000,197212000,95402000,
15115.2,-39700,-362237000,7733570000,17671.7,684.8,6.7,34600,29400,276435000,9.42,"2022-12-29T13:25:00.000Z",1672320300000,9.42,9.4,9.4,86.9,13.1,0,2.3,0.3,,0.2,5200,39800,817900,,374295000,325365000,48930000,
15115.2,-42500,-388574000,7789131000,17671.7,684.8,0.3,1300,-2800,-26337000,9.43,"2022-12-29T13:30:00.000Z",1672320600000,9.43,9.4,9.4,22,69.5,8.5,0.1,0.2,0.7,3.2,4100,5900,823800,500,55561000,12257000,38594000,4710000
15115.2,22300,223724000,8499693000,17671.7,684.8,13.5,70000,64800,612298000,9.45,"2022-12-29T13:35:00.000Z",1672320900000,9.46,9.43,9.43,93.1,6.9,0,4.6,0.3,,0.1,5200,75200,899000,,710562000,661430000,49132000,
15115.2,11400,121061000,8668228000,17671.7,684.8,0.2,3500,-10900,-102663000,9.38,"2022-12-29T13:40:00.000Z",1672321200000,9.45,9.38,9.45,19.6,80.4,0,0.2,0.8,,4.1,14400,17900,916900,,168535000,32936000,135599000,
15115.2,60300,579781000,9171926000,17671.7,684.8,21.4,51300,48900,458720000,9.39,"2022-12-29T13:45:00.000Z",1672321500000,9.39,9.35,9.38,95.5,4.5,0,3.4,0.1,,0,2400,53700,970600,,503698000,481209000,22489000,
15115.2,109100,1037552000,9702825000,17671.7,684.8,13.5,52700,48800,457771000.00000006,9.37,"2022-12-29T13:50:00.000Z",1672321800000,9.39,9.36,9.38,93.1,6.9,0,3.5,0.2,,0.1,3900,56600,1027200,,530899000.00000006,494335000.00000006,36564000,
15115.2,110100,1046942000,9714089000,17671.7,684.8,11,1100,1000,9390000,9.39,"2022-12-29T13:55:00.000Z",1672322100000,9.39,9.37,9.37,91.7,8.3,0,0.1,0,,0.1,100,1200,1028400,,11264000,10327000,936999.9999999999,
15115.2,118600,1126825000,9797736000,17671.7,684.8,43.5,8700,8500,79883000,9.42,"2022-12-29T14:00:00.000Z",1672322400000,9.42,9.39,9.39,97.8,2.2,0,0.6,0,,0,200,8900,1037300,,83647000,81765000,1882000,
15115.2,117800,1119303000,9805258000,17671.7,684.8,0,,-800,-7522000,9.4,"2022-12-29T14:05:00.000Z",1672322700000,9.41,9.4,9.41,0,100,0,,0,,Infinity,800,800,1038100,,7522000,,7522000,
15115.2,101900,970839000,10392726000,17671.7,684.8,0.6,23400,-15900,-148464000,9.4,"2022-12-29T14:10:00.000Z",1672323000000,9.4,9.35,9.4,37.3,62.7,0,1.5,2.2,,1.7,39300,62700,1100800,,587468000,219502000,367966000,
15115.2,143300,1360500000,11288463000,17671.7,684.8,2.9,63100,41400,389661000,9.42,"2022-12-29T14:15:00.000Z",1672323300000,9.45,9.4,9.4,66.3,22.8,10.9,4.2,1.2,15.2,0.3,21700,95200,1196000,10400,895737000,593819000,204158000,97760000
15115.2,133500,1269384000,12028079000,17671.7,684.8,0.8,34600,-9800,-91116000,9.35,"2022-12-29T14:20:00.000Z",1672323600000,9.41,9.34,9.41,43.8,56.2,0,2.3,2.5,,1.3,44400,79000,1275000,,739616000,324250000,415366000,
