"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7316.7,-2500,-12625000,38375000,6435.2,1068.5,0.5,2500,-2500,-12625000,5.1,"2022-12-29T09:14:00.000Z",1672305240000,5.15,5.1,5.15,33.3,66.7,0,0.3,0.8,,2,5000,7500,7500,,38375000,12875000,25500000,
7316.7,-1700,-8492000,44532000,6435.2,1068.5,5,1000,800,4133000,5.06,"2022-12-29T09:16:00.000Z",1672305360000,5.15,5.06,5.11,83.3,16.7,0,0.1,0,,0.2,200,1200,8700,,6157000,5145000,1011999.9999999999,
7316.7,-15900,-80349000,116389000,6435.2,1068.5,0,,-14200,-71857000,5.06,"2022-12-29T09:20:00.000Z",1672305600000,5.08,5.06,5.08,0,100,0,,2.2,,Infinity,14200,14200,22900,,71857000,,71857000,
7316.7,-20200,-102007000,196743000,6435.2,1068.5,0.6,5800,-4300,-21658000.000000004,5.05,"2022-12-29T09:22:00.000Z",1672305720000,5.06,5.05,5.06,36.5,63.5,0,0.8,1.6,,1.7,10100,15900,38800,,80354000,29347999.999999996,51006000,
7316.7,-18400,-92916000,205834000,6435.2,1068.5,Infinity,1800,1800,9091000,5.05,"2022-12-29T09:24:00.000Z",1672305840000,5.06,5.05,5.06,100,0,0,0.2,,,0,,1800,40600,,9091000,9091000,,
7316.7,-37600,-189212000,328242000,6435.2,1068.5,0.1,2600,-19200,-96296000,5.01,"2022-12-29T09:28:00.000Z",1672306080000,5.06,5.01,5.06,10.7,89.3,0,0.4,3.4,,8.4,21800,24400,65000,,122408000,13055999.999999998,109352000,
7316.7,-31100,-156647000,370827000,6435.2,1068.5,7.5,7500,6500,32565000,5.01,"2022-12-29T09:30:00.000Z",1672306200000,5.01,5.01,5.01,88.2,11.8,0,1,0.2,,0.1,1000,8500,73500,,42585000,37575000,5010000,
7316.7,-15600,-78483000,454001000,6435.2,1068.5,32,16000,15500,78164000,5.09,"2022-12-29T09:32:00.000Z",1672306320000,5.1,5.01,5.01,97,3,0,2.2,0.1,,0,500,16500,90000,,83174000,80669000,2505000,
7316.7,-24400,-122306000,610085000,6435.2,1068.5,0.5,10200,-8800,-43823000,5.01,"2022-12-29T09:34:00.000Z",1672306440000,5.1,5.01,5.09,32.8,61.1,6.1,1.4,3,1.8,1.9,19000,31100,121100,1900,156084000,51371000,95194000,9519000
7316.7,-30100,-150885000,764916000,6435.2,1068.5,0.7,12600,-5700,-28579000,5.01,"2022-12-29T09:36:00.000Z",1672306560000,5.02,5.01,5.01,40.8,59.2,0,1.7,2.8,,1.5,18300,30900,152000,,154831000,63126000,91705000,
7316.7,-25500,-127839000,840066000,6435.2,1068.5,1.9,9800,4600,23046000,5.01,"2022-12-29T09:38:00.000Z",1672306680000,5.01,5.01,5.01,65.3,34.7,0,1.3,0.8,,0.5,5200,15000,167000,,75150000,49098000,26052000,
7316.7,-32100,-160927000,950308000,6435.2,1068.5,0.5,7700,-6600,-33088000,5.01,"2022-12-29T09:40:00.000Z",1672306800000,5.02,5.01,5.02,35,65,0,1.1,2.2,,1.9,14300,22000,189000,,110242000,38577000,71665000,
7316.7,-43100,-215847000,1065828000,6435.2,1068.5,0.4,6000,-11000,-54920000,5.09,"2022-12-29T09:42:00.000Z",1672306920000,5.09,5.01,5.02,26.1,73.9,0,0.8,2.6,,2.8,17000,23000,212000,,115520000,30300000,85220000,
7316.7,-44700,-223865000,1145990000,6435.2,1068.5,0.8,7200,-1600,-8018000,5.01,"2022-12-29T09:44:00.000Z",1672307040000,5.02,5.01,5.02,45,55,0,1,1.4,,1.2,8800,16000,228000,,80162000,36072000,44090000,
7316.7,-58300,-291585000,1341804000,6435.2,1068.5,0.5,12700,-13600,-67720000,5.01,"2022-12-29T09:46:00.000Z",1672307160000,5.1,5.01,5.09,32.6,67.4,0,1.7,4.1,,2.1,26300,39000,267000,,195814000,64047000,131767000,
7316.7,-71000,-355212000,1496613000,6435.2,1068.5,0.4,9100,-12700,-63627000,5.01,"2022-12-29T09:48:00.000Z",1672307280000,5.01,5.01,5.01,29.4,70.6,0,1.2,3.4,,2.4,21800,30900,297900,,154809000,45591000,109218000,
7316.7,-84900,-424851000,1662444000,6435.2,1068.5,0.4,9600,-13900,-69639000,5.01,"2022-12-29T09:50:00.000Z",1672307400000,5.01,5.01,5.01,29,71,0,1.3,3.7,,2.4,23500,33100,331000,,165831000,48096000,117735000,
