"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13508.7,-19000,-277400000,312440000,25354.3,3195.7,0.1,1200,-19000,-277400000,14.6,"2022-12-29T09:15:00.000Z",1672305300000,14.6,14.6,14.6,5.6,94.4,0,0.1,0.8,,16.8,20200,21400,21400,,312440000,17520000,294920000,
13508.7,-28800,-420165000,455205000,25354.3,3195.7,0,,-9800,-142765000,14.55,"2022-12-29T09:20:00.000Z",1672305600000,14.6,14.55,14.6,0,100,0,,0.4,,Infinity,9800,9800,31200,,142765000,,142765000,
13508.7,-20900,-304810000,579290000,25354.3,3195.7,27.3,8200,7900,115355000,14.6,"2022-12-29T09:25:00.000Z",1672305900000,14.6,14.55,14.55,96.5,3.5,0,0.6,0,,0,300,8500,39700,,124085000,119720000,4365000,
13508.7,-3400,-47810000,880240000,25354.3,3195.7,12.7,19000,17500,257000000,14.7,"2022-12-29T09:30:00.000Z",1672306200000,14.7,14.6,14.6,92.7,7.3,0,1.4,0.1,,0.1,1500,20500,60200,,300950000,278975000,21975000,
13508.7,6000,92145000,1505555000,25354.3,3195.7,1.6,25900,9400,139955000,14.7,"2022-12-29T09:35:00.000Z",1672306500000,14.8,14.7,14.7,61.1,38.9,0,1.9,0.7,,0.6,16500,42400,102600,,625315000,382635000,242680000,
13508.7,-14000,-201135000,2045295000,25354.3,3195.7,0.3,8400,-20000,-293280000,14.65,"2022-12-29T09:40:00.000Z",1672306800000,14.7,14.65,14.7,22.8,77.2,0,0.6,1.1,,3.4,28400,36800,139400,,539740000,123230000,416510000,
13508.7,-43300,-630730000,2563090000,25354.3,3195.7,0.1,3000,-29300,-429595000,14.65,"2022-12-29T09:45:00.000Z",1672307100000,14.7,14.65,14.65,8.5,91.5,0,0.2,1.3,,10.8,32300,35300,174700,,517795000,44100000,473695000,
13508.7,-48100,-700500000,2911210000,25354.3,3195.7,0.7,9500,-4800,-69770000,14.6,"2022-12-29T09:50:00.000Z",1672307400000,14.65,14.6,14.6,39.9,60.1,0,0.7,0.6,,1.5,14300,23800,198500,,348120000,139175000,208945000,
13508.7,-38600,-561015000,3231735000,25354.3,3195.7,2.5,15700,9500,139485000,14.65,"2022-12-29T09:55:00.000Z",1672307700000,14.65,14.6,14.6,71.7,28.3,0,1.2,0.2,,0.4,6200,21900,220400,,320525000,230005000,90520000,
13508.7,-16300,-232885000,3587755000,25354.3,3195.7,38.2,22900,22300,328130000,14.75,"2022-12-29T10:00:00.000Z",1672308000000,14.8,14.65,14.65,94.6,2.5,2.9,1.7,0,0.2,0,600,24200,244600,700,356020000,336930000,8800000,10290000
