"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
19963.2,-100,-944999.9999999999,944999.9999999999,3042.1,736.8,0,,-100,-944999.9999999999,9.45,"2022-12-29T09:15:00.000Z",1672305300000,9.45,9.45,9.45,0,100,0,,0,,Infinity,100,100,100,,944999.9999999999,,944999.9999999999,
19963.2,363900,3442495000.0000005,3444385000.0000005,3042.1,736.8,Infinity,364000,364000,3443440000.0000005,9.46,"2022-12-29T09:20:00.000Z",1672305600000,9.46,9.46,9.46,100,0,0,18.2,,,0,,364000,364100,,3443440000.0000005,3443440000.0000005,,
19963.2,359900,3404495000.0000005,3482385000.0000005,3042.1,736.8,0,,-4000,-38000000,9.5,"2022-12-29T09:55:00.000Z",1672307700000,9.5,9.5,9.5,0,100,0,,1.3,,Infinity,4000,4000,368100,,38000000,,38000000,
19963.2,359900,3404695000.0000005,3501585000.0000005,3042.1,736.8,1,1000,0,200000,9.7,"2022-12-29T10:00:00.000Z",1672308000000,9.7,9.5,9.5,50,50,0,0.1,0.3,,1,1000,2000,370100,,19200000,9700000,9500000,
19963.2,362800,3432825000.0000005,3529715000.0000005,3042.1,736.8,Infinity,2900,2900,28129999.999999996,9.7,"2022-12-29T10:10:00.000Z",1672308600000,9.7,9.7,9.7,100,0,0,0.1,,,0,,2900,373000,,28129999.999999996,28129999.999999996,,
19963.2,354300,3352075000.0000005,3610465000.0000005,3042.1,736.8,0,,-8500,-80750000,9.5,"2022-12-29T10:15:00.000Z",1672308900000,9.5,9.5,9.5,0,100,0,,2.8,,Infinity,8500,8500,381500,,80750000,,80750000,
19963.2,352300,3333075000.0000005,3629465000.0000005,3042.1,736.8,0,,-2000,-19000000,9.5,"2022-12-29T10:40:00.000Z",1672310400000,9.5,9.5,9.5,0,100,0,,0.7,,Infinity,2000,2000,383500,,19000000,,19000000,
19963.2,350500,3315975000.0000005,3646565000.0000005,3042.1,736.8,0,,-1800,-17100000,9.5,"2022-12-29T10:45:00.000Z",1672310700000,9.5,9.5,9.5,0,100,0,,0.6,,Infinity,1800,1800,385300,,17100000,,17100000,
19963.2,341500,3230475000.0000005,3732065000.0000005,3042.1,736.8,0,,-9000,-85500000,9.5,"2022-12-29T11:00:00.000Z",1672311600000,9.5,9.5,9.5,0,100,0,,3,,Infinity,9000,9000,394300,,85500000,,85500000,
19963.2,339500,3211475000.0000005,3751065000.0000005,3042.1,736.8,0,,-2000,-19000000,9.5,"2022-12-29T11:05:00.000Z",1672311900000,9.5,9.5,9.5,0,100,0,,0.7,,Infinity,2000,2000,396300,,19000000,,19000000,
19963.2,338500,3202005000.0000005,3760535000.0000005,3042.1,736.8,0,,-1000,-9470000,9.47,"2022-12-29T13:25:00.000Z",1672320300000,9.47,9.47,9.47,0,100,0,,0.3,,Infinity,1000,1000,397300,,9470000,,9470000,
19963.2,342400,3239055000.0000005,3797585000.0000005,3042.1,736.8,Infinity,3900,3900,37050000,9.5,"2022-12-29T13:40:00.000Z",1672321200000,9.5,9.5,9.5,100,0,0,0.2,,,0,,3900,401200,,37050000,37050000,,
19963.2,338700,3204053000.0000005,3973041000.0000005,3042.1,736.8,0.7,7400,-3700,-35002000,9.48,"2022-12-29T13:45:00.000Z",1672321500000,9.5,9.48,9.5,40,60,0,0.4,3.6,,1.5,11100,18500,419700,,175456000,70227000,105229000,
19963.2,338600,3203105000.0000005,3973989000.0000005,3042.1,736.8,0,,-100,-948000,9.48,"2022-12-29T13:50:00.000Z",1672321800000,9.48,9.48,9.48,0,100,0,,0,,Infinity,100,100,419800,,948000,,948000,
19963.2,333600,3155825000.0000005,4021269000.0000005,3042.1,736.8,0,,-5000,-47280000,9.45,"2022-12-29T13:55:00.000Z",1672322100000,9.47,9.45,9.47,0,100,0,,1.6,,Infinity,5000,5000,424800,,47280000,,47280000,
19963.2,325700,3081486000.0000005,4097508000.0000005,3042.1,736.8,0,100,-7900,-74339000,9.5,"2022-12-29T14:15:00.000Z",1672323300000,9.5,9.41,9.46,1.2,98.8,0,0,2.6,,80,8000,8100,432900,,76239000,950000,75289000,
19963.2,323700,3062661000.0000005,4116333000.0000005,3042.1,736.8,0,,-2000,-18825000,9.41,"2022-12-29T14:20:00.000Z",1672323600000,9.46,9.41,9.46,0,100,0,,0.7,,Infinity,2000,2000,434900,,18825000,,18825000,
19963.2,321500,3041972000.0000005,4137022000.0000005,3042.1,736.8,0,,-2200,-20689000,9.4,"2022-12-29T14:25:00.000Z",1672323900000,9.43,9.4,9.43,0,100,0,,0.7,,Infinity,2200,2200,437100,,20689000,,20689000,
19963.2,321500,3041972000.0000005,4270022000.0000005,3042.1,736.8,NaN,,0,0,9.5,"2022-12-29T14:45:00.000Z",1672325100000,9.5,9.5,9.5,0,0,100,,,19,NaN,,14000,451100,14000,133000000,,,133000000
