"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
272.2,-800,-18865000,35390000,3216.7,61.1,0,,-800,-18865000,23.55,"2022-12-29T10:00:00.000Z",1672308000000,23.65,23.55,23.6,0,53.3,46.7,,0.2,11.5,Infinity,800,1500,1500,700,35390000,,18865000,16525000
272.2,-900,-21235000,37760000,3216.7,61.1,0,,-100,-2370000,23.7,"2022-12-29T10:05:00.000Z",1672308300000,23.7,23.7,23.7,0,100,0,,0,,Infinity,100,100,1600,,2370000,,2370000,
272.2,-1400,-33085000,49610000,3216.7,61.1,0,,-500,-11850000,23.7,"2022-12-29T10:15:00.000Z",1672308900000,23.7,23.7,23.7,0,100,0,,0.2,,Infinity,500,500,2100,,11850000,,11850000,
272.2,-35800,-842260000,896465000,3216.7,61.1,0,800,-34400,-809175000,23.5,"2022-12-29T10:20:00.000Z",1672309200000,23.7,23.5,23.7,2.2,97.8,0,2.9,10.9,,44,35200,36000,38100,,846855000,18840000,828015000,
272.2,-35900,-844625000,898830000,3216.7,61.1,0,,-100,-2365000,23.65,"2022-12-29T10:30:00.000Z",1672309800000,23.65,23.65,23.65,0,100,0,,0,,Infinity,100,100,38200,,2365000,,2365000,
272.2,-36900,-868250000,922455000,3216.7,61.1,0,,-1000,-23625000,23.6,"2022-12-29T10:35:00.000Z",1672310100000,23.65,23.6,23.65,0,100,0,,0.3,,Infinity,1000,1000,39200,,23625000,,23625000,
272.2,-38000,-894170000,948375000,3216.7,61.1,0,,-1100,-25920000,23.55,"2022-12-29T10:40:00.000Z",1672310400000,23.6,23.55,23.6,0,100,0,,0.3,,Infinity,1100,1100,40300,,25920000,,25920000,
272.2,-43000,-1011855000,1066060000,3216.7,61.1,0,,-5000,-117685000,23.5,"2022-12-29T10:50:00.000Z",1672311000000,23.65,23.5,23.65,0,100,0,,1.6,,Infinity,5000,5000,45300,,117685000,,117685000,
272.2,-44000,-1035355000,1089560000,3216.7,61.1,0,,-1000,-23500000,23.5,"2022-12-29T10:55:00.000Z",1672311300000,23.5,23.5,23.5,0,100,0,,0.3,,Infinity,1000,1000,46300,,23500000,,23500000,
272.2,-44900,-1056505000,1120130000,3216.7,61.1,0,,-900,-21150000,23.5,"2022-12-29T11:05:00.000Z",1672311900000,23.55,23.5,23.55,0,69.2,30.8,,0.3,6.5,Infinity,900,1300,47600,400,30570000,,21150000,9420000
272.2,-44400,-1044780000,1145925000,3216.7,61.1,2.7,800,500,11725000,23.45,"2022-12-29T11:10:00.000Z",1672312200000,23.45,23.45,23.45,72.7,27.3,0,2.9,0.1,,0.4,300,1100,48700,,25795000,18760000,7035000,
272.2,-44900,-1056505000,1157650000,3216.7,61.1,0,,-500,-11725000,23.45,"2022-12-29T13:10:00.000Z",1672319400000,23.45,23.45,23.45,0,100,0,,0.2,,Infinity,500,500,49200,,11725000,,11725000,
272.2,-48700,-1145525000,1274750000,3216.7,61.1,0.1,600,-3800,-89020000,23.4,"2022-12-29T13:45:00.000Z",1672321500000,23.45,23.4,23.45,12,88,0,2.2,1.4,,7.3,4400,5000,54200,,117100000,14040000,103060000,
272.2,-49100,-1154900000,1288875000,3216.7,61.1,0.2,100,-400,-9375000,23.5,"2022-12-29T13:55:00.000Z",1672322100000,23.75,23.5,23.75,16.7,83.3,0,0.4,0.2,,5,500,600,54800,,14125000,2375000,11750000,
272.2,-49300,-1159525000,1307750000,3216.7,61.1,0.6,300,-200,-4625000,23.75,"2022-12-29T14:10:00.000Z",1672323000000,23.75,23.5,23.5,37.5,62.5,0,1.1,0.2,,1.7,500,800,55600,,18875000,7125000,11750000,
272.2,-48900,-1149745000,1355230000,3216.7,61.1,1.5,1200,400,9780000,23.9,"2022-12-29T14:15:00.000Z",1672323300000,23.9,23.5,23.8,60,40,0,4.4,0.2,,0.7,800,2000,57600,,47480000,28630000,18850000,
272.2,-54100,-1271945000,1477430000,3216.7,61.1,0,,-5200,-122200000,23.5,"2022-12-29T14:25:00.000Z",1672323900000,23.5,23.5,23.5,0,100,0,,1.6,,Infinity,5200,5200,62800,,122200000,,122200000,
272.2,-53000,-1245655000,1503720000,3216.7,61.1,Infinity,1100,1100,26290000,23.9,"2022-12-29T14:45:00.000Z",1672325100000,23.9,23.9,23.9,100,0,0,4,,,0,,1100,63900,,26290000,26290000,,
