"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
536.4,200,400000,400000,2286.4,0,Infinity,200,200,400000,2,"2022-12-29T09:00:00.000Z",1672304400000,2,2,2,100,0,0,0.4,,,0,,200,200,,400000,400000,,
536.4,700,1400000,1400000,2286.4,0,Infinity,500,500,1000000,2,"2022-12-29T09:05:00.000Z",1672304700000,2,2,2,100,0,0,0.9,,,0,,500,700,,1000000,1000000,,
536.4,1700,3400000,3400000,2286.4,0,Infinity,1000,1000,2000000,2,"2022-12-29T09:10:00.000Z",1672305000000,2,2,2,100,0,0,1.9,,,0,,1000,1700,,2000000,2000000,,
536.4,1800,3600000,3600000,2286.4,0,Infinity,100,100,200000,2,"2022-12-29T09:20:00.000Z",1672305600000,2,2,2,100,0,0,0.2,,,0,,100,1800,,200000,200000,,
536.4,2800,5600000,5600000,2286.4,0,Infinity,1000,1000,2000000,2,"2022-12-29T09:35:00.000Z",1672306500000,2,2,2,100,0,0,1.9,,,0,,1000,2800,,2000000,2000000,,
536.4,3800,7600000,7600000,2286.4,0,Infinity,1000,1000,2000000,2,"2022-12-29T09:45:00.000Z",1672307100000,2,2,2,100,0,0,1.9,,,0,,1000,3800,,2000000,2000000,,
536.4,4300,8600000,8600000,2286.4,0,Infinity,500,500,1000000,2,"2022-12-29T09:55:00.000Z",1672307700000,2,2,2,100,0,0,0.9,,,0,,500,4300,,1000000,1000000,,
536.4,4500,9000000,9000000,2286.4,0,Infinity,200,200,400000,2,"2022-12-29T10:05:00.000Z",1672308300000,2,2,2,100,0,0,0.4,,,0,,200,4500,,400000,400000,,
536.4,4600,9200000,9200000,2286.4,0,Infinity,100,100,200000,2,"2022-12-29T10:15:00.000Z",1672308900000,2,2,2,100,0,0,0.2,,,0,,100,4600,,200000,200000,,
536.4,4700,9400000,9400000,2286.4,0,Infinity,100,100,200000,2,"2022-12-29T10:45:00.000Z",1672310700000,2,2,2,100,0,0,0.2,,,0,,100,4700,,200000,200000,,
536.4,4900,9800000,9800000,2286.4,0,Infinity,200,200,400000,2,"2022-12-29T11:10:00.000Z",1672312200000,2,2,2,100,0,0,0.4,,,0,,200,4900,,400000,400000,,
536.4,4700,9420000,10180000,2286.4,0,0,,-200,-380000,1.9,"2022-12-29T12:55:00.000Z",1672318500000,1.9,1.9,1.9,0,100,0,,0.1,,Infinity,200,200,5100,,380000,,380000,
536.4,4600,9230000,10370000,2286.4,0,0,,-100,-190000,1.9,"2022-12-29T13:00:00.000Z",1672318800000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,5200,,190000,,190000,
536.4,-34800,-69570000,89170000,2286.4,0,0,,-39400,-78800000,2,"2022-12-29T13:15:00.000Z",1672319700000,2,2,2,0,100,0,,17.2,,Infinity,39400,39400,44600,,78800000,,78800000,
536.4,-37100,-74160000,94180000,2286.4,0,0,100,-2300,-4590000,2.1,"2022-12-29T13:20:00.000Z",1672320000000,2.1,2,2,4,96,0,0.2,1,,24,2400,2500,47100,,5010000,210000,4800000,
536.4,-44900,-89760000,109780000,2286.4,0,0,,-7800,-15600000,2,"2022-12-29T13:25:00.000Z",1672320300000,2,2,2,0,100,0,,3.4,,Infinity,7800,7800,54900,,15600000,,15600000,
536.4,-45300,-90560000,110580000,2286.4,0,0,,-400,-800000,2,"2022-12-29T13:35:00.000Z",1672320900000,2,2,2,0,100,0,,0.2,,Infinity,400,400,55300,,800000,,800000,
536.4,-45000,-89960000,111180000,2286.4,0,Infinity,300,300,600000,2,"2022-12-29T14:00:00.000Z",1672322400000,2,2,2,100,0,0,0.6,,,0,,300,55600,,600000,600000,,
536.4,-39500,-78960000,122180000,2286.4,0,Infinity,5500,5500,11000000,2,"2022-12-29T14:05:00.000Z",1672322700000,2,2,2,100,0,0,10.3,,,0,,5500,61100,,11000000,11000000,,
536.4,-39200,-78360000,122780000,2286.4,0,Infinity,300,300,600000,2,"2022-12-29T14:10:00.000Z",1672323000000,2,2,2,100,0,0,0.6,,,0,,300,61400,,600000,600000,,
536.4,-38700,-77360000,123780000,2286.4,0,Infinity,500,500,1000000,2,"2022-12-29T14:15:00.000Z",1672323300000,2,2,2,100,0,0,0.9,,,0,,500,61900,,1000000,1000000,,
536.4,-38500,-76960000,124180000,2286.4,0,Infinity,200,200,400000,2,"2022-12-29T14:40:00.000Z",1672324800000,2,2,2,100,0,0,0.4,,,0,,200,62100,,400000,400000,,
