"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
422.2,0,0,928999.9999999999,700,5.6,NaN,,0,0,9.29,"2022-12-29T09:14:00.000Z",1672305240000,9.29,9.29,9.29,0,0,100,,,17.9,NaN,,100,100,100,928999.9999999999,,,928999.9999999999
422.2,200,1854000,2783000,700,5.6,Infinity,200,200,1854000,9.27,"2022-12-29T09:36:00.000Z",1672306560000,9.27,9.27,9.27,100,0,0,0.5,,,0,,200,300,,1854000,1854000,,
422.2,0,50000,4587000,700,5.6,0,,-200,-1804000,9.02,"2022-12-29T09:40:00.000Z",1672306800000,9.02,9.02,9.02,0,100,0,,0.3,,Infinity,200,200,500,,1804000,,1804000,
422.2,200,1832000,8217000,700,5.6,3,300,200,1782000,9.24,"2022-12-29T09:42:00.000Z",1672306920000,9.24,9.02,9.02,75,25,0,0.7,0.1,,0.3,100,400,900,,3630000,2706000,924000,
422.2,1700,15631999.999999998,22017000,700,5.6,Infinity,1500,1500,13799999.999999998,9.2,"2022-12-29T09:52:00.000Z",1672307520000,9.2,9.2,9.2,100,0,0,3.6,,,0,,1500,2400,,13799999.999999998,13799999.999999998,,
422.2,1400,12886999.999999998,24762000,700,5.6,0,,-300,-2745000,9.15,"2022-12-29T09:56:00.000Z",1672307760000,9.15,9.15,9.15,0,100,0,,0.4,,Infinity,300,300,2700,,2745000,,2745000,
422.2,-200,-1532000.0000000019,41011000,700,5.6,0.1,100,-1600,-14419000,9.15,"2022-12-29T10:28:00.000Z",1672309680000,9.15,9.02,9.02,5.6,94.4,0,0.2,2.4,,17,1700,1800,4500,,16249000,915000,15334000,
422.2,-100,-617000.0000000019,41926000,700,5.6,Infinity,100,100,915000,9.15,"2022-12-29T10:32:00.000Z",1672309920000,9.15,9.15,9.15,100,0,0,0.2,,,0,,100,4600,,915000,915000,,
422.2,0,297999.99999999814,42841000,700,5.6,Infinity,100,100,915000,9.15,"2022-12-29T10:34:00.000Z",1672310040000,9.15,9.15,9.15,100,0,0,0.2,,,0,,100,4700,,915000,915000,,
422.2,-200,-1532000.0000000019,44671000,700,5.6,0,,-200,-1830000,9.15,"2022-12-29T10:54:00.000Z",1672311240000,9.15,9.15,9.15,0,100,0,,0.3,,Infinity,200,200,4900,,1830000,,1830000,
422.2,-700,-6107000.000000002,49246000,700,5.6,0,,-500,-4575000,9.15,"2022-12-29T10:56:00.000Z",1672311360000,9.15,9.15,9.15,0,100,0,,0.7,,Infinity,500,500,5400,,4575000,,4575000,
422.2,-1000,-8852000.000000002,51991000,700,5.6,0,,-300,-2745000,9.15,"2022-12-29T11:06:00.000Z",1672311960000,9.15,9.15,9.15,0,100,0,,0.4,,Infinity,300,300,5700,,2745000,,2745000,
422.2,-1800,-16078000.000000002,59217000,700,5.6,0,,-800,-7226000,9.03,"2022-12-29T11:20:00.000Z",1672312800000,9.04,9.03,9.04,0,100,0,,1.1,,Infinity,800,800,6500,,7226000,,7226000,
422.2,-3000,-26914000,70053000,700,5.6,0,,-1200,-10836000,9.03,"2022-12-29T11:28:00.000Z",1672313280000,9.03,9.03,9.03,0,100,0,,1.7,,Infinity,1200,1200,7700,,10836000,,10836000,
422.2,-3300,-29626000,72765000,700,5.6,0,,-300,-2711999.9999999995,9.04,"2022-12-29T13:00:00.000Z",1672318800000,9.04,9.04,9.04,0,100,0,,0.4,,Infinity,300,300,8000,,2711999.9999999995,,2711999.9999999995,
422.2,-6000,-54014000,97153000,700,5.6,0,,-2700,-24388000,9.03,"2022-12-29T13:02:00.000Z",1672318920000,9.04,9.03,9.04,0,100,0,,3.9,,Infinity,2700,2700,10700,,24388000,,24388000,
422.2,-6300,-56714000,99853000,700,5.6,0,,-300,-2700000,9,"2022-12-29T13:06:00.000Z",1672319160000,9,9,9,0,100,0,,0.4,,Infinity,300,300,11000,,2700000,,2700000,
422.2,-6400,-57614000,100753000,700,5.6,0,,-100,-900000,9,"2022-12-29T13:12:00.000Z",1672319520000,9,9,9,0,100,0,,0.1,,Infinity,100,100,11100,,900000,,900000,
422.2,-5300,-47631000,123350000,700,5.6,2.6,1800,1100,9983000,9.01,"2022-12-29T13:14:00.000Z",1672319640000,9.05,9.01,9.05,72,28,0,4.3,1,,0.4,700,2500,13600,,22597000,16290000,6307000,
422.2,-5000,-44928000,126053000,700,5.6,Infinity,300,300,2703000,9.01,"2022-12-29T13:18:00.000Z",1672319880000,9.01,9.01,9.01,100,0,0,0.7,,,0,,300,13900,,2703000,2703000,,
