"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1982.8,0,0,32450000,1282.8,39.1,NaN,,0,0,14.75,"2022-12-29T09:14:00.000Z",1672305240000,14.75,14.75,14.75,0,0,100,,,56.3,NaN,,2200,2200,2200,32450000,,,32450000
1982.8,800,11800000,53100000,1282.8,39.1,3.7,1100,800,11800000,14.75,"2022-12-29T09:18:00.000Z",1672305480000,14.75,14.75,14.75,78.6,21.4,0,0.6,0.2,,0.3,300,1400,3600,,20650000,16225000,4425000,
1982.8,-2300,-33925000,128325000,1282.8,39.1,0.2,1000,-3100,-45725000,14.75,"2022-12-29T09:20:00.000Z",1672305600000,14.75,14.75,14.75,19.6,80.4,0,0.5,3.2,,4.1,4100,5100,8700,,75225000,14750000,60475000,
1982.8,-2200,-32450000,129800000,1282.8,39.1,Infinity,100,100,1475000,14.75,"2022-12-29T09:22:00.000Z",1672305720000,14.75,14.75,14.75,100,0,0,0.1,,,0,,100,8800,,1475000,1475000,,
1982.8,1300,19215000,219685000,1282.8,39.1,3.7,4800,3500,51665000,14.7,"2022-12-29T09:24:00.000Z",1672305840000,14.75,14.7,14.75,78.7,21.3,0,2.4,1,,0.3,1300,6100,14900,,89885000,70775000,19110000,
1982.8,1600,23625000,224095000,1282.8,39.1,Infinity,300,300,4410000,14.7,"2022-12-29T09:26:00.000Z",1672305960000,14.7,14.7,14.7,100,0,0,0.2,,,0,,300,15200,,4410000,4410000,,
1982.8,2600,38325000,238795000,1282.8,39.1,Infinity,1000,1000,14700000,14.7,"2022-12-29T09:30:00.000Z",1672306200000,14.7,14.7,14.7,100,0,0,0.5,,,0,,1000,16200,,14700000,14700000,,
1982.8,-6500,-95395000,372515000,1282.8,39.1,0,,-9100,-133720000,14.65,"2022-12-29T09:34:00.000Z",1672306440000,14.7,14.65,14.7,0,100,0,,7.1,,Infinity,9100,9100,25300,,133720000,,133720000,
1982.8,-10700,-156925000,463345000,1282.8,39.1,0.2,1000,-4200,-61530000,14.65,"2022-12-29T09:36:00.000Z",1672306560000,14.65,14.65,14.65,16.1,83.9,0,0.5,4.1,,5.2,5200,6200,31500,,90830000,14650000,76180000,
1982.8,-11200,-164225000,500145000,1282.8,39.1,0.7,1000,-500,-7300000,14.7,"2022-12-29T09:38:00.000Z",1672306680000,14.75,14.7,14.7,40,60,0,0.5,1.2,,1.5,1500,2500,34000,,36800000,14750000,22050000,
