"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
750,100,819999.9999999999,819999.9999999999,846.7,0,Infinity,100,100,819999.9999999999,8.2,"2022-12-29T09:50:00.000Z",1672307400000,8.2,8.2,8.2,100,0,0,0.1,,,0,,100,100,,819999.9999999999,819999.9999999999,,
750,-1900,-15380000,17020000,846.7,0,0,,-2000,-16200000,8.1,"2022-12-29T09:52:00.000Z",1672307520000,8.1,8.1,8.1,0,100,0,,2.4,,Infinity,2000,2000,2100,,16200000,,16200000,
750,-2600,-21050000,22690000,846.7,0,0,,-700,-5670000,8.1,"2022-12-29T10:02:00.000Z",1672308120000,8.1,8.1,8.1,0,100,0,,0.8,,Infinity,700,700,2800,,5670000,,5670000,
750,-1600,-12850000,30890000,846.7,0,Infinity,1000,1000,8200000,8.2,"2022-12-29T10:20:00.000Z",1672309200000,8.2,8.2,8.2,100,0,0,1.3,,,0,,1000,3800,,8200000,8200000,,
750,-600,-4650000,39090000,846.7,0,Infinity,1000,1000,8200000,8.2,"2022-12-29T10:24:00.000Z",1672309440000,8.2,8.2,8.2,100,0,0,1.3,,,0,,1000,4800,,8200000,8200000,,
750,-500,-3820000,39920000,846.7,0,Infinity,100,100,830000.0000000001,8.3,"2022-12-29T10:26:00.000Z",1672309560000,8.3,8.3,8.3,100,0,0,0.1,,,0,,100,4900,,830000.0000000001,830000.0000000001,,
750,-600,-4640000,40740000,846.7,0,0,,-100,-819999.9999999999,8.2,"2022-12-29T10:30:00.000Z",1672309800000,8.2,8.2,8.2,0,100,0,,0.1,,Infinity,100,100,5000,,819999.9999999999,,819999.9999999999,
750,-1200,-9560000,45660000,846.7,0,0,,-600,-4920000,8.2,"2022-12-29T10:32:00.000Z",1672309920000,8.2,8.2,8.2,0,100,0,,0.7,,Infinity,600,600,5600,,4920000,,4920000,
750,-700,-5460000,49760000,846.7,0,Infinity,500,500,4100000,8.2,"2022-12-29T10:36:00.000Z",1672310160000,8.2,8.2,8.2,100,0,0,0.7,,,0,,500,6100,,4100000,4100000,,
750,1300,10940000,66160000,846.7,0,Infinity,2000,2000,16400000,8.2,"2022-12-29T10:48:00.000Z",1672310880000,8.2,8.2,8.2,100,0,0,2.7,,,0,,2000,8100,,16400000,16400000,,
750,1800,15040000,70260000,846.7,0,Infinity,500,500,4100000,8.2,"2022-12-29T10:52:00.000Z",1672311120000,8.2,8.2,8.2,100,0,0,0.7,,,0,,500,8600,,4100000,4100000,,
750,2000,16680000,71900000,846.7,0,Infinity,200,200,1639999.9999999998,8.2,"2022-12-29T11:02:00.000Z",1672311720000,8.2,8.2,8.2,100,0,0,0.3,,,0,,200,8800,,1639999.9999999998,1639999.9999999998,,
750,2100,17500000,76000000,846.7,0,1.5,300,100,820000.0000000002,8.2,"2022-12-29T11:10:00.000Z",1672312200000,8.2,8.2,8.2,60,40,0,0.4,0.2,,0.7,200,500,9300,,4100000,2460000,1639999.9999999998,
750,1400,11760000,81740000,846.7,0,0,,-700,-5739999.999999999,8.2,"2022-12-29T11:12:00.000Z",1672312320000,8.2,8.2,8.2,0,100,0,,0.8,,Infinity,700,700,10000,,5739999.999999999,,5739999.999999999,
750,1500,12580000,82560000,846.7,0,Infinity,100,100,819999.9999999999,8.2,"2022-12-29T11:24:00.000Z",1672313040000,8.2,8.2,8.2,100,0,0,0.1,,,0,,100,10100,,819999.9999999999,819999.9999999999,,
750,500,4480000,106860000,846.7,0,0.5,1000,-1000,-8100000,8.1,"2022-12-29T13:14:00.000Z",1672319640000,8.1,8.1,8.1,33.3,66.7,0,1.3,2.4,,2,2000,3000,13100,,24300000,8100000,16200000,
750,2500,20680000,123060000,846.7,0,Infinity,2000,2000,16200000,8.1,"2022-12-29T13:16:00.000Z",1672319760000,8.1,8.1,8.1,100,0,0,2.7,,,0,,2000,15100,,16200000,16200000,,
