"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
32664,100,1240000,1240000,1024,8180,Infinity,100,100,1240000,12.4,"2022-12-29T09:00:00.000Z",1672304400000,12.4,12.4,12.4,100,0,0,0,,,0,,100,100,,1240000,1240000,,
32664,400,4900000,4900000,1024,8180,Infinity,300,300,3660000,12.2,"2022-12-29T09:32:00.000Z",1672306320000,12.2,12.2,12.2,100,0,0,0,,,0,,300,400,,3660000,3660000,,
32664,200,2500000,16900000,1024,8180,0.7,400,-200,-2400000,12,"2022-12-29T10:06:00.000Z",1672308360000,12,12,12,40,60,0,0,0.6,,1.5,600,1000,1400,,12000000,4800000,7200000,
32664,-200,-2300000,28900000,1024,8180,0,,-400,-4800000,12,"2022-12-29T10:08:00.000Z",1672308480000,12,12,12,0,40,60,,0.4,0.1,Infinity,400,1000,2400,600,12000000,,4800000,7200000
32664,-100,-1080000,30120000,1024,8180,Infinity,100,100,1220000,12.2,"2022-12-29T10:10:00.000Z",1672308600000,12.2,12.2,12.2,100,0,0,0,,,0,,100,2500,,1220000,1220000,,
32664,-100,-1080000,42120000,1024,8180,NaN,,0,0,12,"2022-12-29T10:12:00.000Z",1672308720000,12,12,12,0,0,100,,,0.1,NaN,,1000,3500,1000,12000000,,,12000000
32664,900,11020000,54220000,1024,8180,Infinity,1000,1000,12100000,12.1,"2022-12-29T10:18:00.000Z",1672309080000,12.1,12.1,12.1,100,0,0,0,,,0,,1000,4500,,12100000,12100000,,
32664,-7100,-84180000,161420000,1024,8180,0,,-8000,-95200000,11.9,"2022-12-29T10:30:00.000Z",1672309800000,12,11.9,12,0,88.9,11.1,,7.8,0.1,Infinity,8000,9000,13500,1000,107200000,,95200000,12000000
32664,-6900,-81760000,163840000,1024,8180,Infinity,200,200,2420000,12.1,"2022-12-29T10:32:00.000Z",1672309920000,12.1,12.1,12.1,100,0,0,0,,,0,,200,13700,,2420000,2420000,,
32664,-9700,-115080000,197160000,1024,8180,0,,-2800,-33320000,11.9,"2022-12-29T10:58:00.000Z",1672311480000,11.9,11.9,11.9,0,100,0,,2.7,,Infinity,2800,2800,16500,,33320000,,33320000,
32664,-16700,-198380000,280460000,1024,8180,0,,-7000,-83300000,11.9,"2022-12-29T11:00:00.000Z",1672311600000,11.9,11.9,11.9,0,100,0,,6.8,,Infinity,7000,7000,23500,,83300000,,83300000,
32664,-21700,-257880000,339960000,1024,8180,0,,-5000,-59500000,11.9,"2022-12-29T11:02:00.000Z",1672311720000,11.9,11.9,11.9,0,100,0,,4.9,,Infinity,5000,5000,28500,,59500000,,59500000,
32664,-21200,-251830000,352060000,1024,8180,Infinity,500,500,6050000,12.1,"2022-12-29T11:06:00.000Z",1672311960000,12.1,12.1,12.1,50,0,50,0,,0.1,0,,1000,29500,500,12100000,6050000,,6050000
32664,-20500,-243360000,360530000,1024,8180,Infinity,700,700,8470000,12.1,"2022-12-29T11:16:00.000Z",1672312560000,12.1,12.1,12.1,100,0,0,0,,,0,,700,30200,,8470000,8470000,,
32664,-20500,-243360000,373840000,1024,8180,NaN,,0,0,12.1,"2022-12-29T13:00:00.000Z",1672318800000,12.1,12.1,12.1,0,0,100,,,0.1,NaN,,1100,31300,1100,13310000,,,13310000
32664,-17600,-208270000,408930000,1024,8180,Infinity,2900,2900,35090000,12.1,"2022-12-29T13:48:00.000Z",1672321680000,12.1,12.1,12.1,100,0,0,0.1,,,0,,2900,34200,,35090000,35090000,,
32664,786000,9435290000,12452490000,1024,8180,Infinity,803600,803600,9643560000,12.1,"2022-12-29T13:58:00.000Z",1672322280000,12.1,12,12,80.1,0,19.9,24.6,,24.4,0,,1003600,1037800,200000,12043560000,9643560000,,2400000000
32664,786100,9436500000,12453700000,1024,8180,Infinity,100,100,1210000,12.1,"2022-12-29T14:00:00.000Z",1672322400000,12.1,12.1,12.1,100,0,0,0,,,0,,100,1037900,,1210000,1210000,,
32664,785600,9430550000,12459650000,1024,8180,0,,-500,-5950000,11.9,"2022-12-29T14:08:00.000Z",1672322880000,11.9,11.9,11.9,0,100,0,,0.5,,Infinity,500,500,1038400,,5950000,,5950000,
32664,786000,9435390000,12464490000,1024,8180,Infinity,400,400,4840000,12.1,"2022-12-29T14:18:00.000Z",1672323480000,12.1,12.1,12.1,100,0,0,0,,,0,,400,1038800,,4840000,4840000,,
32664,785800,9432990000,12466890000,1024,8180,0,,-200,-2400000,12,"2022-12-29T14:26:00.000Z",1672323960000,12,12,12,0,100,0,,0.2,,Infinity,200,200,1039000,,2400000,,2400000,
32664,785800,9432990000,12470490000,1024,8180,NaN,,0,0,12,"2022-12-29T14:30:00.000Z",1672324200000,12,12,12,0,0,100,,,0,NaN,,300,1039300,300,3600000,,,3600000
32664,784700,9419790000,12483690000,1024,8180,0,,-1100,-13200000,12,"2022-12-29T14:34:00.000Z",1672324440000,12,12,12,0,100,0,,1.1,,Infinity,1100,1100,1040400,,13200000,,13200000,
32664,784800,9420990000,12484890000,1024,8180,Infinity,100,100,1200000,12,"2022-12-29T14:38:00.000Z",1672324680000,12,12,12,100,0,0,0,,,0,,100,1040500,,1200000,1200000,,
32664,791000,9496390000,12560290000,1024,8180,Infinity,6200,6200,75400000,12.2,"2022-12-29T14:42:00.000Z",1672324920000,12.2,12,12,100,0,0,0.2,,,0,,6200,1046700,,75400000,75400000,,
