┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673514840000 │ 1317300 │ 1611800 │ 2677500  │ 22935573000 │ 27059386000 │    37708719000     │ 5606600  │ 87703678000  │ '2023-01-12T09:14:00.000Z' │  87703678000  │  5606600  │  294500  │  4123813000  │  294500   │  4123813000   │
│    1    │ 1673514960000 │ 994200  │ 1741100 │  23700   │ 15067882000 │ 30489182000 │     322875000      │ 2759000  │ 45879939000  │ '2023-01-12T09:16:00.000Z' │ 133583617000  │  8365600  │  746900  │ 15421300000  │  1041400  │  19545113000  │
│    2    │ 1673515080000 │ 1300200 │ 1521600 │  69800   │ 21792304000 │ 26988524000 │ 435659000.00000006 │ 2891600  │ 49216487000  │ '2023-01-12T09:18:00.000Z' │ 182800104000  │ 11257200  │  221400  │  5196220000  │  1262800  │  24741333000  │
│    3    │ 1673515200000 │ 1078500 │ 1511400 │  10000   │ 17827625000 │ 31734685000 │     154465000      │ 2599900  │ 49716775000  │ '2023-01-12T09:20:00.000Z' │ 232516879000  │ 13857100  │  432900  │ 13907060000  │  1695700  │  38648393000  │
│    4    │ 1673515320000 │ 1109800 │ 1674000 │  144600  │ 15079027000 │ 29367178000 │     2120642000     │ 2928400  │ 46566847000  │ '2023-01-12T09:22:00.000Z' │ 279083726000  │ 16785500  │  564200  │ 14288151000  │  2259900  │  52936544000  │
│    5    │ 1673515440000 │ 1074900 │ 1385400 │  71700   │ 16551903000 │ 23303858000 │     1580851000     │ 2532000  │ 41436612000  │ '2023-01-12T09:24:00.000Z' │ 320520338000  │ 19317500  │  310500  │  6751955000  │  2570400  │  59688499000  │
│    6    │ 1673515560000 │ 1095000 │ 959600  │  25700   │ 18957416000 │ 17741881000 │     199714000      │ 2080300  │ 36899011000  │ '2023-01-12T09:26:00.000Z' │ 357419349000  │ 21397800  │ -135400  │ -1215535000  │  2435000  │  58472964000  │
│    7    │ 1673515680000 │ 1009400 │ 759800  │   5300   │ 16076090000 │ 14368592000 │      57346000      │ 1774500  │ 30502028000  │ '2023-01-12T09:28:00.000Z' │ 387921377000  │ 23172300  │ -249600  │ -1707498000  │  2185400  │  56765466000  │
│    8    │ 1673515800000 │ 1203000 │ 945100  │  18700   │ 21545848000 │ 18109751000 │     368429000      │ 2166800  │ 40024028000  │ '2023-01-12T09:30:00.000Z' │ 427945405000  │ 25339100  │ -257900  │ -3436097000  │  1927500  │  53329369000  │
