┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673514840000 │ 1317300 │ 1611800 │ 2677500  │ 19373938200 │ 23851197400 │    37269059100     │ 5606600  │ 80494194700  │ '2023-01-12T09:14:00.000Z' │  80494194700  │  5606600  │  294500  │  4477259200  │  294500   │  4477259200   │
│    1    │ 1673514960000 │ 994200  │ 1741100 │  23700   │ 13927423600 │ 29798373500 │     322875000      │ 2759000  │ 44048672100  │ '2023-01-12T09:16:00.000Z' │ 124542866800  │  8365600  │  746900  │ 15870949900  │  1041400  │  20348209100  │
│    2    │ 1673515080000 │ 1300200 │ 1521600 │  69800   │ 21131365600 │ 25962650900 │ 435659000.00000006 │ 2891600  │ 47529675500  │ '2023-01-12T09:18:00.000Z' │ 172072542300  │ 11257200  │  221400  │  4831285300  │  1262800  │  25179494400  │
│    3    │ 1673515200000 │ 1078500 │ 1511400 │  10000   │ 17159493800 │ 29778942700 │     154465000      │ 2599900  │ 47092901500  │ '2023-01-12T09:20:00.000Z' │ 219165443800  │ 13857100  │  432900  │ 12619448900  │  1695700  │  37798943300  │
│    4    │ 1673515320000 │ 1109800 │ 1674000 │  144600  │ 14705600800 │ 29182562800 │     2120642000     │ 2928400  │ 46008805600  │ '2023-01-12T09:22:00.000Z' │ 265174249400  │ 16785500  │  564200  │ 14476962000  │  2259900  │  52275905300  │
│    5    │ 1673515440000 │ 1074900 │ 1385400 │  71700   │ 16184271000 │ 21988075100 │     1580851000     │ 2532000  │ 39753197100  │ '2023-01-12T09:24:00.000Z' │ 304927446500  │ 19317500  │  310500  │  5803804100  │  2570400  │  58079709400  │
│    6    │ 1673515560000 │ 1095000 │ 959600  │  25700   │ 17546628200 │ 16455368800 │     199714000      │ 2080300  │ 34201711000  │ '2023-01-12T09:26:00.000Z' │ 339129157500  │ 21397800  │ -135400  │ -1091259400  │  2435000  │  56988450000  │
│    7    │ 1673515680000 │ 1009400 │ 759800  │   5300   │ 14865302000 │ 13707054200 │      57346000      │ 1774500  │ 28629702200  │ '2023-01-12T09:28:00.000Z' │ 367758859700  │ 23172300  │ -249600  │ -1158247800  │  2185400  │  55830202200  │
│    8    │ 1673515800000 │ 1203000 │ 945100  │  18700   │ 20258536600 │ 17247813800 │     368429000      │ 2166800  │ 37874779400  │ '2023-01-12T09:30:00.000Z' │ 405633639100  │ 25339100  │ -257900  │ -3010722800  │  1927500  │  52819479400  │
│    9    │ 1673515920000 │ 823300  │ 1000800 │   1100   │ 14027508300 │ 13710526800 │      10865000      │ 1825200  │ 27748900100  │ '2023-01-12T09:32:00.000Z' │ 433382539200  │ 27164300  │  177500  │  -316981500  │  2105000  │  52502497900  │
│   10    │ 1673516040000 │ 1007000 │ 1624600 │  10600   │ 15906356400 │ 20703226200 │     295658000      │ 2642200  │ 36905240600  │ '2023-01-12T09:34:00.000Z' │ 470287779800  │ 29806500  │  617600  │  4796869800  │  2722600  │  57299367700  │
│   11    │ 1673516160000 │ 1377300 │ 1265300 │  10200   │ 22438284500 │ 17536549100 │     180105000      │ 2652800  │ 40154938600  │ '2023-01-12T09:36:00.000Z' │ 510442718400  │ 32459300  │ -112000  │ -4901735400  │  2610600  │  52397632300  │
│   12    │ 1673516280000 │ 1760200 │ 738200  │  22000   │ 26744900800 │ 13364045900 │     684490400      │ 2520400  │ 40793437100  │ '2023-01-12T09:38:00.000Z' │ 551236155500  │ 34979700  │ -1022000 │ -13380854900 │  1588600  │  39016777400  │
│   13    │ 1673516400000 │ 1274800 │ 772800  │   7800   │ 18048067000 │ 14180345900 │     108868000      │ 2055400  │ 32337280900  │ '2023-01-12T09:40:00.000Z' │ 583573436400  │ 37035100  │ -502000  │ -3867721100  │  1086600  │  35149056300  │
│   14    │ 1673516520000 │ 826300  │ 893400  │   9400   │ 13543447400 │ 15442378900 │      63458000      │ 1729100  │ 29049284300  │ '2023-01-12T09:42:00.000Z' │ 612622720700  │ 38764200  │  67100   │  1898931500  │  1153700  │  37047987800  │
│   15    │ 1673516640000 │ 1128500 │ 1224400 │  12700   │ 16042800500 │ 24724063400 │     194956000      │ 2365600  │ 40961819900  │ '2023-01-12T09:44:00.000Z' │ 653584540600  │ 41129800  │  95900   │  8681262900  │  1249600  │  45729250700  │
│   16    │ 1673516760000 │ 636500  │ 1216400 │  25400   │ 9687503100  │ 21931486700 │     196888000      │ 1878300  │ 31815877800  │ '2023-01-12T09:46:00.000Z' │ 685400418400  │ 43008100  │  579900  │ 12243983600  │  1829500  │  57973234300  │
│   17    │ 1673516880000 │ 891000  │ 1179600 │  24000   │ 10750784400 │ 17422094900 │     286343000      │ 2094600  │ 28459222300  │ '2023-01-12T09:48:00.000Z' │ 713859640700  │ 45102700  │  288600  │  6671310500  │  2118100  │  64644544800  │
│   18    │ 1673517000000 │ 653600  │ 1171500 │  19400   │ 11407992200 │ 17617941000 │     137953000      │ 1844500  │ 29163886200  │ '2023-01-12T09:50:00.000Z' │ 743023526900  │ 46947200  │  517900  │  6209948800  │  2636000  │  70854493600  │
│   19    │ 1673517120000 │ 885900  │ 1765900 │  16200   │ 14078711000 │ 33667494100 │     272670000      │ 2668000  │ 48018875100  │ '2023-01-12T09:52:00.000Z' │ 791042402000  │ 49615200  │  880000  │ 19588783100  │  3516000  │  90443276700  │
│   20    │ 1673517240000 │ 898100  │ 1448600 │   4800   │ 18452975400 │ 24095789700 │      97080000      │ 2351500  │ 42645845100  │ '2023-01-12T09:54:00.000Z' │ 833688247100  │ 51966700  │  550500  │  5642814300  │  4066500  │  96086091000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673517360000 │ 1163500 │ 1439900 │   1500   │ 23393326200 │ 22016369200 │      40682000      │ 2604900  │ 45450377400  │ '2023-01-12T09:56:00.000Z' │ 879138624500  │ 54571600  │  276400  │ -1376957000  │  4342900  │  94709134000  │
│   22    │ 1673517480000 │ 629200  │ 1163400 │   1400   │ 9950281200  │ 23188663400 │     101399000      │ 1794000  │ 33240343600  │ '2023-01-12T09:58:00.000Z' │ 912378968100  │ 56365600  │  534200  │ 13238382200  │  4877100  │ 107947516200  │
