"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
294500,4123813000,87703678000,1611800,294500,4123813000,"2023-01-12T09:14:00.000Z",1673514840000,1317300,5606600,5606600,2677500,87703678000,27059386000,22935573000,37708719000
1041400,19545113000,133583617000,1741100,746900,15421300000,"2023-01-12T09:16:00.000Z",1673514960000,994200,2759000,8365600,23700,45879939000,30489182000,15067882000,322875000
1262800,24741333000,182800104000,1521600,221400,5196220000,"2023-01-12T09:18:00.000Z",1673515080000,1300200,2891600,11257200,69800,49216487000,26988524000,21792304000,435659000.00000006
1695700,38648393000,232516879000,1511400,432900,13907060000,"2023-01-12T09:20:00.000Z",1673515200000,1078500,2599900,13857100,10000,49716775000,31734685000,17827625000,154465000
2259900,52936544000,279083726000,1674000,564200,14288151000,"2023-01-12T09:22:00.000Z",1673515320000,1109800,2928400,16785500,144600,46566847000,29367178000,15079027000,2120642000
2570400,59688499000,320520338000,1385400,310500,6751955000,"2023-01-12T09:24:00.000Z",1673515440000,1074900,2532000,19317500,71700,41436612000,23303858000,16551903000,1580851000
2435000,58472964000,357419349000,959600,-135400,-1215535000,"2023-01-12T09:26:00.000Z",1673515560000,1095000,2080300,21397800,25700,36899011000,17741881000,18957416000,199714000
2185400,56765466000,387921377000,759800,-249600,-1707498000,"2023-01-12T09:28:00.000Z",1673515680000,1009400,1774500,23172300,5300,30502028000,14368592000,16076090000,57346000
1927500,53329369000,427945405000,945100,-257900,-3436097000,"2023-01-12T09:30:00.000Z",1673515800000,1203000,2166800,25339100,18700,40024028000,18109751000,21545848000,368429000
2105000,56216680000,459726369000,1000800,177500,2887311000,"2023-01-12T09:32:00.000Z",1673515920000,823300,1825200,27164300,1100,31780964000,17328705000,14441394000,10865000
2722600,69376978000,505982849000,1624600,617600,13160298000,"2023-01-12T09:34:00.000Z",1673516040000,1007000,2642200,29806500,10600,46256480000,29497623000,16337325000,421532000
2610600,69060253000,551903616000,1265300,-112000,-316725000,"2023-01-12T09:36:00.000Z",1673516160000,1377300,2652800,32459300,10200,45920767000,22709471000,23026196000,185100000
1588600,55884293000,594249599000,738200,-1022000,-13175960000,"2023-01-12T09:38:00.000Z",1673516280000,1760200,2520400,34979700,22000,42345983000,14240069000,27416029000,689885000
1086600,51470019000,627386979000,772800,-502000,-4414274000,"2023-01-12T09:40:00.000Z",1673516400000,1274800,2055400,37035100,7800,33137380000,14307119000,18721393000,108868000
1153700,54604214000,658799198000,893400,67100,3134195000,"2023-01-12T09:42:00.000Z",1673516520000,826300,1729100,38764200,9400,31412219000,17241478000,14107283000,63458000
1249600,62314349000,700914763000,1224400,95900,7710135000,"2023-01-12T09:44:00.000Z",1673516640000,1128500,2365600,41129800,12700,42115565000,24815372000,17105237000,194956000
1829500,76828660000,736140028000,1216400,579900,14514311000,"2023-01-12T09:46:00.000Z",1673516760000,636500,1878300,43008100,25400,35225265000,24763352000,10249041000,212872000
2118100,83167803000,766511636000,1179600,288600,6339143000,"2023-01-12T09:48:00.000Z",1673516880000,891000,2094600,45102700,24000,30371608000,18212204000,11873061000,286343000
2636000,88385545000,797932463000,1171500,517900,5217742000,"2023-01-12T09:50:00.000Z",1673517000000,653600,1844500,46947200,19400,31420827000,18250308000,13032566000,137953000
3516000,108069333000,848429957000,1765900,880000,19683788000,"2023-01-12T09:52:00.000Z",1673517120000,885900,2668000,49615200,16200,50497494000,34954306000,15270518000,272670000
4066500,114508650000,892954022000,1448600,550500,6439317000,"2023-01-12T09:54:00.000Z",1673517240000,898100,2351500,51966700,4800,44524065000,25433151000,18993834000,97080000
4342900,114037786000,940277924000,1439900,276400,-470864000,"2023-01-12T09:56:00.000Z",1673517360000,1163500,2604900,54571600,1500,47323902000,23406178000,23877042000,40682000
4877100,126441204000,976469913000,1163400,534200,12403418000,"2023-01-12T09:58:00.000Z",1673517480000,629200,1794000,56365600,1400,36191989000,24247004000,11843586000,101399000
4771400,124888470000,1016851823000,969500,-105700,-1552734000,"2023-01-12T10:00:00.000Z",1673517600000,1075200,2044800,58410400,100,40381910000,19414407000,20967141000,362000
4719900,118521663000,1052441774000,802900,-51500,-6366807000,"2023-01-12T10:02:00.000Z",1673517720000,854400,1677900,60088300,20600,35589951000,14332387000,20699194000,558370000
