"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1262800,24741333000,182800104000,4874500,1262800,24741333000,"2023-01-12T09:15:00.000Z",1673514900000,3611700,11257200,11257200,2771000,182800104000,84537092000,59795759000,38467253000
2385600,57306689000,301960039000,3949200,1122800,32565356000,"2023-01-12T09:20:00.000Z",1673515200000,2826400,6943400,18200600,167800,119159935000,74591672000,42026316000,2541947000
2185400,56765466000,387921377000,2341000,-200200,-541223000,"2023-01-12T09:25:00.000Z",1673515500000,2541200,4971700,23172300,89500,85961338000,41924522000,42465745000,1571071000
2526900,64421837000,483725962000,2832700,341500,7656371000,"2023-01-12T09:30:00.000Z",1673515800000,2491200,5353700,28526000,29800,95804585000,51332825000,43676454000,795306000
1588600,55884293000,594249599000,2741300,-938300,-8537544000,"2023-01-12T09:35:00.000Z",1673516100000,3679600,6453700,34979700,32800,110523637000,50552794000,59090338000,880505000
878600,53276249000,677585281000,2110700,-710000,-2608044000,"2023-01-12T09:40:00.000Z",1673516400000,2820700,4960700,39940400,29300,83335682000,40181981000,42790025000,363676000
2118100,83167803000,766511636000,3175900,1239500,29891554000,"2023-01-12T09:45:00.000Z",1673516700000,1936400,5162300,45102700,50000,88926355000,59157544000,29265990000,502821000
3557100,106523204000,865649094000,3472500,1439000,23355401000,"2023-01-12T09:50:00.000Z",1673517000000,2033500,5542600,50645300,36600,99137458000,61027718000,37672317000,437423000
4877100,126441204000,976469913000,3516800,1320000,19918000000,"2023-01-12T09:55:00.000Z",1673517300000,2196800,5720300,56365600,6700,110820819000,65263229000,45345229000,212361000
4502200,115358656000,1068149731000,2080800,-374900,-11082548000,"2023-01-12T10:00:00.000Z",1673517600000,2455700,4557300,60922900,20800,91679818000,40018584000,51101132000,560102000
1921900,73033731000,1163600682000,1372500,-2580300,-42324925000,"2023-01-12T10:05:00.000Z",1673517900000,3952800,5350300,66273200,25000,95450951000,26301870000,68626795000,522286000
-855200,29304082000,1255852426000,1274800,-2777100,-43729649000,"2023-01-12T10:10:00.000Z",1673518200000,4051900,5369600,71642800,42900,92251744000,23806215000,67535864000,909665000
-3276800,-13827873000,1358263380000,1537500,-2421600,-43131955000,"2023-01-12T10:15:00.000Z",1673518500000,3959100,5504500,77147300,7900,102410954000,29523820000,72655775000,231359000
-5755300,-50617143000,1464367698000,1753300,-2478500,-36789270000,"2023-01-12T10:20:00.000Z",1673518800000,4231800,6554400,83701700,569300,106104318000,33029821000,69819091000,3255406000
-6389800,-59269723000,1545681336000,2072000,-634500,-8652580000,"2023-01-12T10:25:00.000Z",1673519100000,2706500,4810300,88512000,31800,81313638000,36084072000,44736652000,492914000
-5463400,-32346707000,1629692005000,2591200,926400,26923016000,"2023-01-12T10:30:00.000Z",1673519400000,1664800,4272300,92784300,16300,84010669000,55336619000,28413603000,260447000
-4292100,-8765501000,1721953224000,2855600,1171300,23581206000,"2023-01-12T10:35:00.000Z",1673519700000,1684300,4547200,97331500,7300,92261219000,57798909000,34217703000,244607000
-4485600,-9460412000,1795961972000,1937900,-193500,-694911000,"2023-01-12T10:40:00.000Z",1673520000000,2131400,4076800,101408300,7500,74008748000,36599514000,37294425000,114809000
-4828600,-9919413000,1890322811000,2299300,-343000,-459001000,"2023-01-12T10:45:00.000Z",1673520300000,2642300,4958700,106367000,17100,94360839000,46849625000,47308626000,202588000
-5861200,-28966659000,1992226604000,2056000,-1032600,-19047246000,"2023-01-12T10:50:00.000Z",1673520600000,3088600,5151400,111518400,6800,101903793000,41392287000,60439533000,71973000
-6139500,-30989424000,2063859017000,1715700,-278300,-2022765000,"2023-01-12T10:55:00.000Z",1673520900000,1994000,3716000,115234400,6300,71632413000,34725580000,36748345000,158488000
-7782700,-56716300000,2179456535000,2223300,-1643200,-25726876000,"2023-01-12T11:00:00.000Z",1673521200000,3866500,6149700,121384100,59900,115597518000,44360337000,70087213000,1149968000
-9887100,-81700123000,2270396759000,1735800,-2104400,-24983823000,"2023-01-12T11:05:00.000Z",1673521500000,3840200,5590200,126974300,14200,90940224000,32733247000,57717070000,489907000
-11598400,-109225448000,2372043522000,2044900,-1711300,-27525325000,"2023-01-12T11:10:00.000Z",1673521800000,3756200,5840600,132814900,39500,101646763000,36774538000,64299863000,572362000
-11955700,-116472071000,2489266705000,3257100,-357300,-7246623000,"2023-01-12T11:15:00.000Z",1673522100000,3614400,6885700,139700600,14200,117223183000,54882276000,62128899000,212008000
-10717900,-84298257000,2579797742000,2849100,1237800,32173814000,"2023-01-12T11:20:00.000Z",1673522400000,1611300,4495000,144195600,34600,90531037000,60943830000,28770016000,817191000
-9644600,-61715080000,2669125012000,2764300,1073300,22583177000,"2023-01-12T11:25:00.000Z",1673522700000,1691000,4460500,148656100,5200,89327270000,55868942000,33285765000,172563000
-9642200,-61652560000,2669187532000,2400,2400,62520000,"2023-01-12T11:30:00.000Z",1673523000000,0,2400,148658500,0,62520000,62520000,0,0
-9024700,-47504403000,2883499922000,6407400,617500,14148157000,"2023-01-12T13:00:00.000Z",1673528400000,5789900,12417400,161075900,220100,214312390000,112565211000,98417054000,3330125000
-10259100,-69709168000,3021723728000,3355500,-1234400,-22204765000,"2023-01-12T13:05:00.000Z",1673528700000,4589900,7991900,169067800,46500,138223806000,57642950000,79847715000,733141000
-17901500,-182065133000,3204185885000,1800900,-7642400,-112355965000,"2023-01-12T13:10:00.000Z",1673529000000,9443300,11294900,180362700,50700,182462157000,34493477000,146849442000,1119238000
-21204600,-229685545000,3411163482000,4557300,-3303100,-47620412000,"2023-01-12T13:15:00.000Z",1673529300000,7860400,12465300,192828000,47600,206977597000,79278700000,126899112000,799785000
-17667800,-177968929000,3579801805000,6680600,3536800,51716616000,"2023-01-12T13:20:00.000Z",1673529600000,3143800,9891700,202719700,67300,168638323000,109786806000,58070190000,781327000
-16218400,-146560965000,3757071280000,5943000,1449400,31407964000,"2023-01-12T13:25:00.000Z",1673529900000,4493600,10553800,213273500,117200,177269475000,103400035000,71992071000,1877369000
