"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-807700,7491910000,597512949000,14428900,-807700,7491910000,"2023-01-27T09:15:00.000Z",1674810900000,15236600,33247200,33247200,3581700,597512949000,275585449000,268093539000,53833961000
-3573200,-29780252000,950928211000,7623700,-2765500,-37272162000,"2023-01-27T09:20:00.000Z",1674811200000,10389200,18177100,51424300,164200,353415262000,156240389000,193512551000,3662322000
-2003900,17183823000,1231275556000,8152600,1569300,46964075000,"2023-01-27T09:25:00.000Z",1674811500000,6583300,14784500,66208800,48600,280347345000,162868379000,115904304000,1574662000
-665700,56101439000,1458596841000,6843500,1338200,38917616000,"2023-01-27T09:30:00.000Z",1674811800000,5505300,12376600,78585400,27800,227321285000,132980477000,94062861000,277947000
-2279500,34017469000,1668835993000,4855200,-1613800,-22083970000,"2023-01-27T09:35:00.000Z",1674812100000,6469000,11342600,89928000,18400,210239152000,93863069000,115947039000,429044000
-2144800,47748482000,1847578061000,4760800,134700,13731013000,"2023-01-27T09:40:00.000Z",1674812400000,4626100,9447700,99375700,60800,178742068000,95716488000,81985475000,1040105000
-2400600,63823850000,2008924632000,4229000,-255800,16075368000,"2023-01-27T09:45:00.000Z",1674812700000,4484800,8740100,108115800,26300,161346571000,88569082000,72493714000,283775000
-1059700,105757647000,2147399776000,4203200,1340900,41933797000,"2023-01-27T09:50:00.000Z",1674813000000,2862300,7095200,115211000,29700,138475144000,89589755000,47655958000,1229431000
-856400,122516418000,2315090853000,4341700,203300,16758771000,"2023-01-27T09:55:00.000Z",1674813300000,4138400,8520300,123731300,40200,167691077000,91820133000,75061362000,809582000
-3965700,79537484000,2511513471000,3759000,-3109300,-42978934000,"2023-01-27T10:00:00.000Z",1674813600000,6868300,10671500,134402800,44200,196422618000,76376161000,119355095000,691362000
-9495800,-16163365000,2745431093000,3768500,-5530100,-95700849000,"2023-01-27T10:05:00.000Z",1674813900000,9298600,13124200,147527000,57100,233917622000,68457918000,164158767000,1300937000
-11936800,-44329121000,2938729150000,3629800,-2441000,-28165756000,"2023-01-27T10:10:00.000Z",1674814200000,6070800,9756300,157283300,55700,193298057000,81937435000,110103191000,1257431000
-11933700,-35417124000,3082338191000,3596900,3100,8911997000,"2023-01-27T10:15:00.000Z",1674814500000,3593800,7243600,164526900,52900,143609041000,75767843000,66855846000,985352000
-9443300,23910551000,3224432692000,4933900,2490400,59327675000,"2023-01-27T10:20:00.000Z",1674814800000,2443500,7499200,172026100,121800,142094501000,99606278000,40278603000,2209620000
-5852100,80832955000,3377968842000,6169900,3591200,56922404000,"2023-01-27T10:25:00.000Z",1674815100000,2578700,8821600,180847700,73000,153536150000,104502160000,47579756000,1454234000
-5253200,92518769000,3496878462000,3515200,598900,11685814000,"2023-01-27T10:30:00.000Z",1674815400000,2916300,6449100,187296800,17600,118909620000,65123012000,53437198000,349410000
-5697900,94428660000,3617245001000,2768600,-444700,1909891000,"2023-01-27T10:35:00.000Z",1674815700000,3213300,6026000,193322800,44100,120366539000,60727092000,58817201000,822246000
-569100,201864724000,3821297183000,7757800,5128800,107436064000,"2023-01-27T10:40:00.000Z",1674816000000,2629000,10600500,203923300,213700,204052182000,153963476000,46527412000,3561294000
7623200,339669911000,4083041407000,11842200,8192300,137805187000,"2023-01-27T10:45:00.000Z",1674816300000,3649900,15645500,219568800,153400,261744224000,198525079000,60719892000,2499253000
8859200,364077664000,4225346143000,4412500,1236000,24407753000,"2023-01-27T10:50:00.000Z",1674816600000,3176500,7600200,227169000,11200,142304736000,83181098000,58773345000,350293000
9882800,386668576000,4333220230000,3351800,1023600,22590912000,"2023-01-27T10:55:00.000Z",1674816900000,2328200,5705100,232874100,25100,107874087000,64937349000,42346437000,590301000
9802900,389012034000,4462614362000,3457600,-79900,2343458000,"2023-01-27T11:00:00.000Z",1674817200000,3537500,7000600,239874700,5500,129394132000,65850086000,63506628000,37418000
11274400,418400240000,4577634228000,3696600,1471500,29388206000,"2023-01-27T11:05:00.000Z",1674817500000,2225100,5945600,245820300,23900,115019866000,71968066000,42579860000,471940000
