"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1368100,-32602015500,196936638700,4810100,-1368100,-32602015500,"2023-01-27T09:14:00.000Z",1674810840000,6178200,14400300,14400300,3412000,196936638700,72645022100,105247037600,19044579000
-127700,-9103551900,358750191300,5445200,1240400,23498463600,"2023-01-27T09:16:00.000Z",1674810960000,4204800,9730000,24130300,80000,161813552600,92079004200,68580540600,1154007800
-807700,-16706966900,506319533700,4173600,-680000,-7603415000,"2023-01-27T09:18:00.000Z",1674811080000,4853600,9116900,33247200,89700,147569342400,69590435000,77193850000,785057400
-1744600,-32984508200,647601821600,3328500,-936900,-16277541300,"2023-01-27T09:20:00.000Z",1674811200000,4265400,7705700,40952900,111800,141282287900,61304058300,77581599600,2396630000
-2622200,-40581235900,773764404500,3144700,-877600,-7596727700,"2023-01-27T09:22:00.000Z",1674811320000,4022300,7200800,48153700,33800,126162582900,58784529100,66381256800,996797000
-3917500,-57592560400,880335674200,2516400,-1295300,-17011324500,"2023-01-27T09:24:00.000Z",1674811440000,3811700,6364500,54518200,36400,106571269700,44399719600,61411044100,760506000
-2867100,-45863780000,978747515200,3727000,1050400,11728780400,"2023-01-27T09:26:00.000Z",1674811560000,2676600,6421300,60939500,17700,98411841000,54925265700,43196485300,290090000
-2003900,-25948601400,1073027962000,3059700,863200,19915178600,"2023-01-27T09:28:00.000Z",1674811680000,2196500,5269300,66208800,13100,94280446800,56835198200,36920019600,525229000
-175500,7294878900,1168806963900,3791700,1828400,33243480300,"2023-01-27T09:30:00.000Z",1674811800000,1963300,5761400,71970200,6400,95779001900,64489400100,31245919800,43682000
-370200,18618987700,1246958477700,2161900,-194700,11324108800,"2023-01-27T09:32:00.000Z",1674811920000,2356600,4538200,76508400,19700,78151513800,44638981800,33314873000,197659000
-2134700,-11436334200,1334928108200,1620700,-1764500,-30055321900,"2023-01-27T09:34:00.000Z",1674812040000,3385200,5008900,81517300,3000,87969630500,28929595300,58984917200,55118000
-2410900,-6720991800,1398163861200,1951700,-276200,4715342400,"2023-01-27T09:36:00.000Z",1674812160000,2227900,4192200,85709500,12600,63235753000,33838189700,29122847300,274716000
-2279500,84835600,1470001426600,2172700,131400,6805827400,"2023-01-27T09:38:00.000Z",1674812280000,2041300,4218500,89928000,4500,71837565400,39253788400,32447961000,135816000
-1916700,11054446600,1535428467800,2050400,362800,10969611000,"2023-01-27T09:40:00.000Z",1674812400000,1687600,3756700,93684700,18700,65427041200,38089943300,27120332300,216765600
-2163700,7611829000,1600753053600,1832700,-247000,-3442617600,"2023-01-27T09:42:00.000Z",1674812520000,2079700,3951300,97636000,38900,65324585800,30577961600,34020579200,726045000
-2206800,7053285700,1661065071100,1768400,-43100,-558543300,"2023-01-27T09:44:00.000Z",1674812640000,1811500,3598300,101234300,18400,60312017500,29781123100,30339666400,191228000
-2172800,16322149800,1716563994000,1636000,34000,9268864100,"2023-01-27T09:46:00.000Z",1674812760000,1602000,3241000,104475300,3000,55498922900,32364260000,23095395900,39267000
-2400600,19884733100,1775440050300,1702300,-227800,3562583300,"2023-01-27T09:48:00.000Z",1674812880000,1930100,3640500,108115800,8100,58876056300,31160815800,27598232500,117008000
-2174900,30984629900,1830433458500,1614200,225700,11099896800,"2023-01-27T09:50:00.000Z",1674813000000,1388500,3007800,111123600,5100,54993408200,32958478000,21858581200,176349000
-1386300,51679121000,1884682413000,1767800,788600,20694491100,"2023-01-27T09:52:00.000Z",1674813120000,979200,2763400,113887000,16400,54248954500,37240431800,16545940700,462582000
-678000,64703527400,1938864427400,1842300,708300,13024406400,"2023-01-27T09:54:00.000Z",1674813240000,1134000,2995800,116882800,19500,54182014400,33409773100,20385366700,386874600
-773800,65605478400,2005007956800,1763100,-95800,901951000,"2023-01-27T09:56:00.000Z",1674813360000,1858900,3630000,120512800,8000,66143529400,33402084700,32500133700,241311000
