"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1368100,-28902219000,246323902000,4810100,-1368100,-28902219000,"2023-01-27T09:14:00.000Z",1674810840000,6178200,14400300,14400300,3412000,246323902000,83031725000,111933944000,51358233000
-127700,8252175000,430897272000,5445200,1240400,37154394000,"2023-01-27T09:16:00.000Z",1674810960000,4204800,9730000,24130300,80000,184573370000,110084181000,72929787000,1559402000
-807700,7491910000,597512949000,4173600,-680000,-760265000,"2023-01-27T09:18:00.000Z",1674811080000,4853600,9116900,33247200,89700,166615677000,82469543000,83229808000,916326000
-1744600,-1591133000,750987932000,3328500,-936900,-9083043000,"2023-01-27T09:20:00.000Z",1674811200000,4265400,7705700,40952900,111800,153474983000,70997655000,80080698000,2396630000
-2622200,-17880859000,891617933000,3144700,-877600,-16289726000,"2023-01-27T09:22:00.000Z",1674811320000,4022300,7200800,48153700,33800,140630001000,61671739000,77961465000,996797000
-3917500,-34082494000,1007084998000,2516400,-1295300,-16201635000,"2023-01-27T09:24:00.000Z",1674811440000,3811700,6364500,54518200,36400,115467065000,49252462000,65454097000,760506000
-2867100,-5387297000,1130831479000,3727000,1050400,28695197000,"2023-01-27T09:26:00.000Z",1674811560000,2676600,6421300,60939500,17700,123746481000,75945924000,47250727000,549830000
-2003900,17183823000,1231275556000,3059700,863200,22571120000,"2023-01-27T09:28:00.000Z",1674811680000,2196500,5269300,66208800,13100,100444077000,61240988000,38669868000,533221000
-175500,51947082000,1335127377000,3791700,1828400,34763259000,"2023-01-27T09:30:00.000Z",1674811800000,1963300,5761400,71970200,6400,103851821000,69285699000,34522440000,43682000
-370200,59909356000,1418742222000,2161900,-194700,7962274000,"2023-01-27T09:32:00.000Z",1674811920000,2356600,4538200,76508400,19700,83614845000,45689730000,37727456000,197659000
-2134700,28345644000,1515073982000,1620700,-1764500,-31563712000,"2023-01-27T09:34:00.000Z",1674812040000,3385200,5008900,81517300,3000,96331760000,32356465000,63920177000,55118000
-2410900,28627824000,1589885148000,1951700,-276200,282180000,"2023-01-27T09:36:00.000Z",1674812160000,2227900,4192200,85709500,12600,74811166000,37409315000,37127135000,274716000
-2279500,34017469000,1668835993000,2172700,131400,5389645000,"2023-01-27T09:38:00.000Z",1674812280000,2041300,4218500,89928000,4500,78950845000,42102337000,36712692000,135816000
-1916700,49748314000,1741927562000,2050400,362800,15730845000,"2023-01-27T09:40:00.000Z",1674812400000,1687600,3756700,93684700,18700,73091569000,44294033000,28563188000,234348000
