┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1674810840000 │ 6178200 │ 4810100 │ 3412000  │ 111933944000 │ 83031725000  │    51358233000     │ 14400300 │ 246323902000 │ '2023-01-27T09:14:00.000Z' │  246323902000  │ 14400300  │ -1368100 │ -28902219000  │ -1368100  │ -28902219000  │
│    1    │ 1674810960000 │ 4204800 │ 5445200 │  80000   │ 72929787000  │ 110084181000 │     1559402000     │ 9730000  │ 184573370000 │ '2023-01-27T09:16:00.000Z' │  430897272000  │ 24130300  │ 1240400  │  37154394000  │  -127700  │  8252175000   │
│    2    │ 1674811080000 │ 4853600 │ 4173600 │  89700   │ 83229808000  │ 82469543000  │     916326000      │ 9116900  │ 166615677000 │ '2023-01-27T09:18:00.000Z' │  597512949000  │ 33247200  │ -680000  │  -760265000   │  -807700  │  7491910000   │
│    3    │ 1674811200000 │ 4265400 │ 3328500 │  111800  │ 80080698000  │ 70997655000  │     2396630000     │ 7705700  │ 153474983000 │ '2023-01-27T09:20:00.000Z' │  750987932000  │ 40952900  │ -936900  │  -9083043000  │ -1744600  │  -1591133000  │
│    4    │ 1674811320000 │ 4022300 │ 3144700 │  33800   │ 77961465000  │ 61671739000  │     996797000      │ 7200800  │ 140630001000 │ '2023-01-27T09:22:00.000Z' │  891617933000  │ 48153700  │ -877600  │ -16289726000  │ -2622200  │ -17880859000  │
│    5    │ 1674811440000 │ 3811700 │ 2516400 │  36400   │ 65454097000  │ 49252462000  │     760506000      │ 6364500  │ 115467065000 │ '2023-01-27T09:24:00.000Z' │ 1007084998000  │ 54518200  │ -1295300 │ -16201635000  │ -3917500  │ -34082494000  │
│    6    │ 1674811560000 │ 2676600 │ 3727000 │  17700   │ 47250727000  │ 75945924000  │     549830000      │ 6421300  │ 123746481000 │ '2023-01-27T09:26:00.000Z' │ 1130831479000  │ 60939500  │ 1050400  │  28695197000  │ -2867100  │  -5387297000  │
│    7    │ 1674811680000 │ 2196500 │ 3059700 │  13100   │ 38669868000  │ 61240988000  │     533221000      │ 5269300  │ 100444077000 │ '2023-01-27T09:28:00.000Z' │ 1231275556000  │ 66208800  │  863200  │  22571120000  │ -2003900  │  17183823000  │
│    8    │ 1674811800000 │ 1963300 │ 3791700 │   6400   │ 34522440000  │ 69285699000  │      43682000      │ 5761400  │ 103851821000 │ '2023-01-27T09:30:00.000Z' │ 1335127377000  │ 71970200  │ 1828400  │  34763259000  │  -175500  │  51947082000  │
│    9    │ 1674811920000 │ 2356600 │ 2161900 │  19700   │ 37727456000  │ 45689730000  │     197659000      │ 4538200  │ 83614845000  │ '2023-01-27T09:32:00.000Z' │ 1418742222000  │ 76508400  │ -194700  │  7962274000   │  -370200  │  59909356000  │
│   10    │ 1674812040000 │ 3385200 │ 1620700 │   3000   │ 63920177000  │ 32356465000  │      55118000      │ 5008900  │ 96331760000  │ '2023-01-27T09:34:00.000Z' │ 1515073982000  │ 81517300  │ -1764500 │ -31563712000  │ -2134700  │  28345644000  │
│   11    │ 1674812160000 │ 2227900 │ 1951700 │  12600   │ 37127135000  │ 37409315000  │     274716000      │ 4192200  │ 74811166000  │ '2023-01-27T09:36:00.000Z' │ 1589885148000  │ 85709500  │ -276200  │   282180000   │ -2410900  │  28627824000  │
│   12    │ 1674812280000 │ 2041300 │ 2172700 │   4500   │ 36712692000  │ 42102337000  │     135816000      │ 4218500  │ 78950845000  │ '2023-01-27T09:38:00.000Z' │ 1668835993000  │ 89928000  │  131400  │  5389645000   │ -2279500  │  34017469000  │
│   13    │ 1674812400000 │ 1687600 │ 2050400 │  18700   │ 28563188000  │ 44294033000  │     234348000      │ 3756700  │ 73091569000  │ '2023-01-27T09:40:00.000Z' │ 1741927562000  │ 93684700  │  362800  │  15730845000  │ -1916700  │  49748314000  │
│   14    │ 1674812520000 │ 2079700 │ 1832700 │  38900   │ 37215581000  │ 34558577000  │     726045000      │ 3951300  │ 72500203000  │ '2023-01-27T09:42:00.000Z' │ 1814427765000  │ 97636000  │ -247000  │  -2657004000  │ -2163700  │  47091310000  │
│   15    │ 1674812640000 │ 1811500 │ 1768400 │  18400   │ 33870532000  │ 34090909000  │     191228000      │ 3598300  │ 68152669000  │ '2023-01-27T09:44:00.000Z' │ 1882580434000  │ 101234300 │  -43100  │   220377000   │ -2206800  │  47311687000  │
│   16    │ 1674812760000 │ 1602000 │ 1636000 │   3000   │ 24423966000  │ 33876746000  │      55251000      │ 3241000  │ 58355963000  │ '2023-01-27T09:46:00.000Z' │ 1940936397000  │ 104475300 │  34000   │  9452780000   │ -2172800  │  56764467000  │
│   17    │ 1674812880000 │ 1930100 │ 1702300 │   8100   │ 30405922000  │ 37465305000  │     117008000      │ 3640500  │ 67988235000  │ '2023-01-27T09:48:00.000Z' │ 2008924632000  │ 108115800 │ -227800  │  7059383000   │ -2400600  │  63823850000  │
│   18    │ 1674813000000 │ 1388500 │ 1614200 │   5100   │ 22304335000  │ 35019415000  │     176349000      │ 3007800  │ 57500099000  │ '2023-01-27T09:50:00.000Z' │ 2066424731000  │ 111123600 │  225700  │  12715080000  │ -2174900  │  76538930000  │
│   19    │ 1674813120000 │ 979200  │ 1767800 │  16400   │ 16768418000  │ 39772697000  │     462582000      │ 2763400  │ 57003697000  │ '2023-01-27T09:52:00.000Z' │ 2123428428000  │ 113887000 │  788600  │  23004279000  │ -1386300  │  99543209000  │
