"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1023000,-17755608000,271959314000,6701800,-1023000,-17755608000,"2023-01-19T09:15:00.000Z",1674119700000,7724800,16816600,16816600,2390000,271959314000,109857914000,127613522000,34487878000
2937300,65542718000,488422446000,8172400,3960300,83298326000,"2023-01-19T09:20:00.000Z",1674120000000,4212100,12462200,29278800,77700,216463132000,149466174000,66167848000,829110000
4550400,95941647000,655610021000,5756100,1613100,30398929000,"2023-01-19T09:25:00.000Z",1674120300000,4143000,9957600,39236400,58500,167187575000,98283292000,67884363000,1019920000
4276700,105916235000,798957307000,3685400,-273700,9974588000,"2023-01-19T09:30:00.000Z",1674120600000,3959100,7718600,46955000,74100,143347286000,75980828000,66006240000,1360218000
6724600,167529278000,954665451000,5311200,2447900,61613043000,"2023-01-19T09:35:00.000Z",1674120900000,2863300,8239700,55194700,65200,155708144000,108113123000,46500080000,1094941000
12960400,280248424000,1184463741000,9467900,6235800,112719146000,"2023-01-19T09:40:00.000Z",1674121200000,3232100,12738400,67933100,38400,229798290000,170514503000,57795357000,1488430000
13355000,299044816000,1380878147000,5869100,394600,18796392000,"2023-01-19T09:45:00.000Z",1674121500000,5474500,11384800,79317900,41200,196414406000,107298308000,88501916000,614182000
13297800,311433710000,1542130382000,4373600,-57200,12388894000,"2023-01-19T09:50:00.000Z",1674121800000,4430800,8870400,88188300,66000,161252235000,86393829000,74004935000,853471000
13349100,317730185000,1696256782000,4017300,51300,6296475000,"2023-01-19T09:55:00.000Z",1674122100000,3966000,8027900,96216200,44600,154126400000,79984138000,73687663000,454599000
13835800,331272759000,1833406100000,3766700,486700,13542574000,"2023-01-19T10:00:00.000Z",1674122400000,3280000,7109200,103325400,62500,137149318000,74965646000,61423072000,760600000
17541700,403815598000,1989151549000,5975400,3705900,72542839000,"2023-01-19T10:05:00.000Z",1674122700000,2269500,8278500,111603900,33600,155745449000,113749506000,41206667000,789276000
22899400,502136058000,2192776690000,8353600,5357700,98320460000,"2023-01-19T10:10:00.000Z",1674123000000,2995900,11440000,123043900,90500,203625141000,150039852000,51719392000,1865897000
25011400,545622957000,2369139256000,5756200,2112000,43486899000,"2023-01-19T10:15:00.000Z",1674123300000,3644200,9426900,132470800,26500,176362566000,109726206000,66239307000,397053000
23753100,543507123000,2543401985000,3985500,-1258300,-2115834000,"2023-01-19T10:20:00.000Z",1674123600000,5243800,9293800,141764600,64500,174262729000,85360019000,87475853000,1426857000
23731300,550045283000,2690129573000,3927900,-21800,6538160000,"2023-01-19T10:25:00.000Z",1674123900000,3949700,7908900,149673500,31300,146727588000,76364810000,69826650000,536128000
21386100,519223972000,2844309609000,3118900,-2345200,-30821311000,"2023-01-19T10:30:00.000Z",1674124200000,5464100,8641900,158315400,58900,154180036000,61113482000,91934793000,1131761000
19884700,512336889000,3001850657000,3454600,-1501400,-6887083000,"2023-01-19T10:35:00.000Z",1674124500000,4956000,8478100,166793500,67500,157541048000,74524693000,81411776000,1604579000
18989300,503819716000,3101549986000,2463800,-895400,-8517173000,"2023-01-19T10:40:00.000Z",1674124800000,3359200,5843100,172636600,20100,99699329000,45374195000,53891368000,433766000
16373700,460817418000,3224050132000,2052900,-2615600,-43002298000,"2023-01-19T10:45:00.000Z",1674125100000,4668500,6725800,179362400,4400,122500146000,39682041000,82684339000,133766000
16570800,476311995000,3344038416000,3346600,197100,15494577000,"2023-01-19T10:50:00.000Z",1674125400000,3149500,6538000,185900400,41900,119988284000,67383851000,51889274000,715159000
16236200,472170775000,3451318447000,2613500,-334600,-4141220000,"2023-01-19T10:55:00.000Z",1674125700000,2948100,5655500,191555900,93900,107280031000,49927049000,54068269000,3284713000
9956500,372349949000,3642071507000,2073700,-6279700,-99820826000,"2023-01-19T11:00:00.000Z",1674126000000,8353400,10489400,202045300,62300,190753060000,44764306000,144585132000,1403622000
1768300,243709756000,3856998836000,2250600,-8188200,-128640193000,"2023-01-19T11:05:00.000Z",1674126300000,10438800,12720600,214765900,31200,214927329000,42957697000,171597890000,371742000
1101800,252457955000,4033525753000,4435900,-666500,8748199000,"2023-01-19T11:10:00.000Z",1674126600000,5102400,9599100,224365000,60800,176526917000,91992394000,83244195000,1290328000
