"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-149600,-4039937000,125563598000,2719100,-149600,-4039937000,"2023-01-19T09:14:00.000Z",1674119640000,2868700,7876800,7876800,2289000,125563598000,44513129000,48553066000,32497403000
-941600,-17072683000,198958663000,1976300,-792000,-13032746000,"2023-01-19T09:16:00.000Z",1674119760000,2768300,4794400,12671200,49800,73395065000,29710325000,42743071000,941669000
-1023000,-17755608000,271959314000,2006400,-81400,-682925000,"2023-01-19T09:18:00.000Z",1674119880000,2087800,4145400,16816600,51200,73000651000,35634460000,36317385000,1048806000
713300,19500762000,364550845000,3576300,1736300,37256370000,"2023-01-19T09:20:00.000Z",1674120000000,1840000,5439400,22256000,23100,92591531000,64783380000,27527010000,281141000
2219600,51250436000,450843720000,3155400,1506300,31749674000,"2023-01-19T09:22:00.000Z",1674120120000,1649100,4825200,27081200,20700,86292875000,58853092000,27103418000,336365000
3609400,75978361000,531481089000,3003500,1389800,24727925000,"2023-01-19T09:24:00.000Z",1674120240000,1613700,4670600,31751800,53400,80637369000,52404223000,27676298000,556848000
3619700,80554646000,597414371000,1891300,10300,4576285000,"2023-01-19T09:26:00.000Z",1674120360000,1881000,3791300,35543100,19000,65933282000,35053722000,30477437000,402123000
4550400,95941647000,655610021000,2302000,930700,15387001000,"2023-01-19T09:28:00.000Z",1674120480000,1371300,3693300,39236400,20000,58195650000,36655049000,21268048000,272553000
4989700,108273883000,712562906000,1720800,439300,12332236000,"2023-01-19T09:30:00.000Z",1674120600000,1281500,3034400,42270800,32100,56952885000,34241217000,21908981000,802687000
4675700,108721229000,771565459000,1375900,-314000,447346000,"2023-01-19T09:32:00.000Z",1674120720000,1689900,3101100,45371900,35300,59002553000,29509637000,29062291000,430625000
4620600,117965387000,829556699000,1607800,-55100,9244158000,"2023-01-19T09:34:00.000Z",1674120840000,1662900,3278300,48650200,7600,57991240000,33544332000,24300174000,146734000
5307000,135730944000,887774725000,1883200,686400,17765557000,"2023-01-19T09:36:00.000Z",1674120960000,1196800,3088400,51738600,8400,58218026000,37718333000,19952776000,546917000
6724600,167529278000,954665451000,2408900,1417600,31798334000,"2023-01-19T09:38:00.000Z",1674121080000,991300,3456100,55194700,55900,66890726000,49080432000,17282098000,528196000
9447200,219932059000,1046921445000,3986200,2722600,52402781000,"2023-01-19T09:40:00.000Z",1674121200000,1263600,5256300,60451000,6500,92255994000,72248595000,19845814000,161585000
11645600,257003113000,1138185039000,3555600,2198400,37071054000,"2023-01-19T09:42:00.000Z",1674121320000,1357200,4937800,65388800,25000,91263594000,63540170000,26469116000,1254308000
13715900,294462946000,1227394724000,3540800,2070300,37459833000,"2023-01-19T09:44:00.000Z",1674121440000,1470500,5039900,70428700,28600,89209685000,63157468000,25697635000,354582000
13405600,295998873000,1315378139000,2426700,-310300,1535927000,"2023-01-19T09:46:00.000Z",1674121560000,2737000,5171600,75600300,7900,87983415000,44713367000,43177440000,92608000
13355000,299044816000,1380878147000,1827700,-50600,3045943000,"2023-01-19T09:48:00.000Z",1674121680000,1878300,3717600,79317900,11600,65500008000,34153211000,31107268000,239529000
12862600,295933932000,1447580558000,1731700,-492400,-3110884000,"2023-01-19T09:50:00.000Z",1674121800000,2224100,3960100,83278000,4300,66702411000,31763279000,34874163000,64969000
13284300,307885143000,1511563229000,1891200,421700,11951211000,"2023-01-19T09:52:00.000Z",1674121920000,1469500,3418500,86696500,57800,63982671000,37615200000,25663989000,703482000
13137400,307811030000,1571846577000,1447100,-146900,-74113000,"2023-01-19T09:54:00.000Z",1674122040000,1594000,3045700,89742200,4600,60283348000,30054094000,30128207000,101047000
12967200,306237041000,1629706191000,1522300,-170200,-1573989000,"2023-01-19T09:56:00.000Z",1674122160000,1692500,3252600,92994800,37800,57859614000,28015498000,29589487000,254629000
13349100,317730185000,1696256782000,1798600,381900,11493144000,"2023-01-19T09:58:00.000Z",1674122280000,1416700,3221400,96216200,6100,66550591000,38929896000,27436752000,183943000
14062900,331390714000,1746610605000,1649900,713800,13660529000,"2023-01-19T10:00:00.000Z",1674122400000,936100,2620600,98836800,34600,50353823000,31835341000,18174812000,343670000
