┌─────────┬───────────────┬─────────┬──────────┬──────────┬───────────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1674119640000 │ 2868700 │ 2719100  │ 2289000  │    44404019200    │ 37368181100  │    31772928200     │ 7876800  │ 113545128500 │ '2023-01-19T09:14:00.000Z' │ 113545128500  │  7876800  │ -149600  │ -7035838100  │  -149600  │  -7035838100  │
│    1    │ 1674119760000 │ 2768300 │ 1976300  │  49800   │    39187130500    │ 25509530000  │     933677000      │ 4794400  │ 65630337500  │ '2023-01-19T09:16:00.000Z' │ 179175466000  │ 12671200  │ -792000  │ -13677600500 │  -941600  │ -20713438600  │
│    2    │ 1674119880000 │ 2087800 │ 2006400  │  51200   │    31527679500    │ 30629470000  │     1048806000     │ 4145400  │ 63205955500  │ '2023-01-19T09:18:00.000Z' │ 242381421500  │ 16816600  │  -81400  │  -898209500  │ -1023000  │ -21611648100  │
│    3    │ 1674120000000 │ 1840000 │ 3576300  │  23100   │    26560877100    │ 58235334600  │     281141000      │ 5439400  │ 85077352700  │ '2023-01-19T09:20:00.000Z' │ 327458774200  │ 22256000  │ 1736300  │ 31674457500  │  713300   │  10062809400  │
│    4    │ 1674120120000 │ 1649100 │ 3155400  │  20700   │    26268653600    │ 50876276800  │     311390000      │ 4825200  │ 77456320400  │ '2023-01-19T09:22:00.000Z' │ 404915094600  │ 27081200  │ 1506300  │ 24607623200  │  2219600  │  34670432600  │
│    5    │ 1674120240000 │ 1613700 │ 3003500  │  53400   │    26337338300    │ 47097934600  │     471433500      │ 4670600  │ 73906706400  │ '2023-01-19T09:24:00.000Z' │ 478821801000  │ 31751800  │ 1389800  │ 20760596300  │  3609400  │  55431028900  │
│    6    │ 1674120360000 │ 1881000 │ 1891300  │  19000   │    29864550500    │ 32989788000  │     383142000      │ 3791300  │ 63237480500  │ '2023-01-19T09:26:00.000Z' │ 542059281500  │ 35543100  │  10300   │  3125237500  │  3619700  │  58556266400  │
│    7    │ 1674120480000 │ 1371300 │ 2302000  │  20000   │    18865053400    │ 34584122000  │     272553000      │ 3693300  │ 53721728400  │ '2023-01-19T09:28:00.000Z' │ 595781009900  │ 39236400  │  930700  │ 15719068600  │  4550400  │  74275335000  │
│    8    │ 1674120600000 │ 1281500 │ 1720800  │  32100   │    20338153400    │ 33232526700  │     802687000      │ 3034400  │ 54373367100  │ '2023-01-19T09:30:00.000Z' │ 650154377000  │ 42270800  │  439300  │ 12894373300  │  4989700  │  87169708300  │
│    9    │ 1674120720000 │ 1689900 │ 1375900  │  35300   │    27917337100    │ 26666782700  │     407847800      │ 3101100  │ 54991967600  │ '2023-01-19T09:32:00.000Z' │ 705146344600  │ 45371900  │ -314000  │ -1250554400  │  4675700  │  85919153900  │
│   10    │ 1674120840000 │ 1662900 │ 1607800  │   7600   │    24025049400    │ 31132146600  │     146734000      │ 3278300  │ 55303930000  │ '2023-01-19T09:34:00.000Z' │ 760450274600  │ 48650200  │  -55100  │  7107097200  │  4620600  │  93026251100  │
│   11    │ 1674120960000 │ 1196800 │ 1883200  │   8400   │    19084744900    │ 36075677300  │     546917000      │ 3088400  │ 55707339200  │ '2023-01-19T09:36:00.000Z' │ 816157613800  │ 51738600  │  686400  │ 16990932400  │  5307000  │ 110017183500  │
│   12    │ 1674121080000 │ 991300  │ 2408900  │  55900   │    14469513400    │ 43219898400  │     524399800      │ 3456100  │ 58213811600  │ '2023-01-19T09:38:00.000Z' │ 874371425400  │ 55194700  │ 1417600  │ 28750385000  │  6724600  │ 138767568500  │
