┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1674119640000 │ 2868700 │ 2719100  │ 2289000  │ 48553066000  │ 44513129000  │    32497403000     │ 7876800  │ 125563598000 │ '2023-01-19T09:14:00.000Z' │  125563598000  │  7876800  │ -149600  │ -4039937000  │  -149600  │  -4039937000  │
│    1    │ 1674119760000 │ 2768300 │ 1976300  │  49800   │ 42743071000  │ 29710325000  │     941669000      │ 4794400  │ 73395065000  │ '2023-01-19T09:16:00.000Z' │  198958663000  │ 12671200  │ -792000  │ -13032746000 │  -941600  │ -17072683000  │
│    2    │ 1674119880000 │ 2087800 │ 2006400  │  51200   │ 36317385000  │ 35634460000  │     1048806000     │ 4145400  │ 73000651000  │ '2023-01-19T09:18:00.000Z' │  271959314000  │ 16816600  │  -81400  │  -682925000  │ -1023000  │ -17755608000  │
│    3    │ 1674120000000 │ 1840000 │ 3576300  │  23100   │ 27527010000  │ 64783380000  │     281141000      │ 5439400  │ 92591531000  │ '2023-01-19T09:20:00.000Z' │  364550845000  │ 22256000  │ 1736300  │ 37256370000  │  713300   │  19500762000  │
│    4    │ 1674120120000 │ 1649100 │ 3155400  │  20700   │ 27103418000  │ 58853092000  │     336365000      │ 4825200  │ 86292875000  │ '2023-01-19T09:22:00.000Z' │  450843720000  │ 27081200  │ 1506300  │ 31749674000  │  2219600  │  51250436000  │
│    5    │ 1674120240000 │ 1613700 │ 3003500  │  53400   │ 27676298000  │ 52404223000  │     556848000      │ 4670600  │ 80637369000  │ '2023-01-19T09:24:00.000Z' │  531481089000  │ 31751800  │ 1389800  │ 24727925000  │  3609400  │  75978361000  │
│    6    │ 1674120360000 │ 1881000 │ 1891300  │  19000   │ 30477437000  │ 35053722000  │     402123000      │ 3791300  │ 65933282000  │ '2023-01-19T09:26:00.000Z' │  597414371000  │ 35543100  │  10300   │  4576285000  │  3619700  │  80554646000  │
│    7    │ 1674120480000 │ 1371300 │ 2302000  │  20000   │ 21268048000  │ 36655049000  │     272553000      │ 3693300  │ 58195650000  │ '2023-01-19T09:28:00.000Z' │  655610021000  │ 39236400  │  930700  │ 15387001000  │  4550400  │  95941647000  │
│    8    │ 1674120600000 │ 1281500 │ 1720800  │  32100   │ 21908981000  │ 34241217000  │     802687000      │ 3034400  │ 56952885000  │ '2023-01-19T09:30:00.000Z' │  712562906000  │ 42270800  │  439300  │ 12332236000  │  4989700  │ 108273883000  │
│    9    │ 1674120720000 │ 1689900 │ 1375900  │  35300   │ 29062291000  │ 29509637000  │     430625000      │ 3101100  │ 59002553000  │ '2023-01-19T09:32:00.000Z' │  771565459000  │ 45371900  │ -314000  │  447346000   │  4675700  │ 108721229000  │
│   10    │ 1674120840000 │ 1662900 │ 1607800  │   7600   │ 24300174000  │ 33544332000  │     146734000      │ 3278300  │ 57991240000  │ '2023-01-19T09:34:00.000Z' │  829556699000  │ 48650200  │  -55100  │  9244158000  │  4620600  │ 117965387000  │
│   11    │ 1674120960000 │ 1196800 │ 1883200  │   8400   │ 19952776000  │ 37718333000  │     546917000      │ 3088400  │ 58218026000  │ '2023-01-19T09:36:00.000Z' │  887774725000  │ 51738600  │  686400  │ 17765557000  │  5307000  │ 135730944000  │
│   12    │ 1674121080000 │ 991300  │ 2408900  │  55900   │ 17282098000  │ 49080432000  │     528196000      │ 3456100  │ 66890726000  │ '2023-01-19T09:38:00.000Z' │  954665451000  │ 55194700  │ 1417600  │ 31798334000  │  6724600  │ 167529278000  │
│   13    │ 1674121200000 │ 1263600 │ 3986200  │   6500   │ 19845814000  │ 72248595000  │     161585000      │ 5256300  │ 92255994000  │ '2023-01-19T09:40:00.000Z' │ 1046921445000  │ 60451000  │ 2722600  │ 52402781000  │  9447200  │ 219932059000  │
│   14    │ 1674121320000 │ 1357200 │ 3555600  │  25000   │ 26469116000  │ 63540170000  │     1254308000     │ 4937800  │ 91263594000  │ '2023-01-19T09:42:00.000Z' │ 1138185039000  │ 65388800  │ 2198400  │ 37071054000  │ 11645600  │ 257003113000  │
│   15    │ 1674121440000 │ 1470500 │ 3540800  │  28600   │ 25697635000  │ 63157468000  │     354582000      │ 5039900  │ 89209685000  │ '2023-01-19T09:44:00.000Z' │ 1227394724000  │ 70428700  │ 2070300  │ 37459833000  │ 13715900  │ 294462946000  │
│   16    │ 1674121560000 │ 2737000 │ 2426700  │   7900   │ 43177440000  │ 44713367000  │      92608000      │ 5171600  │ 87983415000  │ '2023-01-19T09:46:00.000Z' │ 1315378139000  │ 75600300  │ -310300  │  1535927000  │ 13405600  │ 295998873000  │
│   17    │ 1674121680000 │ 1878300 │ 1827700  │  11600   │ 31107268000  │ 34153211000  │     239529000      │ 3717600  │ 65500008000  │ '2023-01-19T09:48:00.000Z' │ 1380878147000  │ 79317900  │  -50600  │  3045943000  │ 13355000  │ 299044816000  │
│   18    │ 1674121800000 │ 2224100 │ 1731700  │   4300   │ 34874163000  │ 31763279000  │      64969000      │ 3960100  │ 66702411000  │ '2023-01-19T09:50:00.000Z' │ 1447580558000  │ 83278000  │ -492400  │ -3110884000  │ 12862600  │ 295933932000  │
│   19    │ 1674121920000 │ 1469500 │ 1891200  │  57800   │ 25663989000  │ 37615200000  │     703482000      │ 3418500  │ 63982671000  │ '2023-01-19T09:52:00.000Z' │ 1511563229000  │ 86696500  │  421700  │ 11951211000  │ 13284300  │ 307885143000  │
│   20    │ 1674122040000 │ 1594000 │ 1447100  │   4600   │ 30128207000  │ 30054094000  │     101047000      │ 3045700  │ 60283348000  │ '2023-01-19T09:54:00.000Z' │ 1571846577000  │ 89742200  │ -146900  │  -74113000   │ 13137400  │ 307811030000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1674122160000 │ 1692500 │ 1522300  │  37800   │ 29589487000  │ 28015498000  │     254629000      │ 3252600  │ 57859614000  │ '2023-01-19T09:56:00.000Z' │ 1629706191000  │ 92994800  │ -170200  │ -1573989000  │ 12967200  │ 306237041000  │
│   22    │ 1674122280000 │ 1416700 │ 1798600  │   6100   │ 27436752000  │ 38929896000  │     183943000      │ 3221400  │ 66550591000  │ '2023-01-19T09:58:00.000Z' │ 1696256782000  │ 96216200  │  381900  │ 11493144000  │ 13349100  │ 317730185000  │
│   23    │ 1674122400000 │ 936100  │ 1649900  │  34600   │ 18174812000  │ 31835341000  │     343670000      │ 2620600  │ 50353823000  │ '2023-01-19T10:00:00.000Z' │ 1746610605000  │ 98836800  │  713800  │ 13660529000  │ 14062900  │ 331390714000  │
│   24    │ 1674122520000 │ 1510500 │ 1320400  │  21700   │ 28154789000  │ 27329127000  │     340235000      │ 2852600  │ 55824151000  │ '2023-01-19T10:02:00.000Z' │ 1802434756000  │ 101689400 │ -190100  │  -825662000  │ 13872800  │ 330565052000  │
│   25    │ 1674122640000 │ 1191700 │ 1943800  │  20600   │ 24256049000  │ 41014717000  │     522345000      │ 3156100  │ 65793111000  │ '2023-01-19T10:04:00.000Z' │ 1868227867000  │ 104845500 │  752100  │ 16758668000  │ 14624900  │ 347323720000  │
│   26    │ 1674122760000 │ 803600  │ 1818000  │  11700   │ 13534270000  │ 32880718000  │     119251000      │ 2633300  │ 46534239000  │ '2023-01-19T10:06:00.000Z' │ 1914762106000  │ 107478800 │ 1014400  │ 19346448000  │ 15639300  │ 366670168000  │
│   27    │ 1674122880000 │ 1107600 │ 3010000  │   7500   │ 18509819000  │ 55655249000  │     224375000      │ 4125100  │ 74389443000  │ '2023-01-19T10:08:00.000Z' │ 1989151549000  │ 111603900 │ 1902400  │ 37145430000  │ 17541700  │ 403815598000  │
│   28    │ 1674123000000 │ 1137300 │ 3884900  │  59600   │ 18679805000  │ 65900082000  │     983170000      │ 5081800  │ 85563057000  │ '2023-01-19T10:10:00.000Z' │ 2074714606000  │ 116685700 │ 2747600  │ 47220277000  │ 20289300  │ 451035875000  │
│   29    │ 1674123120000 │ 1162300 │ 3028100  │  30100   │ 21643116000  │ 57458935000  │     859214000      │ 4220500  │ 79961265000  │ '2023-01-19T10:12:00.000Z' │ 2154675871000  │ 120906200 │ 1865800  │ 35815819000  │ 22155100  │ 486851694000  │
│   30    │ 1674123240000 │ 1309400 │ 2456300  │   1400   │ 21846732000  │ 45460148000  │      32003000      │ 3767100  │ 67338883000  │ '2023-01-19T10:14:00.000Z' │ 2222014754000  │ 124673300 │ 1146900  │ 23613416000  │ 23302000  │ 510465110000  │
│   31    │ 1674123360000 │ 1317400 │ 2576300  │  13400   │ 25171434000  │ 52505098000  │     280752000      │ 3907100  │ 77957284000  │ '2023-01-19T10:16:00.000Z' │ 2299972038000  │ 128580400 │ 1258900  │ 27333664000  │ 24560900  │ 537798774000  │
│   32    │ 1674123480000 │ 1713700 │ 2164200  │  12500   │ 30617612000  │ 38441795000  │     107811000      │ 3890400  │ 69167218000  │ '2023-01-19T10:18:00.000Z' │ 2369139256000  │ 132470800 │  450500  │  7824183000  │ 25011400  │ 545622957000  │
│   33    │ 1674123600000 │ 2752600 │ 1618100  │  13700   │ 45819271000  │ 31416316000  │     153194000      │ 4384400  │ 77388781000  │ '2023-01-19T10:20:00.000Z' │ 2446528037000  │ 136855200 │ -1134500 │ -14402955000 │ 23876900  │ 531220002000  │
│   34    │ 1674123720000 │ 1710100 │ 1579600  │  15200   │ 28951129000  │ 36872350000  │     510897000      │ 3304900  │ 66334376000  │ '2023-01-19T10:22:00.000Z' │ 2512862413000  │ 140160100 │ -130500  │  7921221000  │ 23746400  │ 539141223000  │
│   35    │ 1674123840000 │ 1725600 │ 1501800  │  41300   │ 28655655000  │ 30413638000  │     818309000      │ 3268700  │ 59887602000  │ '2023-01-19T10:24:00.000Z' │ 2572750015000  │ 143428800 │ -223800  │  1757983000  │ 23522600  │ 540899206000  │
│   36    │ 1674123960000 │ 1359700 │ 1707100  │  10700   │ 24173618000  │ 35915786000  │     151075000      │ 3077500  │ 60240479000  │ '2023-01-19T10:26:00.000Z' │ 2632990494000  │ 146506300 │  347400  │ 11742168000  │ 23870000  │ 552641374000  │
│   37    │ 1674124080000 │ 1645500 │ 1506800  │  14900   │ 29702830000  │ 27106739000  │     329510000      │ 3167200  │ 57139079000  │ '2023-01-19T10:28:00.000Z' │ 2690129573000  │ 149673500 │ -138700  │ -2596091000  │ 23731300  │ 550045283000  │
│   38    │ 1674124200000 │ 1945500 │ 1188900  │  29700   │ 35751355000  │ 24355124000  │     423080000      │ 3164100  │ 60529559000  │ '2023-01-19T10:30:00.000Z' │ 2750659132000  │ 152837600 │ -756600  │ -11396231000 │ 22974700  │ 538649052000  │
│   39    │ 1674124320000 │ 2243500 │ 1294200  │  28000   │ 36540875000  │ 23881178000  │     687587000      │ 3565700  │ 61109640000  │ '2023-01-19T10:32:00.000Z' │ 2811768772000  │ 156403300 │ -949300  │ -12659697000 │ 22025400  │ 525989355000  │
│   40    │ 1674124440000 │ 3110200 │ 1169100  │  23900   │ 52983202000  │ 22789307000  │     471663000      │ 4303200  │ 76244172000  │ '2023-01-19T10:34:00.000Z' │ 2888012944000  │ 160706500 │ -1941100 │ -30193895000 │ 20084300  │ 495795460000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1674124560000 │ 1703400 │ 1623600  │  37900   │ 28335032000  │ 33273622000  │     966115000      │ 3364900  │ 62574769000  │ '2023-01-19T10:36:00.000Z' │ 2950587713000  │ 164071400 │  -79800  │  4938590000  │ 20004500  │ 500734050000  │
│   42    │ 1674124680000 │ 1417500 │ 1297700  │   6900   │ 19736105000  │ 31338944000  │     187895000      │ 2722100  │ 51262944000  │ '2023-01-19T10:38:00.000Z' │ 3001850657000  │ 166793500 │ -119800  │ 11602839000  │ 19884700  │ 512336889000  │
│   43    │ 1674124800000 │ 1244100 │ 1004800  │  15000   │ 19156930000  │ 18592272000  │     365676000      │ 2263900  │ 38114878000  │ '2023-01-19T10:40:00.000Z' │ 3039965535000  │ 169057400 │ -239300  │  -564658000  │ 19645400  │ 511772231000  │
│   44    │ 1674124920000 │ 1631200 │  983200  │   4200   │ 25727241000  │ 18366862000  │      59099000      │ 2618600  │ 44153202000  │ '2023-01-19T10:42:00.000Z' │ 3084118737000  │ 171676000 │ -648000  │ -7360379000  │ 18997400  │ 504411852000  │
│   45    │ 1674125040000 │ 1381100 │  799000  │   900    │ 25763630000  │ 14350161000  │      8991000       │ 2181000  │ 40122782000  │ '2023-01-19T10:44:00.000Z' │ 3124241519000  │ 173857000 │ -582100  │ -11413469000 │ 18415300  │ 492998383000  │
│   46    │ 1674125160000 │ 1540400 │  916700  │   1800   │ 26189094000  │ 17941069000  │      46599000      │ 2458900  │ 44176762000  │ '2023-01-19T10:46:00.000Z' │ 3168418281000  │ 176315900 │ -623700  │ -8248025000  │ 17791600  │ 484750358000  │
│   47    │ 1674125280000 │ 2230900 │  813000  │   2600   │ 39738812000  │ 15805872000  │      87167000      │ 3046500  │ 55631851000  │ '2023-01-19T10:48:00.000Z' │ 3224050132000  │ 179362400 │ -1417900 │ -23932940000 │ 16373700  │ 460817418000  │
│   48    │ 1674125400000 │ 1415600 │ 1130200  │   1600   │ 23173098000  │ 24369715000  │      12908000      │ 2547400  │ 47555721000  │ '2023-01-19T10:50:00.000Z' │ 3271605853000  │ 181909800 │ -285400  │  1196617000  │ 16088300  │ 462014035000  │
│   49    │ 1674125520000 │ 1107300 │  855400  │  31700   │ 18652891000  │ 15714714000  │ 504840999.99999994 │ 1994400  │ 34872446000  │ '2023-01-19T10:52:00.000Z' │ 3306478299000  │ 183904200 │ -251900  │ -2938177000  │ 15836400  │ 459075858000  │
│   50    │ 1674125640000 │ 1026100 │ 1977800  │  10100   │ 17257094000  │ 38851687000  │     205749000      │ 3014000  │ 56314530000  │ '2023-01-19T10:54:00.000Z' │ 3362792829000  │ 186918200 │  951700  │ 21594593000  │ 16788100  │ 480670451000  │
│   51    │ 1674125760000 │ 1350200 │ 1258600  │   7100   │ 24762131000  │ 23324118000  │     154489000      │ 2615900  │ 48240738000  │ '2023-01-19T10:56:00.000Z' │ 3411033567000  │ 189534100 │  -91600  │ -1438013000  │ 16696500  │ 479232438000  │
│   52    │ 1674125880000 │ 1198400 │  738100  │  85300   │ 22112329000  │ 15050666000  │     3121885000     │ 2021800  │ 40284880000  │ '2023-01-19T10:58:00.000Z' │ 3451318447000  │ 191555900 │ -460300  │ -7061663000  │ 16236200  │ 472170775000  │
│   53    │ 1674126000000 │ 3032600 │  961300  │  13600   │ 54805025000  │ 21467636000  │     610640000      │ 4007500  │ 76883301000  │ '2023-01-19T11:00:00.000Z' │ 3528201748000  │ 195563400 │ -2071300 │ -33337389000 │ 14164900  │ 438833386000  │
│   54    │ 1674126120000 │ 2891800 │  751000  │  30700   │ 46603813000  │ 15655225000  │     297824000      │ 3673500  │ 62556862000  │ '2023-01-19T11:02:00.000Z' │ 3590758610000  │ 199236900 │ -2140800 │ -30948588000 │ 12024100  │ 407884798000  │
│   55    │ 1674126240000 │ 4340200 │  625000  │  18000   │ 74716380000  │ 12690252000  │     495158000      │ 4983200  │ 87901790000  │ '2023-01-19T11:04:00.000Z' │ 3678660400000  │ 204220100 │ -3715200 │ -62026128000 │  8308900  │ 345858670000  │
│   56    │ 1674126360000 │ 5321200 │  954200  │   1900   │ 88885008000  │ 16804182000  │      31184000      │ 6277300  │ 105720374000 │ '2023-01-19T11:06:00.000Z' │ 3784380774000  │ 210497400 │ -4367000 │ -72080826000 │  3941900  │ 273777844000  │
│   57    │ 1674126480000 │ 3206400 │ 1032800  │  29300   │ 51172796000  │ 21104708000  │     340558000      │ 4268500  │ 72618062000  │ '2023-01-19T11:08:00.000Z' │ 3856998836000  │ 214765900 │ -2173600 │ -30068088000 │  1768300  │ 243709756000  │
│   58    │ 1674126600000 │ 2681800 │ 1188200  │   1900   │ 42710476000  │ 23631918000  │      9791000       │ 3871900  │ 66352185000  │ '2023-01-19T11:10:00.000Z' │ 3923351021000  │ 218637800 │ -1493600 │ -19078558000 │  274700   │ 224631198000  │
│   59    │ 1674126720000 │ 1667700 │ 2173200  │  55000   │ 27769711000  │ 48933625000  │     1215892000     │ 3895900  │ 77919228000  │ '2023-01-19T11:12:00.000Z' │ 4001270249000  │ 222533700 │  505500  │ 21163914000  │  780200   │ 245795112000  │
│   60    │ 1674126840000 │ 1166800 │ 1819100  │   3900   │ 21036667000  │ 31167356000  │      64645000      │ 2989800  │ 52268668000  │ '2023-01-19T11:14:00.000Z' │ 4053538917000  │ 225523500 │  652300  │ 10130689000  │  1432500  │ 255925801000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1674126960000 │ 824500  │ 1488300  │   4200   │ 17541724000  │ 22469812000  │      40447000      │ 2317000  │ 40051983000  │ '2023-01-19T11:16:00.000Z' │ 4093590900000  │ 227840500 │  663800  │  4928088000  │  2096300  │ 260853889000  │
│   62    │ 1674127080000 │ 1022300 │  814800  │   5000   │ 18250144000  │ 16926437000  │      31476000      │ 1842100  │ 35208057000  │ '2023-01-19T11:18:00.000Z' │ 4128798957000  │ 229682600 │ -207500  │ -1323707000  │  1888800  │ 259530182000  │
│   63    │ 1674127200000 │ 1154600 │  644900  │   3000   │ 21779498000  │ 14576770000  │      38257000      │ 1802500  │ 36394525000  │ '2023-01-19T11:20:00.000Z' │ 4165193482000  │ 231485100 │ -509700  │ -7202728000  │  1379100  │ 252327454000  │
│   64    │ 1674127320000 │ 1374700 │  517200  │  22600   │ 26989877000  │  8293369000  │     327750000      │ 1914500  │ 35610996000  │ '2023-01-19T11:22:00.000Z' │ 4200804478000  │ 233399600 │ -857500  │ -18696508000 │  521600   │ 233630946000  │
│   65    │ 1674127440000 │ 1829800 │  601300  │  72600   │ 33989737000  │ 11199937000  │     432542000      │ 2503700  │ 45622216000  │ '2023-01-19T11:24:00.000Z' │ 4246426694000  │ 235903300 │ -1228500 │ -22789800000 │  -706900  │ 210841146000  │
│   66    │ 1674127560000 │ 2088600 │  628700  │   7900   │ 38443571000  │ 12990088000  │     276540000      │ 2725200  │ 51710199000  │ '2023-01-19T11:26:00.000Z' │ 4298136893000  │ 238628500 │ -1459900 │ -25453483000 │ -2166800  │ 185387663000  │
│   67    │ 1674127680000 │ 1809200 │  798500  │  18200   │ 23956744000  │ 15835741000  │     279440000      │ 2625900  │ 40071925000  │ '2023-01-19T11:28:00.000Z' │ 4338208818000  │ 241254400 │ -1010700 │ -8121003000  │ -3177500  │ 177266660000  │
│   68    │ 1674127800000 │    0    │   900    │    0     │      0       │   25245000   │         0          │   900    │   25245000   │ '2023-01-19T11:30:00.000Z' │ 4338234063000  │ 241255300 │   900    │   25245000   │ -3176600  │ 177291905000  │
│   69    │ 1674133200000 │ 8537300 │ 3720400  │  263200  │ 143706142000 │ 60705624000  │     4742639000     │ 12520900 │ 209154405000 │ '2023-01-19T13:00:00.000Z' │ 4547388468000  │ 253776200 │ -4816900 │ -83000518000 │ -7993500  │  94291387000  │
│   70    │ 1674133320000 │ 3362300 │ 1574400  │  10400   │ 61979044000  │ 29656061000  │      87475000      │ 4947100  │ 91722580000  │ '2023-01-19T13:02:00.000Z' │ 4639111048000  │ 258723300 │ -1787900 │ -32322983000 │ -9781400  │  61968404000  │
│   71    │ 1674133440000 │ 2315900 │ 2647200  │   8600   │ 38733255000  │ 51648840000  │      71098000      │ 4971700  │ 90453193000  │ '2023-01-19T13:04:00.000Z' │ 4729564241000  │ 263695000 │  331300  │ 12915585000  │ -9450100  │  74883989000  │
│   72    │ 1674133560000 │ 1924200 │ 3088400  │   6500   │ 34994733000  │ 53730464000  │      98230000      │ 5019100  │ 88823427000  │ '2023-01-19T13:06:00.000Z' │ 4818387668000  │ 268714100 │ 1164200  │ 18735731000  │ -8285900  │  93619720000  │
│   73    │ 1674133680000 │ 1492300 │ 1479400  │  125600  │ 27431573000  │ 27824522000  │     1960604000     │ 3097300  │ 57216699000  │ '2023-01-19T13:08:00.000Z' │ 4875604367000  │ 271811400 │  -12900  │  392949000   │ -8298800  │  94012669000  │
│   74    │ 1674133800000 │ 1973200 │ 1880400  │  23600   │ 36133156000  │ 41108459000  │     756566000      │ 3877200  │ 77998181000  │ '2023-01-19T13:10:00.000Z' │ 4953602548000  │ 275688600 │  -92800  │  4975303000  │ -8391600  │  98987972000  │
│   75    │ 1674133920000 │ 1213500 │ 1835200  │   8700   │ 19049447000  │ 36440411000  │ 116995000.00000001 │ 3057400  │ 55606853000  │ '2023-01-19T13:12:00.000Z' │ 5009209401000  │ 278746000 │  621700  │ 17390964000  │ -7769900  │ 116378936000  │
│   76    │ 1674134040000 │ 1089100 │ 2201900  │  29600   │ 18820389000  │ 41859656000  │     362860000      │ 3320600  │ 61042905000  │ '2023-01-19T13:14:00.000Z' │ 5070252306000  │ 282066600 │ 1112800  │ 23039267000  │ -6657100  │ 139418203000  │
│   77    │ 1674134160000 │ 1437300 │ 3469800  │  21900   │ 22812665000  │ 62097932000  │     872643000      │ 4929000  │ 85783240000  │ '2023-01-19T13:16:00.000Z' │ 5156035546000  │ 286995600 │ 2032500  │ 39285267000  │ -4624600  │ 178703470000  │
│   78    │ 1674134280000 │ 1319700 │ 2369600  │   8600   │ 23329789000  │ 44499521000  │     209873000      │ 3697900  │ 68039183000  │ '2023-01-19T13:18:00.000Z' │ 5224074729000  │ 290693500 │ 1049900  │ 21169732000  │ -3574700  │ 199873202000  │
│   79    │ 1674134400000 │ 1921700 │ 1510400  │  11200   │ 31980035000  │ 32034672000  │     120912000      │ 3443300  │ 64135619000  │ '2023-01-19T13:20:00.000Z' │ 5288210348000  │ 294136800 │ -411300  │   54637000   │ -3986000  │ 199927839000  │
│   80    │ 1674134520000 │ 1658600 │ 1340500  │   4700   │ 31336273000  │ 25270605000  │      84402000      │ 3003800  │ 56691280000  │ '2023-01-19T13:22:00.000Z' │ 5344901628000  │ 297140600 │ -318100  │ -6065668000  │ -4304100  │ 193862171000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1674134640000 │ 1995100 │ 1158100  │   9400   │ 34052053000  │ 23198833000  │     194263000      │ 3162600  │ 57445149000  │ '2023-01-19T13:24:00.000Z' │ 5402346777000  │ 300303200 │ -837000  │ -10853220000 │ -5141100  │ 183008951000  │
│   82    │ 1674134760000 │ 2502700 │ 1393800  │  27800   │ 42927486000  │ 25824756000  │     415735000      │ 3924300  │ 69167977000  │ '2023-01-19T13:26:00.000Z' │ 5471514754000  │ 304227500 │ -1108900 │ -17102730000 │ -6250000  │ 165906221000  │
│   83    │ 1674134880000 │ 3170100 │ 1830400  │  22700   │ 55245381000  │ 35374711000  │     410911000      │ 5023200  │ 91031003000  │ '2023-01-19T13:28:00.000Z' │ 5562545757000  │ 309250700 │ -1339700 │ -19870670000 │ -7589700  │ 146035551000  │
│   84    │ 1674135000000 │ 2094100 │ 2304300  │   5300   │ 38540406000  │ 47271671000  │     240379000      │ 4403700  │ 86052456000  │ '2023-01-19T13:30:00.000Z' │ 5648598213000  │ 313654400 │  210200  │  8731265000  │ -7379500  │ 154766816000  │
│   85    │ 1674135120000 │ 1400800 │ 1792700  │  16700   │ 25683627000  │ 35614092000  │     150924000      │ 3210200  │ 61448643000  │ '2023-01-19T13:32:00.000Z' │ 5710046856000  │ 316864600 │  391900  │  9930465000  │ -6987600  │ 164697281000  │
│   86    │ 1674135240000 │ 1010100 │ 2530100  │   7400   │ 17243817000  │ 49706782000  │     103844000      │ 3547600  │ 67054443000  │ '2023-01-19T13:34:00.000Z' │ 5777101299000  │ 320412200 │ 1520000  │ 32462965000  │ -5467600  │ 197160246000  │
