"price","change","match_qtty","side","time","total_vol"
9150,590,11100,"sd","14:45:02",1801600
9150,590,1500,"sd","14:27:40",1790500
9150,590,100,"sd","14:27:22",1789000
9150,590,500,"sd","14:25:34",1788900
9150,590,700,"sd","14:25:34",1788400
9150,590,3000,"sd","14:25:09",1787700
9150,590,1000,"sd","14:23:56",1784700
9150,590,4400,"sd","14:23:56",1783700
9150,590,5000,"sd","14:23:56",1779300
9150,590,1600,"sd","14:23:56",1774300
9150,590,1500,"sd","14:23:11",1772700
9150,590,1300,"sd","14:22:43",1771200
9150,590,700,"sd","14:22:43",1769900
9150,590,1200,"sd","14:21:42",1769200
9150,590,400,"sd","14:20:34",1768000
9150,590,400,"sd","14:18:44",1767600
9150,590,100,"sd","14:17:04",1767200
9150,590,100,"sd","14:15:08",1767100
9150,590,200,"sd","14:11:35",1767000
9150,590,900,"sd","14:07:56",1766800
9150,590,100,"sd","14:03:52",1765900
9150,590,600,"sd","14:02:37",1765800
9150,590,700,"sd","13:54:52",1765200
9150,590,500,"sd","13:54:47",1764500
9150,590,4100,"sd","13:54:35",1764000
9150,590,5000,"sd","13:54:35",1759900
9150,590,11900,"sd","13:54:35",1754900
9150,590,1500,"sd","13:51:39",1743000
9150,590,6000,"sd","13:45:33",1741500
9150,590,1000,"sd","13:45:10",1735500
9150,590,500,"sd","13:42:42",1734500
9150,590,100,"sd","13:41:31",1734000
9150,590,800,"sd","13:37:40",1733900
9150,590,100,"sd","13:37:02",1733100
9150,590,100,"sd","13:36:04",1733000
9150,590,100,"sd","13:35:18",1732900
9150,590,5000,"sd","13:34:06",1732800
9150,590,4000,"sd","13:33:32",1727800
9150,590,400,"sd","13:32:37",1723800
9150,590,100,"sd","13:32:20",1723400
9150,590,100,"sd","13:30:36",1723300
9150,590,400,"sd","13:30:32",1723200
9150,590,3500,"sd","13:29:26",1722800
9150,590,500,"sd","13:28:54",1719300
9150,590,800,"sd","13:28:45",1718800
9150,590,10000,"sd","13:28:09",1718000
9150,590,700,"sd","13:27:58",1708000
9150,590,4000,"sd","13:27:09",1707300
9150,590,2000,"sd","13:26:59",1703300
9150,590,100,"sd","13:26:21",1701300
9150,590,1000,"sd","13:26:19",1701200
9150,590,20000,"sd","13:24:46",1700200
9150,590,100,"sd","13:24:24",1680200
9150,590,9000,"sd","13:24:02",1680100
9150,590,1600,"sd","13:23:43",1671100
9150,590,1000,"sd","13:23:16",1669500
9150,590,1000,"sd","13:22:10",1668500
9150,590,100,"sd","13:22:03",1667500
9150,590,500,"sd","13:21:48",1667400
9150,590,100,"sd","13:19:55",1666900
9150,590,100,"sd","13:19:33",1666800
9150,590,1000,"sd","13:19:28",1666700
9150,590,200,"sd","13:18:35",1665700
9150,590,500,"sd","13:18:15",1665500
9150,590,200,"sd","13:17:56",1665000
9150,590,100,"sd","13:17:27",1664800
9150,590,10000,"sd","13:17:21",1664700
9150,590,2000,"sd","13:17:21",1654700
9150,590,1200,"sd","13:17:21",1652700
9150,590,1000,"sd","13:17:21",1651500
9150,590,500,"sd","13:17:21",1650500
9150,590,500,"sd","13:17:21",1650000
9150,590,300,"sd","13:17:21",1649500
9150,590,100,"sd","13:17:21",1649200
9150,590,100,"sd","13:17:21",1649100
9150,590,100,"sd","13:17:21",1649000
9150,590,1000,"sd","13:17:21",1648900
9150,590,100,"sd","13:17:21",1647900
9150,590,1100,"sd","13:17:21",1647800
9150,590,35700,"sd","13:17:21",1646700
9150,590,500,"sd","13:17:21",1611000
9150,590,500,"sd","13:17:21",1610500
9150,590,200,"sd","13:17:21",1610000
9150,590,300,"sd","13:17:21",1609800
9150,590,19500,"sd","13:17:21",1609500
9150,590,10200,"sd","13:17:21",1590000
9150,590,1000,"sd","13:17:21",1579800
9150,590,100,"bu","13:17:21",1578800
9150,590,100,"bu","13:17:21",1578700
9150,590,9300,"bu","13:17:21",1578600
9150,590,1000,"bu","13:17:21",1569300
9150,590,1100,"bu","13:17:21",1568300
9150,590,100,"bu","13:17:21",1567200
9150,590,500,"bu","13:17:21",1567100
9150,590,1500,"bu","13:17:21",1566600
9150,590,1000,"bu","13:17:21",1565100
9150,590,100,"bu","13:17:21",1564100
9150,590,1000,"bu","13:17:21",1564000
9150,590,100,"bu","13:17:21",1563000
9150,590,1000,"bu","13:17:21",1562900
9150,590,8200,"bu","13:17:21",1561900
9150,590,600,"bu","13:17:20",1553700
9150,590,4600,"bu","13:17:20",1553100
9150,590,300,"bu","13:17:20",1548500
9150,590,500,"bu","13:17:20",1548200
9140,580,1700,"sd","13:17:18",1547700
9150,590,500,"bu","13:17:13",1546000
9150,590,800,"bu","13:17:13",1545500
9150,590,200,"bu","13:17:12",1544700
9150,590,700,"bu","13:17:12",1544500
9150,590,1800,"bu","13:17:12",1543800
9150,590,200,"bu","13:17:11",1542000
9150,590,100,"bu","13:17:11",1541800
9150,590,100,"bu","13:17:11",1541700
9150,590,4500,"bu","13:17:11",1541600
9150,590,1000,"bu","13:17:09",1537100
9150,590,100,"bu","13:17:09",1536100
9150,590,200,"bu","13:17:09",1536000
9150,590,500,"bu","13:17:09",1535800
9150,590,900,"bu","13:17:09",1535300
9150,590,1000,"bu","13:17:09",1534400
9150,590,500,"bu","13:17:09",1533400
9150,590,2200,"bu","13:17:09",1532900
9150,590,100,"bu","13:17:09",1530700
9150,590,4200,"bu","13:17:09",1530600
9150,590,300,"bu","13:17:09",1526400
9150,590,2000,"bu","13:17:09",1526100
9150,590,5000,"bu","13:17:09",1524100
9150,590,5000,"bu","13:17:09",1519100
9150,590,3900,"bu","13:17:09",1514100
9150,590,100,"bu","13:17:09",1510200
9150,590,3000,"bu","13:17:09",1510100
9140,580,1500,"sd","13:17:05",1507100
9150,590,500,"bu","13:17:05",1505600
9140,580,1400,"sd","13:16:58",1505100
9140,580,900,"sd","13:16:58",1503700
9140,580,600,"bu","13:16:54",1502800
9140,580,200,"bu","13:16:54",1502200
9140,580,4300,"bu","13:16:54",1502000
9140,580,1000,"bu","13:16:53",1497700
9140,580,1000,"bu","13:16:52",1496700
9140,580,1800,"bu","13:16:51",1495700
9140,580,1900,"bu","13:16:48",1493900
9140,580,2000,"bu","13:16:48",1492000
9140,580,1000,"bu","13:16:48",1490000
9140,580,100,"bu","13:16:48",1489000
9140,580,1000,"bu","13:16:48",1488900
9140,580,300,"bu","13:16:48",1487900
9140,580,100,"bu","13:16:48",1487600
9140,580,100,"bu","13:16:48",1487500
9140,580,3500,"bu","13:16:48",1487400
9140,580,1400,"bu","13:16:40",1483900
9140,580,1100,"bu","13:16:31",1482500
9130,570,100,"bu","13:16:31",1481400
9130,570,600,"bu","13:16:31",1481300
9130,570,3200,"bu","13:16:31",1480700
9130,570,1400,"bu","13:16:29",1477500
9130,570,10000,"bu","13:16:28",1476100
9130,570,500,"bu","13:16:16",1466100
9130,570,900,"bu","13:16:15",1465600
9130,570,4000,"bu","13:16:14",1464700
9130,570,100,"bu","13:16:14",1460700
9130,570,5900,"bu","13:16:14",1460600
9120,560,2000,"sd","13:16:06",1454700
9120,560,4600,"sd","13:16:06",1452700
9120,560,7000,"bu","13:16:00",1448100
9120,560,4000,"bu","13:15:41",1441100
9090,530,6300,"sd","13:15:39",1437100
9100,540,4400,"sd","13:15:39",1430800
9100,540,15300,"sd","13:15:39",1426400
9120,560,4400,"bu","13:15:29",1411100
9100,540,300,"sd","13:15:28",1406700
9100,540,1000,"sd","13:15:28",1406400
9100,540,1800,"sd","13:15:28",1405400
9100,540,1500,"sd","13:15:28",1403600
9100,540,100,"bu","13:15:28",1402100
9100,540,200,"bu","13:15:28",1402000
9100,540,1000,"bu","13:15:28",1401800
9100,540,500,"bu","13:15:28",1400800
9100,540,400,"bu","13:15:28",1400300
9100,540,2900,"bu","13:15:28",1399900
9100,540,5000,"bu","13:15:28",1397000
9100,540,700,"bu","13:15:27",1392000
9100,540,600,"bu","13:15:24",1391300
9100,540,800,"bu","13:15:22",1390700
9100,540,2000,"bu","13:15:22",1389900
9100,540,100,"bu","13:15:22",1387900
9100,540,2000,"bu","13:15:22",1387800
9100,540,100,"bu","13:15:22",1385800
9100,540,500,"bu","13:15:22",1385700
9100,540,1000,"bu","13:15:22",1385200
9100,540,2300,"bu","13:15:22",1384200
9100,540,100,"bu","13:15:22",1381900
9100,540,200,"bu","13:15:22",1381800
9100,540,100,"bu","13:15:22",1381600
9100,540,100,"bu","13:15:22",1381500
9100,540,500,"bu","13:15:22",1381400
9100,540,200,"bu","13:15:22",1380900
9100,540,500,"bu","13:15:22",1380700
9100,540,3000,"bu","13:15:22",1380200
9100,540,6500,"bu","13:15:22",1377200
9100,540,4000,"bu","13:15:17",1370700
9100,540,10000,"bu","13:15:11",1366700
9090,530,4500,"sd","13:15:07",1356700
9100,540,3000,"bu","13:14:38",1352200
9100,540,500,"bu","13:14:35",1349200
9100,540,6000,"bu","13:14:30",1348700
9100,540,1000,"bu","13:14:30",1342700
9100,540,3000,"bu","13:14:30",1341700
9090,530,1000,"sd","13:14:26",1338700
9090,530,100,"bu","13:14:13",1337700
