"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
29762.5,-2100,-22170000,663510000,24695.8,43.8,0.9,27500,-2100,-22170000,11.55,"2023-01-27T09:15:00.000Z",1674810900000,11.7,11.55,11.7,48.2,51.8,0,0.9,1.2,,1.1,29600,57100,57100,,663510000,320670000,342840000,
29762.5,-14300,-162230000,1045620000,24695.8,43.8,0.5,10500,-12200,-140060000,11.5,"2023-01-27T09:20:00.000Z",1674811200000,11.55,11.45,11.55,31.6,68.4,0,0.4,0.9,,2.2,22700,33200,90300,,382110000,121025000,261085000,
29762.5,-62300,-714095000,1758755000,24695.8,43.8,0.1,7000,-48000,-551865000,11.5,"2023-01-27T09:25:00.000Z",1674811500000,11.55,11.5,11.5,11.3,88.7,0,0.2,2.2,,7.9,55000,62000,152300,,713135000,80635000,632500000,
29762.5,-93300,-1069740000,2572100000,24695.8,43.8,0.4,19900,-31000,-355645000,11.45,"2023-01-27T09:30:00.000Z",1674811800000,11.5,11.45,11.5,28.1,71.9,0,0.7,2.1,,2.6,50900,70800,223100,,813345000,228850000,584495000,
29762.5,-98000,-1123535000,2635095000,24695.8,43.8,0.1,400,-4700,-53795000,11.5,"2023-01-27T09:35:00.000Z",1674812100000,11.5,11.45,11.45,7.3,92.7,0,0,0.2,,12.8,5100,5500,228600,,62995000,4600000,58395000,
29762.5,-98400,-1126990000,3156050000,24695.8,43.8,1,22500,-400,-3455000,11.5,"2023-01-27T09:40:00.000Z",1674812400000,11.5,11.45,11.5,49.6,50.4,0,0.8,0.9,,1,22900,45400,274000,,520955000,258750000,262205000,
29762.5,-144700,-1659435000,3920805000,24695.8,43.8,0.2,10100,-46300,-532445000,11.5,"2023-01-27T09:45:00.000Z",1674812700000,11.55,11.5,11.5,15.2,84.8,0,0.3,2.3,,5.6,56400,66500,340500,,764755000,116155000,648600000,
29762.5,-138800,-1591465000,4108135000,24695.8,43.8,2.1,11100,5900,67970000,11.45,"2023-01-27T09:50:00.000Z",1674813000000,11.5,11.45,11.5,68.1,31.9,0,0.4,0.2,,0.5,5200,16300,356800,,187330000,127650000,59680000,
29762.5,-150900,-1729510000,4476180000,24695.8,43.8,0.5,10000,-12100,-138045000,11.45,"2023-01-27T09:55:00.000Z",1674813300000,11.5,11.45,11.45,31.2,68.8,0,0.3,0.9,,2.2,22100,32100,388900,,368045000,115000000,253045000,
29762.5,-193600,-2218405000,5024655000,24695.8,43.8,0.1,2600,-42700,-488895000,11.45,"2023-01-27T10:00:00.000Z",1674813600000,11.5,11.45,11.45,5.4,94.6,0,0.1,1.8,,17.4,45300,47900,436800,,548475000,29790000,518685000,
29762.5,-227700,-2607000000,5479660000,24695.8,43.8,0.1,2900,-34100,-388595000,11.45,"2023-01-27T10:05:00.000Z",1674813900000,11.45,11.4,11.45,7.3,92.7,0,0.1,1.5,,12.8,37000,39900,476700,,455005000,33205000,421800000,
29762.5,-259100,-2964775000,5971975000,24695.8,43.8,0.2,5900,-31400,-357775000,11.4,"2023-01-27T10:10:00.000Z",1674814200000,11.45,11.35,11.4,13.7,86.3,0,0.2,1.5,,6.3,37300,43200,519900,,492315000,67270000,425045000,
29762.5,-270400,-3093590000,6107640000,24695.8,43.8,0,300,-11300,-128815000,11.45,"2023-01-27T10:15:00.000Z",1674814500000,11.45,11.4,11.4,2.5,97.5,0,0,0.5,,38.7,11600,11900,531800,,135665000,3425000,132240000,
29762.5,-227500,-2602385000,6598845000,24695.8,43.8,Infinity,42900,42900,491205000,11.45,"2023-01-27T10:20:00.000Z",1674814800000,11.45,11.45,11.45,100,0,0,1.4,,,0,,42900,574700,,491205000,491205000,,
29762.5,-228300,-2611520000,6672150000,24695.8,43.8,0.8,2800,-800,-9135000,11.45,"2023-01-27T10:25:00.000Z",1674815100000,11.5,11.45,11.45,43.8,56.3,0,0.1,0.1,,1.3,3600,6400,581100,,73305000,32085000,41220000,
29762.5,-216600,-2476870000,6852600000,24695.8,43.8,6.9,13700,11700,134650000,11.5,"2023-01-27T10:30:00.000Z",1674815400000,11.5,11.45,11.45,87.3,12.7,0,0.5,0.1,,0.1,2000,15700,596800,,180450000,157550000,22900000,
29762.5,-218100,-2494045000,7343805000,24695.8,43.8,0.9,20700,-1500,-17175000,11.45,"2023-01-27T10:35:00.000Z",1674815700000,11.45,11.45,11.45,48.3,51.7,0,0.7,0.9,,1.1,22200,42900,639700,,491205000,237015000,254190000,
29762.5,-54700,-602835000,9414165000,24695.8,43.8,21.9,171200,163400,1891210000,11.7,"2023-01-27T10:40:00.000Z",1674816000000,11.7,11.45,11.45,95.6,4.4,0,5.8,0.3,,0,7800,179000,818700,,2070360000,1980785000,89575000,
29762.5,150500,1836295000,13106555000,24695.8,43.8,4.9,257800,205200,2439130000,11.85,"2023-01-27T10:45:00.000Z",1674816300000,12,11.7,11.7,83,16.9,0.1,8.7,2.1,4.6,0.2,52600,310600,1129300,200,3692390000,3064575000,625445000,2370000
29762.5,162000,1973900000,14036710000,24695.8,43.8,1.4,44300,11500,137605000,11.85,"2023-01-27T10:50:00.000Z",1674816600000,11.95,11.85,11.85,56.6,41.9,1.4,1.5,1.3,25.1,0.7,32800,78200,1207500,1100,930155000,527360000,389755000,13040000
29762.5,171900,2091355000,14357705000,24695.8,43.8,2.2,18500,9900,117455000,11.8,"2023-01-27T10:55:00.000Z",1674816900000,11.85,11.8,11.85,68.3,31.7,0,0.6,0.3,,0.5,8600,27100,1234600,,320995000,219225000,101770000,
29762.5,228600,2763315000,15060345000,24695.8,43.8,44.6,58000,56700,671960000,11.85,"2023-01-27T11:00:00.000Z",1674817200000,11.85,11.8,11.8,97.8,2.2,0,1.9,0.1,,0,1300,59300,1293900,,702640000,687300000,15340000,
29762.5,255800,3087290000,15652130000,24695.8,43.8,3.4,38500,27200,323975000,11.9,"2023-01-27T11:05:00.000Z",1674817500000,11.9,11.85,11.85,77.3,22.7,0,1.3,0.5,,0.3,11300,49800,1343700,,591785000,457880000,133905000,
29762.5,256300,3093445000,15755455000,24695.8,43.8,1.1,4600,500,6155000,11.85,"2023-01-27T11:10:00.000Z",1674817800000,11.9,11.85,11.9,52.9,47.1,0,0.2,0.2,,0.9,4100,8700,1352400,,103325000,54740000,48585000,
29762.5,252200,3044875000,15811165000,24695.8,43.8,0.1,300,-4100,-48570000,11.9,"2023-01-27T11:15:00.000Z",1674818100000,11.9,11.85,11.85,6.4,93.6,0,0,0.2,,14.7,4400,4700,1357100,,55710000,3570000,52140000,
29762.5,227400,2750115000,16474825000,24695.8,43.8,0.4,15500,-24800,-294760000,11.85,"2023-01-27T11:20:00.000Z",1674818400000,11.9,11.85,11.9,27.8,72.2,0,0.5,1.6,,2.6,40300,55800,1412900,,663660000,184450000,479210000,
29762.5,236900,2863415000,16706625000,24695.8,43.8,2.9,14500,9500,113300000,11.85,"2023-01-27T11:25:00.000Z",1674818700000,11.9,11.85,11.85,74.4,25.6,0,0.5,0.2,,0.3,5000,19500,1432400,,231800000,172550000,59250000,
29762.5,251900,3041915000,16885125000,24695.8,43.8,Infinity,15000,15000,178500000,11.9,"2023-01-27T11:30:00.000Z",1674819000000,11.9,11.9,11.9,100,0,0,0.5,,,0,,15000,1447400,,178500000,178500000,,
29762.5,263500,3180860000,18074760000,24695.8,43.8,1.3,56000,11600,138945000,11.8,"2023-01-27T13:00:00.000Z",1674824400000,11.9,11.8,11.8,55.8,44.2,0,1.9,1.8,,0.8,44400,100400,1547800,,1189635000,664290000,525345000,
29762.5,255300,3084420000,18322880000,24695.8,43.8,0.4,6400,-8200,-96440000,11.8,"2023-01-27T13:05:00.000Z",1674824700000,11.85,11.8,11.85,30.5,69.5,0,0.2,0.6,,2.3,14600,21000,1568800,,248120000,75840000,172280000,
29762.5,284600,3432350000,19013010000,24695.8,43.8,3,43800,29300,347930000,11.85,"2023-01-27T13:10:00.000Z",1674825000000,11.85,11.8,11.8,75.1,24.9,0,1.5,0.6,,0.3,14500,58300,1627100,,690130000,519030000,171100000,
29762.5,302400,3644540000,19629450000,24695.8,43.8,2,34900,17800,212190000,11.9,"2023-01-27T13:15:00.000Z",1674825300000,11.9,11.8,11.85,67.1,32.9,0,1.2,0.7,,0.5,17100,52000,1679100,,616440000,414315000,202125000,
29762.5,299300,3607980000,19749310000,24695.8,43.8,0.5,3500,-3100,-36560000,11.85,"2023-01-27T13:20:00.000Z",1674825600000,11.9,11.85,11.85,34.7,65.3,0,0.1,0.3,,1.9,6600,10100,1689200,,119860000,41650000,78210000,
29762.5,304900,3675280000,20129450000,24695.8,43.8,1.4,18800,5600,67300000,11.9,"2023-01-27T13:25:00.000Z",1674825900000,11.9,11.85,11.85,58.8,41.3,0,0.6,0.5,,0.7,13200,32000,1721200,,380140000,223720000,156420000,
29762.5,296100,3571085000,20274105000,24695.8,43.8,0.2,1700,-8800,-104195000,11.9,"2023-01-27T13:30:00.000Z",1674826200000,11.9,11.85,11.9,13.9,86.1,0,0.1,0.4,,6.2,10500,12200,1733400,,144655000,20230000,124425000,
29762.5,274400,3314245000,20676125000,24695.8,43.8,0.2,6100,-21700,-256840000,11.85,"2023-01-27T13:35:00.000Z",1674826500000,11.9,11.85,11.85,18,82,0,0.2,1.1,,4.6,27800,33900,1767300,,402020000,72590000,329430000,
