"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3411.2,200,1540000,1540000,2495.9,41.8,Infinity,200,200,1540000,7.7,"2023-01-27T02:00:00.000Z",1674784800000,7.7,7.7,7.7,100,0,0,0.1,,,0,,200,200,,1540000,1540000,,
3411.2,4100,31960000,31960000,2495.9,41.8,Infinity,3900,3900,30420000,7.8,"2023-01-27T06:34:00.000Z",1674801240000,7.8,7.8,7.8,100,0,0,1.1,,,0,,3900,469300,,30420000,30420000,,
3411.2,4000,31190000,32730000,2495.9,41.8,0,,-100,-770000,7.7,"2023-01-27T09:00:00.000Z",1674810000000,7.7,7.7,7.7,0,100,0,,0,,Infinity,100,100,300,,770000,,770000,
3411.2,19600,154480000,313920000,2495.9,41.8,2.6,25600,15600,123290000,7.9,"2023-01-27T09:02:00.000Z",1674810120000,7.9,7.8,7.8,71.9,28.1,0,7.5,4,,0.4,10000,35600,35900,,281190000,202240000,78950000,
3411.2,20900,164750000,324190000,2495.9,41.8,Infinity,1300,1300,10270000,7.9,"2023-01-27T09:04:00.000Z",1674810240000,7.9,7.9,7.9,100,0,0,0.4,,,0,,1300,37200,,10270000,10270000,,
3411.2,29600,233980000,471420000,2495.9,41.8,2.7,13700,8700,69230000,7.9,"2023-01-27T09:08:00.000Z",1674810480000,7.9,7.8,7.9,73.3,26.7,0,4,2,,0.4,5000,18700,55900,,147230000,108230000,39000000,
3411.2,38600,305080000,542520000,2495.9,41.8,Infinity,9000,9000,71100000,7.9,"2023-01-27T09:10:00.000Z",1674810600000,7.9,7.9,7.9,100,0,0,2.6,,,0,,9000,64900,,71100000,71100000,,
3411.2,38700,305870000,543310000,2495.9,41.8,Infinity,100,100,790000,7.9,"2023-01-27T09:12:00.000Z",1674810720000,7.9,7.9,7.9,100,0,0,0,,,0,,100,65000,,790000,790000,,
3411.2,50700,400670000,638110000,2495.9,41.8,Infinity,12000,12000,94800000,7.9,"2023-01-27T09:14:00.000Z",1674810840000,7.9,7.9,7.9,100,0,0,3.5,,,0,,12000,77000,,94800000,94800000,,
3411.2,50800,401460000,638900000,2495.9,41.8,Infinity,100,100,790000,7.9,"2023-01-27T09:16:00.000Z",1674810960000,7.9,7.9,7.9,100,0,0,0,,,0,,100,77100,,790000,790000,,
3411.2,47800,378060000,662300000,2495.9,41.8,0,,-3000,-23400000,7.8,"2023-01-27T09:20:00.000Z",1674811200000,7.8,7.8,7.8,0,100,0,,1.2,,Infinity,3000,3000,80100,,23400000,,23400000,
3411.2,36700,291590000,748770000,2495.9,41.8,0,,-11100,-86470000,7.7,"2023-01-27T09:22:00.000Z",1674811320000,7.8,7.7,7.8,0,100,0,,4.4,,Infinity,11100,11100,91200,,86470000,,86470000,
3411.2,37700,299390000,756570000,2495.9,41.8,Infinity,1000,1000,7800000,7.8,"2023-01-27T09:24:00.000Z",1674811440000,7.8,7.8,7.8,100,0,0,0.3,,,0,,1000,92200,,7800000,7800000,,
3411.2,43700,346190000,803370000,2495.9,41.8,Infinity,6000,6000,46800000,7.8,"2023-01-27T09:28:00.000Z",1674811680000,7.8,7.8,7.8,100,0,0,1.8,,,0,,6000,98200,,46800000,46800000,,
3411.2,46700,369590000,826770000,2495.9,41.8,Infinity,3000,3000,23400000,7.8,"2023-01-27T09:30:00.000Z",1674811800000,7.8,7.8,7.8,100,0,0,0.9,,,0,,3000,101200,,23400000,23400000,,
3411.2,49700,392990000,850170000,2495.9,41.8,Infinity,3000,3000,23400000,7.8,"2023-01-27T09:32:00.000Z",1674811920000,7.8,7.8,7.8,100,0,0,0.9,,,0,,3000,104200,,23400000,23400000,,
3411.2,50700,400790000,857970000,2495.9,41.8,Infinity,1000,1000,7800000,7.8,"2023-01-27T09:34:00.000Z",1674812040000,7.8,7.8,7.8,100,0,0,0.3,,,0,,1000,105200,,7800000,7800000,,
3411.2,50200,396940000,861820000,2495.9,41.8,0,,-500,-3850000,7.7,"2023-01-27T09:36:00.000Z",1674812160000,7.7,7.7,7.7,0,100,0,,0.2,,Infinity,500,500,105700,,3850000,,3850000,
3411.2,76500,602080000,1066960000,2495.9,41.8,Infinity,26300,26300,205140000,7.8,"2023-01-27T09:42:00.000Z",1674812520000,7.8,7.8,7.8,100,0,0,7.7,,,0,,26300,132000,,205140000,205140000,,
3411.2,45800,362620000,1306420000,2495.9,41.8,0,,-30700,-239460000,7.8,"2023-01-27T09:46:00.000Z",1674812760000,7.8,7.8,7.8,0,100,0,,12.3,,Infinity,30700,30700,162700,,239460000,,239460000,
3411.2,45500,360280000,1324360000,2495.9,41.8,0,,-300,-2340000,7.8,"2023-01-27T09:48:00.000Z",1674812880000,7.8,7.8,7.8,0,13,87,,0.1,47.8,Infinity,300,2300,165000,2000,17940000,,2340000,15600000
3411.2,26300,210520000,1552120000,2495.9,41.8,0.2,5000,-19200,-149760000,7.8,"2023-01-27T09:52:00.000Z",1674813120000,7.8,7.8,7.8,17.1,82.9,0,1.5,9.7,,4.8,24200,29200,194200,,227760000,39000000,188760000,
3411.2,31300,249520000,1591120000,2495.9,41.8,Infinity,5000,5000,39000000,7.8,"2023-01-27T09:54:00.000Z",1674813240000,7.8,7.8,7.8,100,0,0,1.5,,,0,,5000,199200,,39000000,39000000,,
3411.2,36300,288520000,1630120000,2495.9,41.8,Infinity,5000,5000,39000000,7.8,"2023-01-27T09:56:00.000Z",1674813360000,7.8,7.8,7.8,100,0,0,1.5,,,0,,5000,204200,,39000000,39000000,,
3411.2,43700,346240000,1787680000,2495.9,41.8,2.2,13800,7400,57720000,7.8,"2023-01-27T09:58:00.000Z",1674813480000,7.8,7.8,7.8,68.3,31.7,0,4,2.6,,0.5,6400,20200,224400,,157560000,107640000,49920000,
3411.2,26200,209740000,1978780000,2495.9,41.8,0.2,3500,-17500,-136500000,7.8,"2023-01-27T10:00:00.000Z",1674813600000,7.8,7.8,7.8,14.3,85.7,0,1,8.4,,6,21000,24500,248900,,191100000,27300000,163800000,
3411.2,23800,191020000,1997500000,2495.9,41.8,0,,-2400,-18720000,7.8,"2023-01-27T10:02:00.000Z",1674813720000,7.8,7.8,7.8,0,100,0,,1,,Infinity,2400,2400,251300,,18720000,,18720000,
3411.2,29800,237820000,2044300000,2495.9,41.8,Infinity,6000,6000,46800000,7.8,"2023-01-27T10:08:00.000Z",1674814080000,7.8,7.8,7.8,100,0,0,1.8,,,0,,6000,257300,,46800000,46800000,,
3411.2,30300,241720000,2048200000,2495.9,41.8,Infinity,500,500,3900000,7.8,"2023-01-27T10:10:00.000Z",1674814200000,7.8,7.8,7.8,100,0,0,0.1,,,0,,500,257800,,3900000,3900000,,
3411.2,36600,290860000,2097340000,2495.9,41.8,Infinity,6300,6300,49140000,7.8,"2023-01-27T10:12:00.000Z",1674814320000,7.8,7.8,7.8,100,0,0,1.8,,,0,,6300,264100,,49140000,49140000,,
