"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
796.7,-200,-750000,750000,1513.3,23.3,0,,-200,-750000,3.75,"2023-01-27T09:25:00.000Z",1674811500000,3.75,3.75,3.75,0,100,0,,0.1,,Infinity,200,200,200,,750000,,750000,
796.7,600,2250000,3750000,1513.3,23.3,Infinity,800,800,3000000,3.75,"2023-01-27T09:30:00.000Z",1674811800000,3.75,3.75,3.75,100,0,0,1,,,0,,800,1000,,3000000,3000000,,
796.7,1000,3738000,8278000,1513.3,23.3,2,800,400,1488000,3.8,"2023-01-27T09:40:00.000Z",1674812400000,3.8,3.76,3.76,66.7,33.3,0,1,0.3,,0.5,400,1200,2200,,4528000,3008000,1520000,
796.7,900,3358000,8658000,1513.3,23.3,0,,-100,-380000,3.8,"2023-01-27T09:45:00.000Z",1674812700000,3.8,3.8,3.8,0,100,0,,0.1,,Infinity,100,100,2300,,380000,,380000,
796.7,9000,34140000,39440000,1513.3,23.3,Infinity,8100,8100,30782000,3.82,"2023-01-27T09:50:00.000Z",1674813000000,3.82,3.8,3.8,100,0,0,10.2,,,0,,8100,10400,,30782000,30782000,,
796.7,8700,32994000,40586000,1513.3,23.3,0,,-300,-1146000,3.82,"2023-01-27T09:55:00.000Z",1674813300000,3.82,3.82,3.82,0,100,0,,0.2,,Infinity,300,300,10700,,1146000,,1146000,
796.7,8500,32230000,45170000,1513.3,23.3,0.7,500,-200,-764000,3.82,"2023-01-27T10:05:00.000Z",1674813900000,3.82,3.82,3.82,41.7,58.3,0,0.6,0.5,,1.4,700,1200,11900,,4584000,1910000,2674000,
796.7,5700,21534000,55866000,1513.3,23.3,0,,-2800,-10696000,3.82,"2023-01-27T10:10:00.000Z",1674814200000,3.82,3.82,3.82,0,100,0,,1.9,,Infinity,2800,2800,14700,,10696000,,10696000,
796.7,8200,31084000,82224000,1513.3,23.3,2.1,4700,2500,9550000,3.82,"2023-01-27T10:15:00.000Z",1674814500000,3.82,3.82,3.82,68.1,31.9,0,5.9,1.5,,0.5,2200,6900,21600,,26358000,17954000,8404000,
796.7,8200,31088000,83748000,1513.3,23.3,1,200,0,4000,3.82,"2023-01-27T10:20:00.000Z",1674814800000,3.82,3.8,3.8,50,50,0,0.3,0.1,,1,200,400,22000,,1524000,764000,760000,
796.7,8100,30708000,84128000,1513.3,23.3,0,,-100,-380000,3.8,"2023-01-27T10:25:00.000Z",1674815100000,3.8,3.8,3.8,0,100,0,,0.1,,Infinity,100,100,22100,,380000,,380000,
796.7,8100,30718000,94378000,1513.3,23.3,1,1000,0,10000,3.79,"2023-01-27T10:35:00.000Z",1674815700000,3.8,3.79,3.8,37,37,25.9,1.3,0.7,30,1,1000,2700,24300,700,10250000,3800000,3790000,2660000
796.7,7700,29202000,96652000,1513.3,23.3,0.2,100,-400,-1516000,3.79,"2023-01-27T10:50:00.000Z",1674816600000,3.79,3.79,3.79,16.7,83.3,0,0.1,0.3,,5,500,600,25400,,2274000,379000,1895000,
796.7,7400,28071000,97783000,1513.3,23.3,0,,-300,-1131000,3.77,"2023-01-27T11:00:00.000Z",1674817200000,3.77,3.77,3.77,0,100,0,,0.2,,Infinity,300,300,25700,,1131000,,1131000,
796.7,4200,16009000,109845000,1513.3,23.3,0,,-3200,-12062000,3.76,"2023-01-27T11:10:00.000Z",1674817800000,3.77,3.76,3.77,0,100,0,,2.1,,Infinity,3200,3200,28900,,12062000,,12062000,
796.7,4600,17513000,111349000,1513.3,23.3,Infinity,400,400,1504000,3.76,"2023-01-27T13:00:00.000Z",1674824400000,3.76,3.76,3.76,100,0,0,0.5,,,0,,400,29300,,1504000,1504000,,
796.7,5000,19017000,112853000,1513.3,23.3,Infinity,400,400,1504000,3.76,"2023-01-27T13:05:00.000Z",1674824700000,3.76,3.76,3.76,100,0,0,0.5,,,0,,400,29700,,1504000,1504000,,
796.7,5200,19769000,113605000,1513.3,23.3,Infinity,200,200,752000,3.76,"2023-01-27T13:10:00.000Z",1674825000000,3.76,3.76,3.76,100,0,0,0.3,,,0,,200,29900,,752000,752000,,
796.7,7100,26926000,130512000,1513.3,23.3,2.5,3200,1900,7157000,3.76,"2023-01-27T13:15:00.000Z",1674825300000,3.76,3.75,3.76,71.1,28.9,0,4,0.9,,0.4,1300,4500,34400,,16907000,12032000,4875000,
796.7,6800,25801000,131637000,1513.3,23.3,0,,-300,-1125000,3.75,"2023-01-27T13:20:00.000Z",1674825600000,3.75,3.75,3.75,0,100,0,,0.2,,Infinity,300,300,34700,,1125000,,1125000,
796.7,4400,16801000,140637000,1513.3,23.3,0,,-2400,-9000000,3.75,"2023-01-27T13:25:00.000Z",1674825900000,3.75,3.75,3.75,0,100,0,,1.6,,Infinity,2400,2400,37100,,9000000,,9000000,
796.7,-100,-74000,161262000,1513.3,23.3,0.1,500,-4500,-16875000,3.75,"2023-01-27T13:35:00.000Z",1674826500000,3.75,3.75,3.75,9.1,90.9,0,0.6,3.3,,10,5000,5500,42600,,20625000,1875000,18750000,
796.7,0,302000,161638000,1513.3,23.3,Infinity,100,100,376000,3.76,"2023-01-27T13:45:00.000Z",1674827100000,3.76,3.76,3.76,100,0,0,0.1,,,0,,100,42700,,376000,376000,,
796.7,-1900,-6861000,168801000,1513.3,23.3,0,,-1900,-7163000,3.77,"2023-01-27T13:55:00.000Z",1674827700000,3.77,3.77,3.77,0,100,0,,1.3,,Infinity,1900,1900,44600,,7163000,,7163000,
796.7,-2600,-9484000,172178000,1513.3,23.3,0.1,100,-700,-2623000,3.75,"2023-01-27T14:05:00.000Z",1674828300000,3.77,3.75,3.77,11.1,88.9,0,0.1,0.5,,8,800,900,45500,,3377000,377000,3000000,
796.7,-2000,-7234000,174428000,1513.3,23.3,Infinity,600,600,2250000,3.75,"2023-01-27T14:10:00.000Z",1674828600000,3.75,3.75,3.75,100,0,0,0.8,,,0,,600,46100,,2250000,2250000,,
796.7,-11000,-40892000,209586000,1513.3,23.3,0,200,-9000,-33658000,3.75,"2023-01-27T14:15:00.000Z",1674828900000,3.75,3.74,3.74,2.1,97.9,0,0.3,6.1,,46,9200,9400,55500,,35158000,750000,34408000,
796.7,-21600,-80423000,255101000,1513.3,23.3,0.1,800,-10600,-39531000,3.73,"2023-01-27T14:20:00.000Z",1674829200000,3.74,3.73,3.74,6.6,93.4,0,1,7.5,,14.3,11400,12200,67700,,45515000,2992000,42523000,
796.7,-21700,-80814000,262992000,1513.3,23.3,0.9,1000,-100,-391000,3.77,"2023-01-27T14:25:00.000Z",1674829500000,3.77,3.74,3.74,47.6,52.4,0,1.3,0.7,,1.1,1100,2100,69800,,7891000,3750000,4141000,
796.7,-21500,-80058000,263748000,1513.3,23.3,Infinity,200,200,756000,3.78,"2023-01-27T14:45:00.000Z",1674830700000,3.78,3.78,3.78,100,0,0,0.3,,,0,,200,70000,,756000,756000,,
