"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1712.8,-31900,-376385000,378815000,1423.1,153.8,0,100,-31900,-376385000,12.15,"2023-01-27T09:14:00.000Z",1674810840000,12.15,11.8,11.8,0.3,99.7,0,0.1,22.5,,320,32000,32100,32100,,378815000,1215000,377600000,
1712.8,-33200,-391715000,394145000,1423.1,153.8,0,,-1300,-15330000,11.7,"2023-01-27T09:34:00.000Z",1674812040000,11.9,11.7,11.9,0,100,0,,0.9,,Infinity,1300,1300,33400,,15330000,,15330000,
1712.8,-32500,-383315000,402545000,1423.1,153.8,Infinity,700,700,8400000,12,"2023-01-27T09:36:00.000Z",1674812160000,12,12,12,100,0,0,0.4,,,0,,700,34100,,8400000,8400000,,
1712.8,-31300,-368915000,416945000,1423.1,153.8,Infinity,1200,1200,14400000,12,"2023-01-27T09:38:00.000Z",1674812280000,12,12,12,100,0,0,0.7,,,0,,1200,35300,,14400000,14400000,,
1712.8,-30700,-361715000,424145000,1423.1,153.8,Infinity,600,600,7200000,12,"2023-01-27T09:40:00.000Z",1674812400000,12,12,12,100,0,0,0.4,,,0,,600,35900,,7200000,7200000,,
1712.8,-29800,-350915000,434945000,1423.1,153.8,Infinity,900,900,10800000,12,"2023-01-27T09:42:00.000Z",1674812520000,12,12,12,100,0,0,0.5,,,0,,900,36800,,10800000,10800000,,
1712.8,-29000,-341315000,444545000,1423.1,153.8,Infinity,800,800,9600000,12,"2023-01-27T09:46:00.000Z",1674812760000,12,12,12,100,0,0,0.5,,,0,,800,37600,,9600000,9600000,,
1712.8,-22500,-263615000,522245000,1423.1,153.8,Infinity,6500,6500,77700000,12,"2023-01-27T09:52:00.000Z",1674813120000,12,11.95,12,100,0,0,3.8,,,0,,6500,44100,,77700000,77700000,,
1712.8,-23500,-275290000,533920000,1423.1,153.8,0,,-1000,-11675000,11.6,"2023-01-27T09:56:00.000Z",1674813360000,11.8,11.6,11.8,0,100,0,,0.7,,Infinity,1000,1000,45100,,11675000,,11675000,
1712.8,-23900,-279650000,571500000,1423.1,153.8,0.8,1400,-400,-4360000,11.9,"2023-01-27T09:58:00.000Z",1674813480000,11.9,11.65,11.9,43.8,56.3,0,0.8,1.3,,1.3,1800,3200,48300,,37580000,16610000,20970000,
